"Id"	"Word"	"TrueMeaning"	"WordType"
"11-4"	"bisshiri"	"crowded"	"NRI"
"11-4"	"kakkirikakkiri"	"exact"	"RNRI"
"11-4"	"yurayura"	"wobbly"	"RI"
"11-4"	"yaboyabo"	"tasteless"	"RNAdj"
"11-4"	"hisohiso"	"whispering"	"RI"
"11-4"	"pishapisha"	"decisive"	"RNRI"
"11-4"	"uki"	"happy"	"SRI"
"11-4"	"bera"	"chatty"	"SRI"
"11-4"	"kachin"	"offended"	"NRI"
"11-4"	"jimi"	"subdued"	"NAdj"
"11-4"	"kukkiri"	"clear"	"NRI"
"11-4"	"pokapoka"	"gaping"	"RNRI"
"11-4"	"rakuraku"	"comfortable"	"RNAdj"
"11-4"	"furi"	"disadvantaged"	"NAdj"
"11-4"	"nopperi"	"smooth"	"NRI"
"11-4"	"muchamucha"	"rash"	"RNAdj"
"11-4"	"zatsu"	"sloppy"	"NAdj"
"11-4"	"damedame"	"useless"	"RNAdj"
"11-4"	"muku"	"pure"	"NAdj"
"11-4"	"pata"	"sudden"	"NRI"
"11-4"	"kerokero"	"nonchalantly"	"RNRI"
"11-4"	"buku"	"chubby"	"SRI"
"11-4"	"shinnarishinnari"	"supple"	"RNRI"
"11-4"	"jikkuri"	"careful"	"NRI"
"11-4"	"toku"	"beneficial"	"NAdj"
"11-4"	"gayagaya"	"noisy"	"RI"
"11-4"	"kibi"	"energetic"	"SRI"
"11-4"	"debudebu"	"fat"	"RI"
"11-4"	"mushi"	"humid"	"SRI"
"11-4"	"harahara"	"suspenseful"	"RI"
"11-4"	"gowa"	"stiff"	"SRI"
"11-4"	"musumusu"	"sullen"	"RNRI"
"11-4"	"zukezuke"	"rude"	"RI"
"11-4"	"kokukoku"	"harsh"	"RNAdj"
"11-4"	"fubi"	"deficient"	"NAdj"
"11-4"	"murimuri"	"impossible"	"RNAdj"
"11-4"	"toku"	"beneficial"	"NAdj"
"11-4"	"hisohiso"	"whispering"	"RI"
"11-4"	"bisshiri"	"crowded"	"NRI"
"11-4"	"debudebu"	"fat"	"RI"
"11-4"	"buku"	"chubby"	"SRI"
"11-4"	"mushi"	"humid"	"SRI"
"11-4"	"zukezuke"	"rude"	"RI"
"11-4"	"murimuri"	"impossible"	"RNAdj"
"11-4"	"pokapoka"	"gaping"	"RNRI"
"11-4"	"fubi"	"deficient"	"NAdj"
"11-4"	"furi"	"disadvantaged"	"NAdj"
"11-4"	"yaboyabo"	"tasteless"	"RNAdj"
"11-4"	"gayagaya"	"noisy"	"RI"
"11-4"	"musumusu"	"sullen"	"RNRI"
"11-4"	"muchamucha"	"rash"	"RNAdj"
"11-4"	"shinnarishinnari"	"supple"	"RNRI"
"11-4"	"jimi"	"subdued"	"NAdj"
"11-4"	"damedame"	"useless"	"RNAdj"
"11-4"	"kachin"	"offended"	"NRI"
"11-4"	"kukkiri"	"clear"	"NRI"
"11-4"	"kibi"	"energetic"	"SRI"
"11-4"	"zatsu"	"sloppy"	"NAdj"
"11-4"	"bera"	"chatty"	"SRI"
"11-4"	"uki"	"happy"	"SRI"
"11-4"	"kokukoku"	"harsh"	"RNAdj"
"11-4"	"yurayura"	"wobbly"	"RI"
"11-4"	"jikkuri"	"careful"	"NRI"
"11-4"	"kerokero"	"nonchalantly"	"RNRI"
"11-4"	"harahara"	"suspenseful"	"RI"
"11-4"	"pata"	"sudden"	"NRI"
"11-4"	"nopperi"	"smooth"	"NRI"
"11-4"	"kakkirikakkiri"	"exact"	"RNRI"
"11-4"	"muku"	"pure"	"NAdj"
"11-4"	"pishapisha"	"decisive"	"RNRI"
"11-4"	"gowa"	"stiff"	"SRI"
"11-4"	"rakuraku"	"comfortable"	"RNAdj"
