"Id"	"Word"	"TrueMeaning"	"WordType"
"18-7"	"zatsuzatsu"	"sloppy"	"RNAdj"
"18-7"	"debudebu"	"fat"	"RI"
"18-7"	"batchiribatchiri"	"perfect"	"RNRI"
"18-7"	"yabo"	"tasteless"	"NAdj"
"18-7"	"mojimoji"	"hesitant"	"RI"
"18-7"	"muku"	"pure"	"NAdj"
"18-7"	"gaya"	"noisy"	"SRI"
"18-7"	"gaku"	"dejected"	"NRI"
"18-7"	"mare"	"rare"	"NAdj"
"18-7"	"goso"	"whole"	"NRI"
"18-7"	"mushi"	"humid"	"SRI"
"18-7"	"bassaribassari"	"resolute"	"RNRI"
"18-7"	"gussurigussuri"	"fast asleep"	"RNRI"
"18-7"	"pata"	"sudden"	"NRI"
"18-7"	"jimijimi"	"subdued"	"RNAdj"
"18-7"	"tokutoku"	"beneficial"	"RNAdj"
"18-7"	"kerokero"	"nonchalantly"	"RNRI"
"18-7"	"potcharipotchari"	"plump"	"RNRI"
"18-7"	"hisohiso"	"whispering"	"RI"
"18-7"	"buku"	"chubby"	"SRI"
"18-7"	"boro"	"worn out"	"SRI"
"18-7"	"bisshiri"	"crowded"	"NRI"
"18-7"	"baka"	"stupid"	"NAdj"
"18-7"	"yawayawa"	"fragile"	"RNAdj"
"18-7"	"kizakiza"	"smug"	"RNAdj"
"18-7"	"tsuya"	"glossy"	"SRI"
"18-7"	"gochagocha"	"messy"	"RI"
"18-7"	"rakuraku"	"comfortable"	"RNAdj"
"18-7"	"hokahoka"	"steaming"	"RI"
"18-7"	"pishapisha"	"decisive"	"RNRI"
"18-7"	"kado"	"excessive"	"NAdj"
"18-7"	"harahara"	"suspenseful"	"RI"
"18-7"	"muri"	"impossible"	"NAdj"
"18-7"	"gashi"	"sturdy"	"NRI"
"18-7"	"gowa"	"stiff"	"SRI"
"18-7"	"poka"	"gaping"	"NRI"
"18-7"	"bisshiri"	"crowded"	"NRI"
"18-7"	"potcharipotchari"	"plump"	"RNRI"
"18-7"	"hokahoka"	"steaming"	"RI"
"18-7"	"goso"	"whole"	"NRI"
"18-7"	"kado"	"excessive"	"NAdj"
"18-7"	"yawayawa"	"fragile"	"RNAdj"
"18-7"	"mushi"	"humid"	"SRI"
"18-7"	"pata"	"sudden"	"NRI"
"18-7"	"jimijimi"	"subdued"	"RNAdj"
"18-7"	"kizakiza"	"smug"	"RNAdj"
"18-7"	"zatsuzatsu"	"sloppy"	"RNAdj"
"18-7"	"tokutoku"	"beneficial"	"RNAdj"
"18-7"	"debudebu"	"fat"	"RI"
"18-7"	"gowa"	"stiff"	"SRI"
"18-7"	"muku"	"pure"	"NAdj"
"18-7"	"kerokero"	"nonchalantly"	"RNRI"
"18-7"	"tsuya"	"glossy"	"SRI"
"18-7"	"gashi"	"sturdy"	"NRI"
"18-7"	"pishapisha"	"decisive"	"RNRI"
"18-7"	"yabo"	"tasteless"	"NAdj"
"18-7"	"baka"	"stupid"	"NAdj"
"18-7"	"gochagocha"	"messy"	"RI"
"18-7"	"gussurigussuri"	"fast asleep"	"RNRI"
"18-7"	"mare"	"rare"	"NAdj"
"18-7"	"hisohiso"	"whispering"	"RI"
"18-7"	"batchiribatchiri"	"perfect"	"RNRI"
"18-7"	"buku"	"chubby"	"SRI"
"18-7"	"harahara"	"suspenseful"	"RI"
"18-7"	"gaku"	"dejected"	"NRI"
"18-7"	"gaya"	"noisy"	"SRI"
"18-7"	"bassaribassari"	"resolute"	"RNRI"
"18-7"	"mojimoji"	"hesitant"	"RI"
"18-7"	"rakuraku"	"comfortable"	"RNAdj"
"18-7"	"muri"	"impossible"	"NAdj"
"18-7"	"boro"	"worn out"	"SRI"
"18-7"	"poka"	"gaping"	"NRI"
