"Id"	"Word"	"TrueMeaning"	"WordType"
"14-5"	"garagara"	"to change ocmpletely"	"RNRI"
"14-5"	"gosogoso"	"whole"	"RNRI"
"14-5"	"tsuya"	"glossy"	"SRI"
"14-5"	"bakabaka"	"stupid"	"RNAdj"
"14-5"	"hoka"	"steaming"	"SRI"
"14-5"	"hima"	"free"	"NAdj"
"14-5"	"gaya"	"noisy"	"SRI"
"14-5"	"hisohiso"	"whispering"	"RI"
"14-5"	"toku"	"beneficial"	"NAdj"
"14-5"	"boroboro"	"worn out"	"RI"
"14-5"	"rakuraku"	"comfortable"	"RNAdj"
"14-5"	"jikkuri"	"careful"	"NRI"
"14-5"	"nopperinopperi"	"smooth"	"RNRI"
"14-5"	"yabo"	"tasteless"	"NAdj"
"14-5"	"bera"	"chatty"	"SRI"
"14-5"	"kado"	"excessive"	"NAdj"
"14-5"	"mare"	"rare"	"NAdj"
"14-5"	"bassaribassari"	"resolute"	"RNRI"
"14-5"	"debudebu"	"fat"	"RI"
"14-5"	"pisha"	"decisive"	"NRI"
"14-5"	"zuke"	"rude"	"SRI"
"14-5"	"kukkirikukkiri"	"clear"	"RNRI"
"14-5"	"zatsuzatsu"	"sloppy"	"RNAdj"
"14-5"	"yawa"	"fragile"	"NAdj"
"14-5"	"ukiuki"	"happy"	"RI"
"14-5"	"yurayura"	"wobbly"	"RI"
"14-5"	"bukubuku"	"chubby"	"RI"
"14-5"	"kero"	"nonchalantly"	"NRI"
"14-5"	"patapata"	"sudden"	"RNRI"
"14-5"	"kachin"	"offended"	"NRI"
"14-5"	"buru"	"shivering"	"SRI"
"14-5"	"potchari"	"plump"	"NRI"
"14-5"	"damedame"	"useless"	"RNAdj"
"14-5"	"zokuzoku"	"vulgar"	"RNAdj"
"14-5"	"kokukoku"	"harsh"	"RNAdj"
"14-5"	"poka"	"gaping"	"NRI"
"14-5"	"kokukoku"	"harsh"	"RNAdj"
"14-5"	"bukubuku"	"chubby"	"RI"
"14-5"	"yabo"	"tasteless"	"NAdj"
"14-5"	"poka"	"gaping"	"NRI"
"14-5"	"bassaribassari"	"resolute"	"RNRI"
"14-5"	"garagara"	"to change ocmpletely"	"RNRI"
"14-5"	"mare"	"rare"	"NAdj"
"14-5"	"zokuzoku"	"vulgar"	"RNAdj"
"14-5"	"nopperinopperi"	"smooth"	"RNRI"
"14-5"	"kukkirikukkiri"	"clear"	"RNRI"
"14-5"	"toku"	"beneficial"	"NAdj"
"14-5"	"kado"	"excessive"	"NAdj"
"14-5"	"kachin"	"offended"	"NRI"
"14-5"	"pisha"	"decisive"	"NRI"
"14-5"	"potchari"	"plump"	"NRI"
"14-5"	"debudebu"	"fat"	"RI"
"14-5"	"bera"	"chatty"	"SRI"
"14-5"	"boroboro"	"worn out"	"RI"
"14-5"	"gaya"	"noisy"	"SRI"
"14-5"	"buru"	"shivering"	"SRI"
"14-5"	"zuke"	"rude"	"SRI"
"14-5"	"patapata"	"sudden"	"RNRI"
"14-5"	"bakabaka"	"stupid"	"RNAdj"
"14-5"	"yurayura"	"wobbly"	"RI"
"14-5"	"gosogoso"	"whole"	"RNRI"
"14-5"	"ukiuki"	"happy"	"RI"
"14-5"	"hisohiso"	"whispering"	"RI"
"14-5"	"rakuraku"	"comfortable"	"RNAdj"
"14-5"	"kero"	"nonchalantly"	"NRI"
"14-5"	"zatsuzatsu"	"sloppy"	"RNAdj"
"14-5"	"tsuya"	"glossy"	"SRI"
"14-5"	"hima"	"free"	"NAdj"
"14-5"	"jikkuri"	"careful"	"NRI"
"14-5"	"yawa"	"fragile"	"NAdj"
"14-5"	"damedame"	"useless"	"RNAdj"
"14-5"	"hoka"	"steaming"	"SRI"
