"Id"	"Word"	"TrueMeaning"	"WordType"
"25-9"	"yawa"	"fragile"	"NAdj"
"25-9"	"gayagaya"	"noisy"	"RI"
"25-9"	"kukkiri"	"clear"	"NRI"
"25-9"	"zuke"	"rude"	"SRI"
"25-9"	"bukubuku"	"chubby"	"RI"
"25-9"	"kero"	"nonchalantly"	"NRI"
"25-9"	"mucha"	"rash"	"NAdj"
"25-9"	"gowa"	"stiff"	"SRI"
"25-9"	"mushi"	"humid"	"SRI"
"25-9"	"kadokado"	"excessive"	"RNAdj"
"25-9"	"yabo"	"tasteless"	"NAdj"
"25-9"	"furifuri"	"disadvantaged"	"RNAdj"
"25-9"	"pishapisha"	"decisive"	"RNRI"
"25-9"	"debudebu"	"fat"	"RI"
"25-9"	"jikkuri"	"careful"	"NRI"
"25-9"	"ukiuki"	"happy"	"RI"
"25-9"	"kizakiza"	"smug"	"RNAdj"
"25-9"	"harahara"	"suspenseful"	"RI"
"25-9"	"bassari"	"resolute"	"NRI"
"25-9"	"hisohiso"	"whispering"	"RI"
"25-9"	"gussurigussuri"	"fast asleep"	"RNRI"
"25-9"	"zoku"	"vulgar"	"NAdj"
"25-9"	"gashi"	"sturdy"	"NRI"
"25-9"	"boro"	"worn out"	"SRI"
"25-9"	"patapata"	"sudden"	"RNRI"
"25-9"	"hoka"	"steaming"	"SRI"
"25-9"	"kokukoku"	"harsh"	"RNAdj"
"25-9"	"mare"	"rare"	"NAdj"
"25-9"	"bera"	"chatty"	"SRI"
"25-9"	"shinnarishinnari"	"supple"	"RNRI"
"25-9"	"pokapoka"	"gaping"	"RNRI"
"25-9"	"rakuraku"	"comfortable"	"RNAdj"
"25-9"	"zatsu"	"sloppy"	"NAdj"
"25-9"	"kachinkachin"	"offended"	"RNRI"
"25-9"	"gara"	"to change ocmpletely"	"NRI"
"25-9"	"kabikabi"	"gaudy"	"RNAdj"
"25-9"	"gara"	"to change ocmpletely"	"NRI"
"25-9"	"kero"	"nonchalantly"	"NRI"
"25-9"	"zatsu"	"sloppy"	"NAdj"
"25-9"	"mare"	"rare"	"NAdj"
"25-9"	"furifuri"	"disadvantaged"	"RNAdj"
"25-9"	"harahara"	"suspenseful"	"RI"
"25-9"	"bera"	"chatty"	"SRI"
"25-9"	"kizakiza"	"smug"	"RNAdj"
"25-9"	"zuke"	"rude"	"SRI"
"25-9"	"bassari"	"resolute"	"NRI"
"25-9"	"zoku"	"vulgar"	"NAdj"
"25-9"	"pishapisha"	"decisive"	"RNRI"
"25-9"	"mushi"	"humid"	"SRI"
"25-9"	"pokapoka"	"gaping"	"RNRI"
"25-9"	"boro"	"worn out"	"SRI"
"25-9"	"ukiuki"	"happy"	"RI"
"25-9"	"gussurigussuri"	"fast asleep"	"RNRI"
"25-9"	"hisohiso"	"whispering"	"RI"
"25-9"	"gayagaya"	"noisy"	"RI"
"25-9"	"kabikabi"	"gaudy"	"RNAdj"
"25-9"	"gashi"	"sturdy"	"NRI"
"25-9"	"gowa"	"stiff"	"SRI"
"25-9"	"jikkuri"	"careful"	"NRI"
"25-9"	"bukubuku"	"chubby"	"RI"
"25-9"	"yawa"	"fragile"	"NAdj"
"25-9"	"mucha"	"rash"	"NAdj"
"25-9"	"kukkiri"	"clear"	"NRI"
"25-9"	"shinnarishinnari"	"supple"	"RNRI"
"25-9"	"kadokado"	"excessive"	"RNAdj"
"25-9"	"patapata"	"sudden"	"RNRI"
"25-9"	"hoka"	"steaming"	"SRI"
"25-9"	"kachinkachin"	"offended"	"RNRI"
"25-9"	"rakuraku"	"comfortable"	"RNAdj"
"25-9"	"debudebu"	"fat"	"RI"
"25-9"	"kokukoku"	"harsh"	"RNAdj"
"25-9"	"yabo"	"tasteless"	"NAdj"
