"Id"	"Word"	"TrueMeaning"	"WordType"
"14-2"	"bera"	"chatty"	"SRI"
"14-2"	"kukkirikukkiri"	"clear"	"RNRI"
"14-2"	"toku"	"beneficial"	"NAdj"
"14-2"	"ukiuki"	"happy"	"RI"
"14-2"	"yabo"	"tasteless"	"NAdj"
"14-2"	"debudebu"	"fat"	"RI"
"14-2"	"bukubuku"	"chubby"	"RI"
"14-2"	"rakuraku"	"comfortable"	"RNAdj"
"14-2"	"kado"	"excessive"	"NAdj"
"14-2"	"tsuya"	"glossy"	"SRI"
"14-2"	"yawa"	"fragile"	"NAdj"
"14-2"	"pisha"	"decisive"	"NRI"
"14-2"	"nopperinopperi"	"smooth"	"RNRI"
"14-2"	"yurayura"	"wobbly"	"RI"
"14-2"	"zokuzoku"	"vulgar"	"RNAdj"
"14-2"	"gaya"	"noisy"	"SRI"
"14-2"	"zuke"	"rude"	"SRI"
"14-2"	"buru"	"shivering"	"SRI"
"14-2"	"zatsuzatsu"	"sloppy"	"RNAdj"
"14-2"	"damedame"	"useless"	"RNAdj"
"14-2"	"patapata"	"sudden"	"RNRI"
"14-2"	"garagara"	"to change ocmpletely"	"RNRI"
"14-2"	"hisohiso"	"whispering"	"RI"
"14-2"	"kokukoku"	"harsh"	"RNAdj"
"14-2"	"bakabaka"	"stupid"	"RNAdj"
"14-2"	"hima"	"free"	"NAdj"
"14-2"	"jikkuri"	"careful"	"NRI"
"14-2"	"kachin"	"offended"	"NRI"
"14-2"	"poka"	"gaping"	"NRI"
"14-2"	"potchari"	"plump"	"NRI"
"14-2"	"kero"	"nonchalantly"	"NRI"
"14-2"	"boroboro"	"worn out"	"RI"
"14-2"	"bassaribassari"	"resolute"	"RNRI"
"14-2"	"hoka"	"steaming"	"SRI"
"14-2"	"gosogoso"	"whole"	"RNRI"
"14-2"	"mare"	"rare"	"NAdj"
"14-2"	"zokuzoku"	"vulgar"	"RNAdj"
"14-2"	"kukkirikukkiri"	"clear"	"RNRI"
"14-2"	"damedame"	"useless"	"RNAdj"
"14-2"	"hisohiso"	"whispering"	"RI"
"14-2"	"buru"	"shivering"	"SRI"
"14-2"	"nopperinopperi"	"smooth"	"RNRI"
"14-2"	"yawa"	"fragile"	"NAdj"
"14-2"	"kokukoku"	"harsh"	"RNAdj"
"14-2"	"boroboro"	"worn out"	"RI"
"14-2"	"rakuraku"	"comfortable"	"RNAdj"
"14-2"	"hima"	"free"	"NAdj"
"14-2"	"bera"	"chatty"	"SRI"
"14-2"	"potchari"	"plump"	"NRI"
"14-2"	"mare"	"rare"	"NAdj"
"14-2"	"yurayura"	"wobbly"	"RI"
"14-2"	"bukubuku"	"chubby"	"RI"
"14-2"	"bakabaka"	"stupid"	"RNAdj"
"14-2"	"kado"	"excessive"	"NAdj"
"14-2"	"jikkuri"	"careful"	"NRI"
"14-2"	"hoka"	"steaming"	"SRI"
"14-2"	"gosogoso"	"whole"	"RNRI"
"14-2"	"bassaribassari"	"resolute"	"RNRI"
"14-2"	"kachin"	"offended"	"NRI"
"14-2"	"patapata"	"sudden"	"RNRI"
"14-2"	"garagara"	"to change ocmpletely"	"RNRI"
"14-2"	"zuke"	"rude"	"SRI"
"14-2"	"yabo"	"tasteless"	"NAdj"
"14-2"	"gaya"	"noisy"	"SRI"
"14-2"	"kero"	"nonchalantly"	"NRI"
"14-2"	"ukiuki"	"happy"	"RI"
"14-2"	"zatsuzatsu"	"sloppy"	"RNAdj"
"14-2"	"debudebu"	"fat"	"RI"
"14-2"	"pisha"	"decisive"	"NRI"
"14-2"	"poka"	"gaping"	"NRI"
"14-2"	"tsuya"	"glossy"	"SRI"
"14-2"	"toku"	"beneficial"	"NAdj"
