"Id"	"Word"	"TrueMeaning"	"WordType"
"21-10"	"yura"	"wobbly"	"SRI"
"21-10"	"buruburu"	"shivering"	"RI"
"21-10"	"yawayawa"	"fragile"	"RNAdj"
"21-10"	"poka"	"gaping"	"NRI"
"21-10"	"bera"	"chatty"	"SRI"
"21-10"	"musumusu"	"sullen"	"RNRI"
"21-10"	"hisohiso"	"whispering"	"RI"
"21-10"	"kabikabi"	"gaudy"	"RNAdj"
"21-10"	"nopperinopperi"	"smooth"	"RNRI"
"21-10"	"harahara"	"suspenseful"	"RI"
"21-10"	"raku"	"comfortable"	"NAdj"
"21-10"	"zoku"	"vulgar"	"NAdj"
"21-10"	"buku"	"chubby"	"SRI"
"21-10"	"muchamucha"	"rash"	"RNAdj"
"21-10"	"baka"	"stupid"	"NAdj"
"21-10"	"gussuri"	"fast asleep"	"NRI"
"21-10"	"kukkiri"	"clear"	"NRI"
"21-10"	"gowa"	"stiff"	"SRI"
"21-10"	"fubi"	"deficient"	"NAdj"
"21-10"	"potcharipotchari"	"plump"	"RNRI"
"21-10"	"zatsuzatsu"	"sloppy"	"RNAdj"
"21-10"	"bisshiri"	"crowded"	"NRI"
"21-10"	"gosogoso"	"whole"	"RNRI"
"21-10"	"kachin"	"offended"	"NRI"
"21-10"	"furifuri"	"disadvantaged"	"RNAdj"
"21-10"	"kibikibi"	"energetic"	"RI"
"21-10"	"tsuyatsuya"	"glossy"	"RI"
"21-10"	"shinnarishinnari"	"supple"	"RNRI"
"21-10"	"pishapisha"	"decisive"	"RNRI"
"21-10"	"jikkuri"	"careful"	"NRI"
"21-10"	"boroboro"	"worn out"	"RI"
"21-10"	"muri"	"impossible"	"NAdj"
"21-10"	"damedame"	"useless"	"RNAdj"
"21-10"	"seka"	"hasty"	"SRI"
"21-10"	"gaya"	"noisy"	"SRI"
"21-10"	"mare"	"rare"	"NAdj"
"21-10"	"musumusu"	"sullen"	"RNRI"
"21-10"	"muchamucha"	"rash"	"RNAdj"
"21-10"	"harahara"	"suspenseful"	"RI"
"21-10"	"damedame"	"useless"	"RNAdj"
"21-10"	"baka"	"stupid"	"NAdj"
"21-10"	"furifuri"	"disadvantaged"	"RNAdj"
"21-10"	"boroboro"	"worn out"	"RI"
"21-10"	"kabikabi"	"gaudy"	"RNAdj"
"21-10"	"seka"	"hasty"	"SRI"
"21-10"	"potcharipotchari"	"plump"	"RNRI"
"21-10"	"yawayawa"	"fragile"	"RNAdj"
"21-10"	"zatsuzatsu"	"sloppy"	"RNAdj"
"21-10"	"gowa"	"stiff"	"SRI"
"21-10"	"mare"	"rare"	"NAdj"
"21-10"	"gussuri"	"fast asleep"	"NRI"
"21-10"	"muri"	"impossible"	"NAdj"
"21-10"	"gaya"	"noisy"	"SRI"
"21-10"	"nopperinopperi"	"smooth"	"RNRI"
"21-10"	"pishapisha"	"decisive"	"RNRI"
"21-10"	"poka"	"gaping"	"NRI"
"21-10"	"jikkuri"	"careful"	"NRI"
"21-10"	"kibikibi"	"energetic"	"RI"
"21-10"	"shinnarishinnari"	"supple"	"RNRI"
"21-10"	"tsuyatsuya"	"glossy"	"RI"
"21-10"	"zoku"	"vulgar"	"NAdj"
"21-10"	"bisshiri"	"crowded"	"NRI"
"21-10"	"hisohiso"	"whispering"	"RI"
"21-10"	"raku"	"comfortable"	"NAdj"
"21-10"	"buruburu"	"shivering"	"RI"
"21-10"	"kukkiri"	"clear"	"NRI"
"21-10"	"buku"	"chubby"	"SRI"
"21-10"	"yura"	"wobbly"	"SRI"
"21-10"	"fubi"	"deficient"	"NAdj"
"21-10"	"bera"	"chatty"	"SRI"
"21-10"	"kachin"	"offended"	"NRI"
"21-10"	"gosogoso"	"whole"	"RNRI"
