"Id"	"Word"	"TrueMeaning"	"WordType"
"2-3"	"tokutoku"	"beneficial"	"RNAdj"
"2-3"	"shinnarishinnari"	"supple"	"RNRI"
"2-3"	"murimuri"	"impossible"	"RNAdj"
"2-3"	"sekaseka"	"hasty"	"RI"
"2-3"	"dame"	"useless"	"NAdj"
"2-3"	"maremare"	"rare"	"RNAdj"
"2-3"	"garagara"	"to change ocmpletely"	"RNRI"
"2-3"	"jimi"	"subdued"	"NAdj"
"2-3"	"hiku"	"agitated"	"SRI"
"2-3"	"uki"	"happy"	"SRI"
"2-3"	"harahara"	"suspenseful"	"RI"
"2-3"	"yawayawa"	"fragile"	"RNAdj"
"2-3"	"pokapoka"	"gaping"	"RNRI"
"2-3"	"yurayura"	"wobbly"	"RI"
"2-3"	"buru"	"shivering"	"SRI"
"2-3"	"mucha"	"rash"	"NAdj"
"2-3"	"bassari"	"resolute"	"NRI"
"2-3"	"zuke"	"rude"	"SRI"
"2-3"	"bisshiribisshiri"	"crowded"	"RNRI"
"2-3"	"zoku"	"vulgar"	"NAdj"
"2-3"	"hiso"	"whispering"	"SRI"
"2-3"	"boroboro"	"worn out"	"RI"
"2-3"	"kero"	"nonchalantly"	"NRI"
"2-3"	"musu"	"sullen"	"NRI"
"2-3"	"potcharipotchari"	"plump"	"RNRI"
"2-3"	"zatsuzatsu"	"sloppy"	"RNAdj"
"2-3"	"himahima"	"free"	"RNAdj"
"2-3"	"gaku"	"dejected"	"NRI"
"2-3"	"nopperi"	"smooth"	"NRI"
"2-3"	"koku"	"harsh"	"NAdj"
"2-3"	"baka"	"stupid"	"NAdj"
"2-3"	"kachinkachin"	"offended"	"RNRI"
"2-3"	"mushi"	"humid"	"SRI"
"2-3"	"gochagocha"	"messy"	"RI"
"2-3"	"pata"	"sudden"	"NRI"
"2-3"	"tsuyatsuya"	"glossy"	"RI"
"2-3"	"zoku"	"vulgar"	"NAdj"
"2-3"	"zatsuzatsu"	"sloppy"	"RNAdj"
"2-3"	"shinnarishinnari"	"supple"	"RNRI"
"2-3"	"gochagocha"	"messy"	"RI"
"2-3"	"tsuyatsuya"	"glossy"	"RI"
"2-3"	"baka"	"stupid"	"NAdj"
"2-3"	"gaku"	"dejected"	"NRI"
"2-3"	"pata"	"sudden"	"NRI"
"2-3"	"murimuri"	"impossible"	"RNAdj"
"2-3"	"mucha"	"rash"	"NAdj"
"2-3"	"potcharipotchari"	"plump"	"RNRI"
"2-3"	"nopperi"	"smooth"	"NRI"
"2-3"	"harahara"	"suspenseful"	"RI"
"2-3"	"zuke"	"rude"	"SRI"
"2-3"	"garagara"	"to change ocmpletely"	"RNRI"
"2-3"	"boroboro"	"worn out"	"RI"
"2-3"	"musu"	"sullen"	"NRI"
"2-3"	"kachinkachin"	"offended"	"RNRI"
"2-3"	"tokutoku"	"beneficial"	"RNAdj"
"2-3"	"pokapoka"	"gaping"	"RNRI"
"2-3"	"jimi"	"subdued"	"NAdj"
"2-3"	"bisshiribisshiri"	"crowded"	"RNRI"
"2-3"	"buru"	"shivering"	"SRI"
"2-3"	"koku"	"harsh"	"NAdj"
"2-3"	"hiku"	"agitated"	"SRI"
"2-3"	"maremare"	"rare"	"RNAdj"
"2-3"	"hiso"	"whispering"	"SRI"
"2-3"	"bassari"	"resolute"	"NRI"
"2-3"	"uki"	"happy"	"SRI"
"2-3"	"yurayura"	"wobbly"	"RI"
"2-3"	"sekaseka"	"hasty"	"RI"
"2-3"	"mushi"	"humid"	"SRI"
"2-3"	"himahima"	"free"	"RNAdj"
"2-3"	"dame"	"useless"	"NAdj"
"2-3"	"kero"	"nonchalantly"	"NRI"
"2-3"	"yawayawa"	"fragile"	"RNAdj"
