"Id"	"Word"	"TrueMeaning"	"WordType"
"15-18"	"nopperi"	"smooth"	"NRI"
"15-18"	"damedame"	"useless"	"RNAdj"
"15-18"	"pokapoka"	"gaping"	"RNRI"
"15-18"	"bisshiri"	"crowded"	"NRI"
"15-18"	"muchamucha"	"rash"	"RNAdj"
"15-18"	"kakkiri"	"exact"	"NRI"
"15-18"	"jikkurijikkuri"	"careful"	"RNRI"
"15-18"	"gara"	"to change ocmpletely"	"NRI"
"15-18"	"fubi"	"deficient"	"NAdj"
"15-18"	"yura"	"wobbly"	"SRI"
"15-18"	"furifuri"	"disadvantaged"	"RNAdj"
"15-18"	"zatsuzatsu"	"sloppy"	"RNAdj"
"15-18"	"gocha"	"messy"	"SRI"
"15-18"	"pata"	"sudden"	"NRI"
"15-18"	"toku"	"beneficial"	"NAdj"
"15-18"	"hisohiso"	"whispering"	"RI"
"15-18"	"kibikibi"	"energetic"	"RI"
"15-18"	"potchari"	"plump"	"NRI"
"15-18"	"gowagowa"	"stiff"	"RI"
"15-18"	"tsuya"	"glossy"	"SRI"
"15-18"	"yaboyabo"	"tasteless"	"RNAdj"
"15-18"	"kokukoku"	"harsh"	"RNAdj"
"15-18"	"gussurigussuri"	"fast asleep"	"RNRI"
"15-18"	"hoka"	"steaming"	"SRI"
"15-18"	"muri"	"impossible"	"NAdj"
"15-18"	"baka"	"stupid"	"NAdj"
"15-18"	"kiza"	"smug"	"NAdj"
"15-18"	"hima"	"free"	"NAdj"
"15-18"	"sekaseka"	"hasty"	"RI"
"15-18"	"gakugaku"	"dejected"	"RNRI"
"15-18"	"kerokero"	"nonchalantly"	"RNRI"
"15-18"	"hara"	"suspenseful"	"SRI"
"15-18"	"hikuhiku"	"agitated"	"RI"
"15-18"	"debudebu"	"fat"	"RI"
"15-18"	"boro"	"worn out"	"SRI"
"15-18"	"kachinkachin"	"offended"	"RNRI"
"15-18"	"muri"	"impossible"	"NAdj"
"15-18"	"kibikibi"	"energetic"	"RI"
"15-18"	"gowagowa"	"stiff"	"RI"
"15-18"	"bisshiri"	"crowded"	"NRI"
"15-18"	"kachinkachin"	"offended"	"RNRI"
"15-18"	"gussurigussuri"	"fast asleep"	"RNRI"
"15-18"	"tsuya"	"glossy"	"SRI"
"15-18"	"debudebu"	"fat"	"RI"
"15-18"	"fubi"	"deficient"	"NAdj"
"15-18"	"pata"	"sudden"	"NRI"
"15-18"	"hikuhiku"	"agitated"	"RI"
"15-18"	"gocha"	"messy"	"SRI"
"15-18"	"hoka"	"steaming"	"SRI"
"15-18"	"pokapoka"	"gaping"	"RNRI"
"15-18"	"zatsuzatsu"	"sloppy"	"RNAdj"
"15-18"	"toku"	"beneficial"	"NAdj"
"15-18"	"gara"	"to change ocmpletely"	"NRI"
"15-18"	"hara"	"suspenseful"	"SRI"
"15-18"	"boro"	"worn out"	"SRI"
"15-18"	"yura"	"wobbly"	"SRI"
"15-18"	"potchari"	"plump"	"NRI"
"15-18"	"kakkiri"	"exact"	"NRI"
"15-18"	"yaboyabo"	"tasteless"	"RNAdj"
"15-18"	"kiza"	"smug"	"NAdj"
"15-18"	"jikkurijikkuri"	"careful"	"RNRI"
"15-18"	"baka"	"stupid"	"NAdj"
"15-18"	"kerokero"	"nonchalantly"	"RNRI"
"15-18"	"kokukoku"	"harsh"	"RNAdj"
"15-18"	"furifuri"	"disadvantaged"	"RNAdj"
"15-18"	"gakugaku"	"dejected"	"RNRI"
"15-18"	"nopperi"	"smooth"	"NRI"
"15-18"	"sekaseka"	"hasty"	"RI"
"15-18"	"muchamucha"	"rash"	"RNAdj"
"15-18"	"hima"	"free"	"NAdj"
"15-18"	"hisohiso"	"whispering"	"RI"
"15-18"	"damedame"	"useless"	"RNAdj"
