"Id"	"Word"	"TrueMeaning"	"WordType"
"9-16"	"hisohiso"	"whispering"	"RI"
"9-16"	"zukezuke"	"rude"	"RI"
"9-16"	"pata"	"sudden"	"NRI"
"9-16"	"zatsuzatsu"	"sloppy"	"RNAdj"
"9-16"	"pishapisha"	"decisive"	"RNRI"
"9-16"	"kokukoku"	"harsh"	"RNAdj"
"9-16"	"kakkirikakkiri"	"exact"	"RNRI"
"9-16"	"berabera"	"chatty"	"RI"
"9-16"	"garagara"	"to change ocmpletely"	"RNRI"
"9-16"	"rakuraku"	"comfortable"	"RNAdj"
"9-16"	"yaboyabo"	"tasteless"	"RNAdj"
"9-16"	"kabi"	"gaudy"	"NAdj"
"9-16"	"nopperi"	"smooth"	"NRI"
"9-16"	"damedame"	"useless"	"RNAdj"
"9-16"	"boroboro"	"worn out"	"RI"
"9-16"	"poka"	"gaping"	"NRI"
"9-16"	"gowa"	"stiff"	"SRI"
"9-16"	"toku"	"beneficial"	"NAdj"
"9-16"	"gashi"	"sturdy"	"NRI"
"9-16"	"seka"	"hasty"	"SRI"
"9-16"	"hokahoka"	"steaming"	"RI"
"9-16"	"shinnarishinnari"	"supple"	"RNRI"
"9-16"	"batchiri"	"perfect"	"NRI"
"9-16"	"kibi"	"energetic"	"SRI"
"9-16"	"gussurigussuri"	"fast asleep"	"RNRI"
"9-16"	"furi"	"disadvantaged"	"NAdj"
"9-16"	"moji"	"hesitant"	"SRI"
"9-16"	"mare"	"rare"	"NAdj"
"9-16"	"mushimushi"	"humid"	"RI"
"9-16"	"musu"	"sullen"	"NRI"
"9-16"	"uki"	"happy"	"SRI"
"9-16"	"gaya"	"noisy"	"SRI"
"9-16"	"yawa"	"fragile"	"NAdj"
"9-16"	"bakabaka"	"stupid"	"RNAdj"
"9-16"	"bassaribassari"	"resolute"	"RNRI"
"9-16"	"zoku"	"vulgar"	"NAdj"
"9-16"	"garagara"	"to change ocmpletely"	"RNRI"
"9-16"	"poka"	"gaping"	"NRI"
"9-16"	"uki"	"happy"	"SRI"
"9-16"	"zukezuke"	"rude"	"RI"
"9-16"	"hokahoka"	"steaming"	"RI"
"9-16"	"zatsuzatsu"	"sloppy"	"RNAdj"
"9-16"	"moji"	"hesitant"	"SRI"
"9-16"	"batchiri"	"perfect"	"NRI"
"9-16"	"seka"	"hasty"	"SRI"
"9-16"	"yawa"	"fragile"	"NAdj"
"9-16"	"damedame"	"useless"	"RNAdj"
"9-16"	"kabi"	"gaudy"	"NAdj"
"9-16"	"pishapisha"	"decisive"	"RNRI"
"9-16"	"boroboro"	"worn out"	"RI"
"9-16"	"gowa"	"stiff"	"SRI"
"9-16"	"yaboyabo"	"tasteless"	"RNAdj"
"9-16"	"bassaribassari"	"resolute"	"RNRI"
"9-16"	"shinnarishinnari"	"supple"	"RNRI"
"9-16"	"mushimushi"	"humid"	"RI"
"9-16"	"nopperi"	"smooth"	"NRI"
"9-16"	"kibi"	"energetic"	"SRI"
"9-16"	"berabera"	"chatty"	"RI"
"9-16"	"rakuraku"	"comfortable"	"RNAdj"
"9-16"	"gashi"	"sturdy"	"NRI"
"9-16"	"musu"	"sullen"	"NRI"
"9-16"	"furi"	"disadvantaged"	"NAdj"
"9-16"	"kakkirikakkiri"	"exact"	"RNRI"
"9-16"	"gussurigussuri"	"fast asleep"	"RNRI"
"9-16"	"zoku"	"vulgar"	"NAdj"
"9-16"	"toku"	"beneficial"	"NAdj"
"9-16"	"pata"	"sudden"	"NRI"
"9-16"	"kokukoku"	"harsh"	"RNAdj"
"9-16"	"gaya"	"noisy"	"SRI"
"9-16"	"hisohiso"	"whispering"	"RI"
"9-16"	"mare"	"rare"	"NAdj"
"9-16"	"bakabaka"	"stupid"	"RNAdj"
