"Id"	"Word"	"TrueMeaning"	"WordType"
"11-19"	"shinnarishinnari"	"supple"	"RNRI"
"11-19"	"bera"	"chatty"	"SRI"
"11-19"	"jikkuri"	"careful"	"NRI"
"11-19"	"yurayura"	"wobbly"	"RI"
"11-19"	"furi"	"disadvantaged"	"NAdj"
"11-19"	"buku"	"chubby"	"SRI"
"11-19"	"fubi"	"deficient"	"NAdj"
"11-19"	"kachin"	"offended"	"NRI"
"11-19"	"debudebu"	"fat"	"RI"
"11-19"	"kukkiri"	"clear"	"NRI"
"11-19"	"pishapisha"	"decisive"	"RNRI"
"11-19"	"harahara"	"suspenseful"	"RI"
"11-19"	"muku"	"pure"	"NAdj"
"11-19"	"rakuraku"	"comfortable"	"RNAdj"
"11-19"	"jimi"	"subdued"	"NAdj"
"11-19"	"pokapoka"	"gaping"	"RNRI"
"11-19"	"damedame"	"useless"	"RNAdj"
"11-19"	"murimuri"	"impossible"	"RNAdj"
"11-19"	"zukezuke"	"rude"	"RI"
"11-19"	"musumusu"	"sullen"	"RNRI"
"11-19"	"kakkirikakkiri"	"exact"	"RNRI"
"11-19"	"kerokero"	"nonchalantly"	"RNRI"
"11-19"	"pata"	"sudden"	"NRI"
"11-19"	"kokukoku"	"harsh"	"RNAdj"
"11-19"	"uki"	"happy"	"SRI"
"11-19"	"toku"	"beneficial"	"NAdj"
"11-19"	"gayagaya"	"noisy"	"RI"
"11-19"	"muchamucha"	"rash"	"RNAdj"
"11-19"	"zatsu"	"sloppy"	"NAdj"
"11-19"	"bisshiri"	"crowded"	"NRI"
"11-19"	"gowa"	"stiff"	"SRI"
"11-19"	"yaboyabo"	"tasteless"	"RNAdj"
"11-19"	"nopperi"	"smooth"	"NRI"
"11-19"	"mushi"	"humid"	"SRI"
"11-19"	"kibi"	"energetic"	"SRI"
"11-19"	"hisohiso"	"whispering"	"RI"
"11-19"	"kerokero"	"nonchalantly"	"RNRI"
"11-19"	"hisohiso"	"whispering"	"RI"
"11-19"	"debudebu"	"fat"	"RI"
"11-19"	"pokapoka"	"gaping"	"RNRI"
"11-19"	"muku"	"pure"	"NAdj"
"11-19"	"kibi"	"energetic"	"SRI"
"11-19"	"uki"	"happy"	"SRI"
"11-19"	"nopperi"	"smooth"	"NRI"
"11-19"	"harahara"	"suspenseful"	"RI"
"11-19"	"kakkirikakkiri"	"exact"	"RNRI"
"11-19"	"yaboyabo"	"tasteless"	"RNAdj"
"11-19"	"yurayura"	"wobbly"	"RI"
"11-19"	"musumusu"	"sullen"	"RNRI"
"11-19"	"kokukoku"	"harsh"	"RNAdj"
"11-19"	"gayagaya"	"noisy"	"RI"
"11-19"	"zukezuke"	"rude"	"RI"
"11-19"	"murimuri"	"impossible"	"RNAdj"
"11-19"	"jimi"	"subdued"	"NAdj"
"11-19"	"gowa"	"stiff"	"SRI"
"11-19"	"muchamucha"	"rash"	"RNAdj"
"11-19"	"jikkuri"	"careful"	"NRI"
"11-19"	"kukkiri"	"clear"	"NRI"
"11-19"	"bera"	"chatty"	"SRI"
"11-19"	"pata"	"sudden"	"NRI"
"11-19"	"rakuraku"	"comfortable"	"RNAdj"
"11-19"	"mushi"	"humid"	"SRI"
"11-19"	"bisshiri"	"crowded"	"NRI"
"11-19"	"shinnarishinnari"	"supple"	"RNRI"
"11-19"	"pishapisha"	"decisive"	"RNRI"
"11-19"	"toku"	"beneficial"	"NAdj"
"11-19"	"buku"	"chubby"	"SRI"
"11-19"	"fubi"	"deficient"	"NAdj"
"11-19"	"damedame"	"useless"	"RNAdj"
"11-19"	"furi"	"disadvantaged"	"NAdj"
"11-19"	"zatsu"	"sloppy"	"NAdj"
"11-19"	"kachin"	"offended"	"NRI"
