"Id"	"Word"	"TrueMeaning"	"WordType"
"18-4"	"gaya"	"noisy"	"SRI"
"18-4"	"goso"	"whole"	"NRI"
"18-4"	"kado"	"excessive"	"NAdj"
"18-4"	"bassaribassari"	"resolute"	"RNRI"
"18-4"	"gussurigussuri"	"fast asleep"	"RNRI"
"18-4"	"kerokero"	"nonchalantly"	"RNRI"
"18-4"	"baka"	"stupid"	"NAdj"
"18-4"	"batchiribatchiri"	"perfect"	"RNRI"
"18-4"	"hokahoka"	"steaming"	"RI"
"18-4"	"tsuya"	"glossy"	"SRI"
"18-4"	"gowa"	"stiff"	"SRI"
"18-4"	"yabo"	"tasteless"	"NAdj"
"18-4"	"muri"	"impossible"	"NAdj"
"18-4"	"yawayawa"	"fragile"	"RNAdj"
"18-4"	"mare"	"rare"	"NAdj"
"18-4"	"harahara"	"suspenseful"	"RI"
"18-4"	"poka"	"gaping"	"NRI"
"18-4"	"buku"	"chubby"	"SRI"
"18-4"	"tokutoku"	"beneficial"	"RNAdj"
"18-4"	"gochagocha"	"messy"	"RI"
"18-4"	"zatsuzatsu"	"sloppy"	"RNAdj"
"18-4"	"pishapisha"	"decisive"	"RNRI"
"18-4"	"potcharipotchari"	"plump"	"RNRI"
"18-4"	"pata"	"sudden"	"NRI"
"18-4"	"debudebu"	"fat"	"RI"
"18-4"	"jimijimi"	"subdued"	"RNAdj"
"18-4"	"mojimoji"	"hesitant"	"RI"
"18-4"	"muku"	"pure"	"NAdj"
"18-4"	"gashi"	"sturdy"	"NRI"
"18-4"	"gaku"	"dejected"	"NRI"
"18-4"	"mushi"	"humid"	"SRI"
"18-4"	"bisshiri"	"crowded"	"NRI"
"18-4"	"boro"	"worn out"	"SRI"
"18-4"	"rakuraku"	"comfortable"	"RNAdj"
"18-4"	"hisohiso"	"whispering"	"RI"
"18-4"	"kizakiza"	"smug"	"RNAdj"
"18-4"	"jimijimi"	"subdued"	"RNAdj"
"18-4"	"kado"	"excessive"	"NAdj"
"18-4"	"tsuya"	"glossy"	"SRI"
"18-4"	"mushi"	"humid"	"SRI"
"18-4"	"goso"	"whole"	"NRI"
"18-4"	"boro"	"worn out"	"SRI"
"18-4"	"bassaribassari"	"resolute"	"RNRI"
"18-4"	"harahara"	"suspenseful"	"RI"
"18-4"	"kizakiza"	"smug"	"RNAdj"
"18-4"	"gussurigussuri"	"fast asleep"	"RNRI"
"18-4"	"muku"	"pure"	"NAdj"
"18-4"	"muri"	"impossible"	"NAdj"
"18-4"	"gowa"	"stiff"	"SRI"
"18-4"	"batchiribatchiri"	"perfect"	"RNRI"
"18-4"	"baka"	"stupid"	"NAdj"
"18-4"	"hisohiso"	"whispering"	"RI"
"18-4"	"buku"	"chubby"	"SRI"
"18-4"	"gashi"	"sturdy"	"NRI"
"18-4"	"gaya"	"noisy"	"SRI"
"18-4"	"tokutoku"	"beneficial"	"RNAdj"
"18-4"	"rakuraku"	"comfortable"	"RNAdj"
"18-4"	"bisshiri"	"crowded"	"NRI"
"18-4"	"mare"	"rare"	"NAdj"
"18-4"	"gaku"	"dejected"	"NRI"
"18-4"	"zatsuzatsu"	"sloppy"	"RNAdj"
"18-4"	"debudebu"	"fat"	"RI"
"18-4"	"kerokero"	"nonchalantly"	"RNRI"
"18-4"	"potcharipotchari"	"plump"	"RNRI"
"18-4"	"poka"	"gaping"	"NRI"
"18-4"	"hokahoka"	"steaming"	"RI"
"18-4"	"pishapisha"	"decisive"	"RNRI"
"18-4"	"pata"	"sudden"	"NRI"
"18-4"	"mojimoji"	"hesitant"	"RI"
"18-4"	"yabo"	"tasteless"	"NAdj"
"18-4"	"gochagocha"	"messy"	"RI"
"18-4"	"yawayawa"	"fragile"	"RNAdj"
