"Id"	"Word"	"TrueMeaning"	"WordType"
"7-19"	"yabo"	"tasteless"	"NAdj"
"7-19"	"bukubuku"	"chubby"	"RI"
"7-19"	"kachin"	"offended"	"NRI"
"7-19"	"goso"	"whole"	"NRI"
"7-19"	"hima"	"free"	"NAdj"
"7-19"	"pata"	"sudden"	"NRI"
"7-19"	"gussurigussuri"	"fast asleep"	"RNRI"
"7-19"	"kiza"	"smug"	"NAdj"
"7-19"	"muchamucha"	"rash"	"RNAdj"
"7-19"	"gakugaku"	"dejected"	"RNRI"
"7-19"	"musumusu"	"sullen"	"RNRI"
"7-19"	"poka"	"gaping"	"NRI"
"7-19"	"bassari"	"resolute"	"NRI"
"7-19"	"kibikibi"	"energetic"	"RI"
"7-19"	"boro"	"worn out"	"SRI"
"7-19"	"debudebu"	"fat"	"RI"
"7-19"	"bakabaka"	"stupid"	"RNAdj"
"7-19"	"toku"	"beneficial"	"NAdj"
"7-19"	"pisha"	"decisive"	"NRI"
"7-19"	"fubifubi"	"deficient"	"RNAdj"
"7-19"	"moji"	"hesitant"	"SRI"
"7-19"	"zokuzoku"	"vulgar"	"RNAdj"
"7-19"	"nopperinopperi"	"smooth"	"RNRI"
"7-19"	"muku"	"pure"	"NAdj"
"7-19"	"sekaseka"	"hasty"	"RI"
"7-19"	"dame"	"useless"	"NAdj"
"7-19"	"bisshiribisshiri"	"crowded"	"RNRI"
"7-19"	"harahara"	"suspenseful"	"RI"
"7-19"	"gocha"	"messy"	"SRI"
"7-19"	"garagara"	"to change ocmpletely"	"RNRI"
"7-19"	"hikuhiku"	"agitated"	"RI"
"7-19"	"yawayawa"	"fragile"	"RNAdj"
"7-19"	"hiso"	"whispering"	"SRI"
"7-19"	"buru"	"shivering"	"SRI"
"7-19"	"kadokado"	"excessive"	"RNAdj"
"7-19"	"tsuya"	"glossy"	"SRI"
"7-19"	"bassari"	"resolute"	"NRI"
"7-19"	"fubifubi"	"deficient"	"RNAdj"
"7-19"	"sekaseka"	"hasty"	"RI"
"7-19"	"bakabaka"	"stupid"	"RNAdj"
"7-19"	"muchamucha"	"rash"	"RNAdj"
"7-19"	"bisshiribisshiri"	"crowded"	"RNRI"
"7-19"	"hiso"	"whispering"	"SRI"
"7-19"	"buru"	"shivering"	"SRI"
"7-19"	"tsuya"	"glossy"	"SRI"
"7-19"	"yabo"	"tasteless"	"NAdj"
"7-19"	"harahara"	"suspenseful"	"RI"
"7-19"	"zokuzoku"	"vulgar"	"RNAdj"
"7-19"	"yawayawa"	"fragile"	"RNAdj"
"7-19"	"toku"	"beneficial"	"NAdj"
"7-19"	"gussurigussuri"	"fast asleep"	"RNRI"
"7-19"	"pisha"	"decisive"	"NRI"
"7-19"	"kiza"	"smug"	"NAdj"
"7-19"	"muku"	"pure"	"NAdj"
"7-19"	"garagara"	"to change ocmpletely"	"RNRI"
"7-19"	"nopperinopperi"	"smooth"	"RNRI"
"7-19"	"hima"	"free"	"NAdj"
"7-19"	"moji"	"hesitant"	"SRI"
"7-19"	"bukubuku"	"chubby"	"RI"
"7-19"	"goso"	"whole"	"NRI"
"7-19"	"kibikibi"	"energetic"	"RI"
"7-19"	"debudebu"	"fat"	"RI"
"7-19"	"boro"	"worn out"	"SRI"
"7-19"	"poka"	"gaping"	"NRI"
"7-19"	"kadokado"	"excessive"	"RNAdj"
"7-19"	"gocha"	"messy"	"SRI"
"7-19"	"gakugaku"	"dejected"	"RNRI"
"7-19"	"hikuhiku"	"agitated"	"RI"
"7-19"	"kachin"	"offended"	"NRI"
"7-19"	"dame"	"useless"	"NAdj"
"7-19"	"pata"	"sudden"	"NRI"
"7-19"	"musumusu"	"sullen"	"RNRI"
