"Id"	"Word"	"TrueMeaning"	"WordType"
"23-7"	"mushi"	"humid"	"SRI"
"23-7"	"fubifubi"	"deficient"	"RNAdj"
"23-7"	"kerokero"	"nonchalantly"	"RNRI"
"23-7"	"gara"	"to change ocmpletely"	"NRI"
"23-7"	"baka"	"stupid"	"NAdj"
"23-7"	"gowagowa"	"stiff"	"RI"
"23-7"	"bukubuku"	"chubby"	"RI"
"23-7"	"maremare"	"rare"	"RNAdj"
"23-7"	"batchiribatchiri"	"perfect"	"RNRI"
"23-7"	"hoka"	"steaming"	"SRI"
"23-7"	"kabikabi"	"gaudy"	"RNAdj"
"23-7"	"goso"	"whole"	"NRI"
"23-7"	"jikkuri"	"careful"	"NRI"
"23-7"	"kokukoku"	"harsh"	"RNAdj"
"23-7"	"zoku"	"vulgar"	"NAdj"
"23-7"	"bera"	"chatty"	"SRI"
"23-7"	"gochagocha"	"messy"	"RI"
"23-7"	"tsuyatsuya"	"glossy"	"RI"
"23-7"	"nopperinopperi"	"smooth"	"RNRI"
"23-7"	"hiso"	"whispering"	"SRI"
"23-7"	"rakuraku"	"comfortable"	"RNAdj"
"23-7"	"ukiuki"	"happy"	"RI"
"23-7"	"kado"	"excessive"	"NAdj"
"23-7"	"yawayawa"	"fragile"	"RNAdj"
"23-7"	"muri"	"impossible"	"NAdj"
"23-7"	"pisha"	"decisive"	"NRI"
"23-7"	"debu"	"fat"	"SRI"
"23-7"	"kakkirikakkiri"	"exact"	"RNRI"
"23-7"	"musu"	"sullen"	"NRI"
"23-7"	"jimi"	"subdued"	"NAdj"
"23-7"	"boroboro"	"worn out"	"RI"
"23-7"	"patapata"	"sudden"	"RNRI"
"23-7"	"shinnari"	"supple"	"NRI"
"23-7"	"kibi"	"energetic"	"SRI"
"23-7"	"bassaribassari"	"resolute"	"RNRI"
"23-7"	"mucha"	"rash"	"NAdj"
"23-7"	"kado"	"excessive"	"NAdj"
"23-7"	"hoka"	"steaming"	"SRI"
"23-7"	"fubifubi"	"deficient"	"RNAdj"
"23-7"	"bukubuku"	"chubby"	"RI"
"23-7"	"rakuraku"	"comfortable"	"RNAdj"
"23-7"	"kibi"	"energetic"	"SRI"
"23-7"	"baka"	"stupid"	"NAdj"
"23-7"	"pisha"	"decisive"	"NRI"
"23-7"	"bera"	"chatty"	"SRI"
"23-7"	"gochagocha"	"messy"	"RI"
"23-7"	"ukiuki"	"happy"	"RI"
"23-7"	"kabikabi"	"gaudy"	"RNAdj"
"23-7"	"patapata"	"sudden"	"RNRI"
"23-7"	"kerokero"	"nonchalantly"	"RNRI"
"23-7"	"nopperinopperi"	"smooth"	"RNRI"
"23-7"	"shinnari"	"supple"	"NRI"
"23-7"	"yawayawa"	"fragile"	"RNAdj"
"23-7"	"goso"	"whole"	"NRI"
"23-7"	"musu"	"sullen"	"NRI"
"23-7"	"tsuyatsuya"	"glossy"	"RI"
"23-7"	"muri"	"impossible"	"NAdj"
"23-7"	"zoku"	"vulgar"	"NAdj"
"23-7"	"jikkuri"	"careful"	"NRI"
"23-7"	"mucha"	"rash"	"NAdj"
"23-7"	"jimi"	"subdued"	"NAdj"
"23-7"	"kokukoku"	"harsh"	"RNAdj"
"23-7"	"gowagowa"	"stiff"	"RI"
"23-7"	"gara"	"to change ocmpletely"	"NRI"
"23-7"	"boroboro"	"worn out"	"RI"
"23-7"	"maremare"	"rare"	"RNAdj"
"23-7"	"batchiribatchiri"	"perfect"	"RNRI"
"23-7"	"debu"	"fat"	"SRI"
"23-7"	"mushi"	"humid"	"SRI"
"23-7"	"hiso"	"whispering"	"SRI"
"23-7"	"kakkirikakkiri"	"exact"	"RNRI"
"23-7"	"bassaribassari"	"resolute"	"RNRI"
