"Id"	"Word"	"TrueMeaning"	"WordType"
"6-5"	"mare"	"rare"	"NAdj"
"6-5"	"yura"	"wobbly"	"SRI"
"6-5"	"moji"	"hesitant"	"SRI"
"6-5"	"zatsuzatsu"	"sloppy"	"RNAdj"
"6-5"	"boroboro"	"worn out"	"RI"
"6-5"	"hokahoka"	"steaming"	"RI"
"6-5"	"nopperi"	"smooth"	"NRI"
"6-5"	"damedame"	"useless"	"RNAdj"
"6-5"	"gowagowa"	"stiff"	"RI"
"6-5"	"potchari"	"plump"	"NRI"
"6-5"	"yaboyabo"	"tasteless"	"RNAdj"
"6-5"	"pokapoka"	"gaping"	"RNRI"
"6-5"	"hara"	"suspenseful"	"SRI"
"6-5"	"yawayawa"	"fragile"	"RNAdj"
"6-5"	"toku"	"beneficial"	"NAdj"
"6-5"	"hiku"	"agitated"	"SRI"
"6-5"	"kukkiri"	"clear"	"NRI"
"6-5"	"goso"	"whole"	"NRI"
"6-5"	"hima"	"free"	"NAdj"
"6-5"	"bukubuku"	"chubby"	"RI"
"6-5"	"kakkirikakkiri"	"exact"	"RNRI"
"6-5"	"kabi"	"gaudy"	"NAdj"
"6-5"	"hisohiso"	"whispering"	"RI"
"6-5"	"fubi"	"deficient"	"NAdj"
"6-5"	"kizakiza"	"smug"	"RNAdj"
"6-5"	"mushi"	"humid"	"SRI"
"6-5"	"mucha"	"rash"	"NAdj"
"6-5"	"furifuri"	"disadvantaged"	"RNAdj"
"6-5"	"bisshiribisshiri"	"crowded"	"RNRI"
"6-5"	"debudebu"	"fat"	"RI"
"6-5"	"pata"	"sudden"	"NRI"
"6-5"	"gocha"	"messy"	"SRI"
"6-5"	"kerokero"	"nonchalantly"	"RNRI"
"6-5"	"pishapisha"	"decisive"	"RNRI"
"6-5"	"gussurigussuri"	"fast asleep"	"RNRI"
"6-5"	"jikkuri"	"careful"	"NRI"
"6-5"	"kukkiri"	"clear"	"NRI"
"6-5"	"kabi"	"gaudy"	"NAdj"
"6-5"	"yaboyabo"	"tasteless"	"RNAdj"
"6-5"	"bisshiribisshiri"	"crowded"	"RNRI"
"6-5"	"gussurigussuri"	"fast asleep"	"RNRI"
"6-5"	"hiku"	"agitated"	"SRI"
"6-5"	"kizakiza"	"smug"	"RNAdj"
"6-5"	"damedame"	"useless"	"RNAdj"
"6-5"	"mushi"	"humid"	"SRI"
"6-5"	"mucha"	"rash"	"NAdj"
"6-5"	"hima"	"free"	"NAdj"
"6-5"	"gocha"	"messy"	"SRI"
"6-5"	"nopperi"	"smooth"	"NRI"
"6-5"	"bukubuku"	"chubby"	"RI"
"6-5"	"moji"	"hesitant"	"SRI"
"6-5"	"hokahoka"	"steaming"	"RI"
"6-5"	"goso"	"whole"	"NRI"
"6-5"	"debudebu"	"fat"	"RI"
"6-5"	"mare"	"rare"	"NAdj"
"6-5"	"pata"	"sudden"	"NRI"
"6-5"	"furifuri"	"disadvantaged"	"RNAdj"
"6-5"	"yawayawa"	"fragile"	"RNAdj"
"6-5"	"kerokero"	"nonchalantly"	"RNRI"
"6-5"	"yura"	"wobbly"	"SRI"
"6-5"	"fubi"	"deficient"	"NAdj"
"6-5"	"hisohiso"	"whispering"	"RI"
"6-5"	"boroboro"	"worn out"	"RI"
"6-5"	"kakkirikakkiri"	"exact"	"RNRI"
"6-5"	"zatsuzatsu"	"sloppy"	"RNAdj"
"6-5"	"hara"	"suspenseful"	"SRI"
"6-5"	"pishapisha"	"decisive"	"RNRI"
"6-5"	"gowagowa"	"stiff"	"RI"
"6-5"	"jikkuri"	"careful"	"NRI"
"6-5"	"potchari"	"plump"	"NRI"
"6-5"	"toku"	"beneficial"	"NAdj"
"6-5"	"pokapoka"	"gaping"	"RNRI"
