"Id"	"Word"	"TrueMeaning"	"WordType"
"5-11"	"gussurigussuri"	"fast asleep"	"RNRI"
"5-11"	"kibi"	"energetic"	"SRI"
"5-11"	"gashi"	"sturdy"	"NRI"
"5-11"	"toku"	"beneficial"	"NAdj"
"5-11"	"furi"	"disadvantaged"	"NAdj"
"5-11"	"jikkurijikkuri"	"careful"	"RNRI"
"5-11"	"pokapoka"	"gaping"	"RNRI"
"5-11"	"koku"	"harsh"	"NAdj"
"5-11"	"kachin"	"offended"	"NRI"
"5-11"	"berabera"	"chatty"	"RI"
"5-11"	"shinnarishinnari"	"supple"	"RNRI"
"5-11"	"harahara"	"suspenseful"	"RI"
"5-11"	"kado"	"excessive"	"NAdj"
"5-11"	"kukkirikukkiri"	"clear"	"RNRI"
"5-11"	"mushi"	"humid"	"SRI"
"5-11"	"gara"	"to change ocmpletely"	"NRI"
"5-11"	"zatsuzatsu"	"sloppy"	"RNAdj"
"5-11"	"kabikabi"	"gaudy"	"RNAdj"
"5-11"	"sekaseka"	"hasty"	"RI"
"5-11"	"muku"	"pure"	"NAdj"
"5-11"	"zokuzoku"	"vulgar"	"RNAdj"
"5-11"	"damedame"	"useless"	"RNAdj"
"5-11"	"buku"	"chubby"	"SRI"
"5-11"	"tsuya"	"glossy"	"SRI"
"5-11"	"boroboro"	"worn out"	"RI"
"5-11"	"kizakiza"	"smug"	"RNAdj"
"5-11"	"gosogoso"	"whole"	"RNRI"
"5-11"	"ukiuki"	"happy"	"RI"
"5-11"	"gaku"	"dejected"	"NRI"
"5-11"	"yaboyabo"	"tasteless"	"RNAdj"
"5-11"	"gaya"	"noisy"	"SRI"
"5-11"	"kakkiri"	"exact"	"NRI"
"5-11"	"moji"	"hesitant"	"SRI"
"5-11"	"gochagocha"	"messy"	"RI"
"5-11"	"potchari"	"plump"	"NRI"
"5-11"	"fubi"	"deficient"	"NAdj"
"5-11"	"gosogoso"	"whole"	"RNRI"
"5-11"	"ukiuki"	"happy"	"RI"
"5-11"	"gaku"	"dejected"	"NRI"
"5-11"	"kachin"	"offended"	"NRI"
"5-11"	"pokapoka"	"gaping"	"RNRI"
"5-11"	"kado"	"excessive"	"NAdj"
"5-11"	"gashi"	"sturdy"	"NRI"
"5-11"	"mushi"	"humid"	"SRI"
"5-11"	"toku"	"beneficial"	"NAdj"
"5-11"	"shinnarishinnari"	"supple"	"RNRI"
"5-11"	"berabera"	"chatty"	"RI"
"5-11"	"koku"	"harsh"	"NAdj"
"5-11"	"harahara"	"suspenseful"	"RI"
"5-11"	"fubi"	"deficient"	"NAdj"
"5-11"	"gaya"	"noisy"	"SRI"
"5-11"	"zatsuzatsu"	"sloppy"	"RNAdj"
"5-11"	"muku"	"pure"	"NAdj"
"5-11"	"sekaseka"	"hasty"	"RI"
"5-11"	"furi"	"disadvantaged"	"NAdj"
"5-11"	"buku"	"chubby"	"SRI"
"5-11"	"kabikabi"	"gaudy"	"RNAdj"
"5-11"	"boroboro"	"worn out"	"RI"
"5-11"	"potchari"	"plump"	"NRI"
"5-11"	"tsuya"	"glossy"	"SRI"
"5-11"	"damedame"	"useless"	"RNAdj"
"5-11"	"zokuzoku"	"vulgar"	"RNAdj"
"5-11"	"yaboyabo"	"tasteless"	"RNAdj"
"5-11"	"jikkurijikkuri"	"careful"	"RNRI"
"5-11"	"kizakiza"	"smug"	"RNAdj"
"5-11"	"kakkiri"	"exact"	"NRI"
"5-11"	"gochagocha"	"messy"	"RI"
"5-11"	"kukkirikukkiri"	"clear"	"RNRI"
"5-11"	"gara"	"to change ocmpletely"	"NRI"
"5-11"	"moji"	"hesitant"	"SRI"
"5-11"	"kibi"	"energetic"	"SRI"
"5-11"	"gussurigussuri"	"fast asleep"	"RNRI"
