"Id"	"Word"	"TrueMeaning"	"WordType"
"23-10"	"jimi"	"subdued"	"NAdj"
"23-10"	"tsuyatsuya"	"glossy"	"RI"
"23-10"	"pisha"	"decisive"	"NRI"
"23-10"	"yawayawa"	"fragile"	"RNAdj"
"23-10"	"maremare"	"rare"	"RNAdj"
"23-10"	"kibi"	"energetic"	"SRI"
"23-10"	"muri"	"impossible"	"NAdj"
"23-10"	"mushi"	"humid"	"SRI"
"23-10"	"jikkuri"	"careful"	"NRI"
"23-10"	"baka"	"stupid"	"NAdj"
"23-10"	"boroboro"	"worn out"	"RI"
"23-10"	"kakkirikakkiri"	"exact"	"RNRI"
"23-10"	"shinnari"	"supple"	"NRI"
"23-10"	"patapata"	"sudden"	"RNRI"
"23-10"	"fubifubi"	"deficient"	"RNAdj"
"23-10"	"gochagocha"	"messy"	"RI"
"23-10"	"gara"	"to change ocmpletely"	"NRI"
"23-10"	"batchiribatchiri"	"perfect"	"RNRI"
"23-10"	"hoka"	"steaming"	"SRI"
"23-10"	"bera"	"chatty"	"SRI"
"23-10"	"kokukoku"	"harsh"	"RNAdj"
"23-10"	"rakuraku"	"comfortable"	"RNAdj"
"23-10"	"hiso"	"whispering"	"SRI"
"23-10"	"nopperinopperi"	"smooth"	"RNRI"
"23-10"	"zoku"	"vulgar"	"NAdj"
"23-10"	"musu"	"sullen"	"NRI"
"23-10"	"bassaribassari"	"resolute"	"RNRI"
"23-10"	"mucha"	"rash"	"NAdj"
"23-10"	"debu"	"fat"	"SRI"
"23-10"	"kabikabi"	"gaudy"	"RNAdj"
"23-10"	"kerokero"	"nonchalantly"	"RNRI"
"23-10"	"kado"	"excessive"	"NAdj"
"23-10"	"goso"	"whole"	"NRI"
"23-10"	"gowagowa"	"stiff"	"RI"
"23-10"	"bukubuku"	"chubby"	"RI"
"23-10"	"ukiuki"	"happy"	"RI"
"23-10"	"muri"	"impossible"	"NAdj"
"23-10"	"bera"	"chatty"	"SRI"
"23-10"	"mushi"	"humid"	"SRI"
"23-10"	"tsuyatsuya"	"glossy"	"RI"
"23-10"	"bassaribassari"	"resolute"	"RNRI"
"23-10"	"gara"	"to change ocmpletely"	"NRI"
"23-10"	"musu"	"sullen"	"NRI"
"23-10"	"kakkirikakkiri"	"exact"	"RNRI"
"23-10"	"baka"	"stupid"	"NAdj"
"23-10"	"jimi"	"subdued"	"NAdj"
"23-10"	"pisha"	"decisive"	"NRI"
"23-10"	"bukubuku"	"chubby"	"RI"
"23-10"	"kibi"	"energetic"	"SRI"
"23-10"	"nopperinopperi"	"smooth"	"RNRI"
"23-10"	"fubifubi"	"deficient"	"RNAdj"
"23-10"	"patapata"	"sudden"	"RNRI"
"23-10"	"kokukoku"	"harsh"	"RNAdj"
"23-10"	"zoku"	"vulgar"	"NAdj"
"23-10"	"gowagowa"	"stiff"	"RI"
"23-10"	"shinnari"	"supple"	"NRI"
"23-10"	"yawayawa"	"fragile"	"RNAdj"
"23-10"	"maremare"	"rare"	"RNAdj"
"23-10"	"kabikabi"	"gaudy"	"RNAdj"
"23-10"	"goso"	"whole"	"NRI"
"23-10"	"mucha"	"rash"	"NAdj"
"23-10"	"hiso"	"whispering"	"SRI"
"23-10"	"batchiribatchiri"	"perfect"	"RNRI"
"23-10"	"rakuraku"	"comfortable"	"RNAdj"
"23-10"	"kerokero"	"nonchalantly"	"RNRI"
"23-10"	"boroboro"	"worn out"	"RI"
"23-10"	"jikkuri"	"careful"	"NRI"
"23-10"	"kado"	"excessive"	"NAdj"
"23-10"	"gochagocha"	"messy"	"RI"
"23-10"	"debu"	"fat"	"SRI"
"23-10"	"hoka"	"steaming"	"SRI"
"23-10"	"ukiuki"	"happy"	"RI"
