"Id"	"Word"	"TrueMeaning"	"WordType"
"2-16"	"garagara"	"to change ocmpletely"	"RNRI"
"2-16"	"sekaseka"	"hasty"	"RI"
"2-16"	"hiku"	"agitated"	"SRI"
"2-16"	"gochagocha"	"messy"	"RI"
"2-16"	"musu"	"sullen"	"NRI"
"2-16"	"baka"	"stupid"	"NAdj"
"2-16"	"jimi"	"subdued"	"NAdj"
"2-16"	"buru"	"shivering"	"SRI"
"2-16"	"pokapoka"	"gaping"	"RNRI"
"2-16"	"koku"	"harsh"	"NAdj"
"2-16"	"kachinkachin"	"offended"	"RNRI"
"2-16"	"yawayawa"	"fragile"	"RNAdj"
"2-16"	"himahima"	"free"	"RNAdj"
"2-16"	"hiso"	"whispering"	"SRI"
"2-16"	"gaku"	"dejected"	"NRI"
"2-16"	"maremare"	"rare"	"RNAdj"
"2-16"	"yurayura"	"wobbly"	"RI"
"2-16"	"bisshiribisshiri"	"crowded"	"RNRI"
"2-16"	"tsuyatsuya"	"glossy"	"RI"
"2-16"	"harahara"	"suspenseful"	"RI"
"2-16"	"bassari"	"resolute"	"NRI"
"2-16"	"shinnarishinnari"	"supple"	"RNRI"
"2-16"	"uki"	"happy"	"SRI"
"2-16"	"pata"	"sudden"	"NRI"
"2-16"	"mucha"	"rash"	"NAdj"
"2-16"	"zoku"	"vulgar"	"NAdj"
"2-16"	"zuke"	"rude"	"SRI"
"2-16"	"zatsuzatsu"	"sloppy"	"RNAdj"
"2-16"	"dame"	"useless"	"NAdj"
"2-16"	"tokutoku"	"beneficial"	"RNAdj"
"2-16"	"boroboro"	"worn out"	"RI"
"2-16"	"mushi"	"humid"	"SRI"
"2-16"	"potcharipotchari"	"plump"	"RNRI"
"2-16"	"murimuri"	"impossible"	"RNAdj"
"2-16"	"kero"	"nonchalantly"	"NRI"
"2-16"	"nopperi"	"smooth"	"NRI"
"2-16"	"sekaseka"	"hasty"	"RI"
"2-16"	"hiku"	"agitated"	"SRI"
"2-16"	"garagara"	"to change ocmpletely"	"RNRI"
"2-16"	"bisshiribisshiri"	"crowded"	"RNRI"
"2-16"	"tsuyatsuya"	"glossy"	"RI"
"2-16"	"pokapoka"	"gaping"	"RNRI"
"2-16"	"baka"	"stupid"	"NAdj"
"2-16"	"tokutoku"	"beneficial"	"RNAdj"
"2-16"	"murimuri"	"impossible"	"RNAdj"
"2-16"	"gochagocha"	"messy"	"RI"
"2-16"	"mucha"	"rash"	"NAdj"
"2-16"	"uki"	"happy"	"SRI"
"2-16"	"hiso"	"whispering"	"SRI"
"2-16"	"gaku"	"dejected"	"NRI"
"2-16"	"yurayura"	"wobbly"	"RI"
"2-16"	"buru"	"shivering"	"SRI"
"2-16"	"kachinkachin"	"offended"	"RNRI"
"2-16"	"harahara"	"suspenseful"	"RI"
"2-16"	"koku"	"harsh"	"NAdj"
"2-16"	"maremare"	"rare"	"RNAdj"
"2-16"	"pata"	"sudden"	"NRI"
"2-16"	"kero"	"nonchalantly"	"NRI"
"2-16"	"himahima"	"free"	"RNAdj"
"2-16"	"nopperi"	"smooth"	"NRI"
"2-16"	"yawayawa"	"fragile"	"RNAdj"
"2-16"	"shinnarishinnari"	"supple"	"RNRI"
"2-16"	"boroboro"	"worn out"	"RI"
"2-16"	"potcharipotchari"	"plump"	"RNRI"
"2-16"	"zoku"	"vulgar"	"NAdj"
"2-16"	"bassari"	"resolute"	"NRI"
"2-16"	"zatsuzatsu"	"sloppy"	"RNAdj"
"2-16"	"mushi"	"humid"	"SRI"
"2-16"	"zuke"	"rude"	"SRI"
"2-16"	"jimi"	"subdued"	"NAdj"
"2-16"	"musu"	"sullen"	"NRI"
"2-16"	"dame"	"useless"	"NAdj"
