"Id"	"Word"	"TrueMeaning"	"WordType"
"24-16"	"nopperinopperi"	"smooth"	"RNRI"
"24-16"	"kiza"	"smug"	"NAdj"
"24-16"	"kibikibi"	"energetic"	"RI"
"24-16"	"boro"	"worn out"	"SRI"
"24-16"	"kerokero"	"nonchalantly"	"RNRI"
"24-16"	"pisha"	"decisive"	"NRI"
"24-16"	"fubifubi"	"deficient"	"RNAdj"
"24-16"	"moji"	"hesitant"	"SRI"
"24-16"	"kabikabi"	"gaudy"	"RNAdj"
"24-16"	"zatsuzatsu"	"sloppy"	"RNAdj"
"24-16"	"mucha"	"rash"	"NAdj"
"24-16"	"tsuyatsuya"	"glossy"	"RI"
"24-16"	"kado"	"excessive"	"NAdj"
"24-16"	"uki"	"happy"	"SRI"
"24-16"	"kachinkachin"	"offended"	"RNRI"
"24-16"	"gaku"	"dejected"	"NRI"
"24-16"	"tokutoku"	"beneficial"	"RNAdj"
"24-16"	"bassaribassari"	"resolute"	"RNRI"
"24-16"	"batchiri"	"perfect"	"NRI"
"24-16"	"mushi"	"humid"	"SRI"
"24-16"	"sekaseka"	"hasty"	"RI"
"24-16"	"gowa"	"stiff"	"SRI"
"24-16"	"hisohiso"	"whispering"	"RI"
"24-16"	"gochagocha"	"messy"	"RI"
"24-16"	"zokuzoku"	"vulgar"	"RNAdj"
"24-16"	"gashigashi"	"sturdy"	"RNRI"
"24-16"	"gara"	"to change ocmpletely"	"NRI"
"24-16"	"buru"	"shivering"	"SRI"
"24-16"	"shinnari"	"supple"	"NRI"
"24-16"	"yawa"	"fragile"	"NAdj"
"24-16"	"kakkirikakkiri"	"exact"	"RNRI"
"24-16"	"yabo"	"tasteless"	"NAdj"
"24-16"	"musu"	"sullen"	"NRI"
"24-16"	"berabera"	"chatty"	"RI"
"24-16"	"furifuri"	"disadvantaged"	"RNAdj"
"24-16"	"mare"	"rare"	"NAdj"
"24-16"	"gowa"	"stiff"	"SRI"
"24-16"	"nopperinopperi"	"smooth"	"RNRI"
"24-16"	"mucha"	"rash"	"NAdj"
"24-16"	"tsuyatsuya"	"glossy"	"RI"
"24-16"	"kakkirikakkiri"	"exact"	"RNRI"
"24-16"	"kachinkachin"	"offended"	"RNRI"
"24-16"	"mare"	"rare"	"NAdj"
"24-16"	"tokutoku"	"beneficial"	"RNAdj"
"24-16"	"uki"	"happy"	"SRI"
"24-16"	"batchiri"	"perfect"	"NRI"
"24-16"	"shinnari"	"supple"	"NRI"
"24-16"	"mushi"	"humid"	"SRI"
"24-16"	"yawa"	"fragile"	"NAdj"
"24-16"	"boro"	"worn out"	"SRI"
"24-16"	"pisha"	"decisive"	"NRI"
"24-16"	"buru"	"shivering"	"SRI"
"24-16"	"moji"	"hesitant"	"SRI"
"24-16"	"kiza"	"smug"	"NAdj"
"24-16"	"gaku"	"dejected"	"NRI"
"24-16"	"hisohiso"	"whispering"	"RI"
"24-16"	"sekaseka"	"hasty"	"RI"
"24-16"	"furifuri"	"disadvantaged"	"RNAdj"
"24-16"	"kerokero"	"nonchalantly"	"RNRI"
"24-16"	"gashigashi"	"sturdy"	"RNRI"
"24-16"	"zokuzoku"	"vulgar"	"RNAdj"
"24-16"	"fubifubi"	"deficient"	"RNAdj"
"24-16"	"berabera"	"chatty"	"RI"
"24-16"	"bassaribassari"	"resolute"	"RNRI"
"24-16"	"yabo"	"tasteless"	"NAdj"
"24-16"	"gochagocha"	"messy"	"RI"
"24-16"	"kabikabi"	"gaudy"	"RNAdj"
"24-16"	"musu"	"sullen"	"NRI"
"24-16"	"gara"	"to change ocmpletely"	"NRI"
"24-16"	"zatsuzatsu"	"sloppy"	"RNAdj"
"24-16"	"kado"	"excessive"	"NAdj"
"24-16"	"kibikibi"	"energetic"	"RI"
