"Id"	"Word"	"TrueMeaning"	"WordType"
"10-10"	"jimijimi"	"subdued"	"RNAdj"
"10-10"	"bera"	"chatty"	"SRI"
"10-10"	"maremare"	"rare"	"RNAdj"
"10-10"	"hiku"	"agitated"	"SRI"
"10-10"	"sekaseka"	"hasty"	"RI"
"10-10"	"mojimoji"	"hesitant"	"RI"
"10-10"	"pata"	"sudden"	"NRI"
"10-10"	"gashi"	"sturdy"	"NRI"
"10-10"	"batchiribatchiri"	"perfect"	"RNRI"
"10-10"	"uki"	"happy"	"SRI"
"10-10"	"yabo"	"tasteless"	"NAdj"
"10-10"	"poka"	"gaping"	"NRI"
"10-10"	"nopperinopperi"	"smooth"	"RNRI"
"10-10"	"shinnarishinnari"	"supple"	"RNRI"
"10-10"	"buru"	"shivering"	"SRI"
"10-10"	"gocha"	"messy"	"SRI"
"10-10"	"debudebu"	"fat"	"RI"
"10-10"	"bisshiribisshiri"	"crowded"	"RNRI"
"10-10"	"tokutoku"	"beneficial"	"RNAdj"
"10-10"	"bukubuku"	"chubby"	"RI"
"10-10"	"kerokero"	"nonchalantly"	"RNRI"
"10-10"	"kiza"	"smug"	"NAdj"
"10-10"	"damedame"	"useless"	"RNAdj"
"10-10"	"gosogoso"	"whole"	"RNRI"
"10-10"	"furi"	"disadvantaged"	"NAdj"
"10-10"	"gaya"	"noisy"	"SRI"
"10-10"	"kabi"	"gaudy"	"NAdj"
"10-10"	"baka"	"stupid"	"NAdj"
"10-10"	"muchamucha"	"rash"	"RNAdj"
"10-10"	"potchari"	"plump"	"NRI"
"10-10"	"hima"	"free"	"NAdj"
"10-10"	"fubifubi"	"deficient"	"RNAdj"
"10-10"	"pisha"	"decisive"	"NRI"
"10-10"	"hisohiso"	"whispering"	"RI"
"10-10"	"musu"	"sullen"	"NRI"
"10-10"	"kibikibi"	"energetic"	"RI"
"10-10"	"gosogoso"	"whole"	"RNRI"
"10-10"	"debudebu"	"fat"	"RI"
"10-10"	"kerokero"	"nonchalantly"	"RNRI"
"10-10"	"hima"	"free"	"NAdj"
"10-10"	"jimijimi"	"subdued"	"RNAdj"
"10-10"	"hiku"	"agitated"	"SRI"
"10-10"	"nopperinopperi"	"smooth"	"RNRI"
"10-10"	"furi"	"disadvantaged"	"NAdj"
"10-10"	"kibikibi"	"energetic"	"RI"
"10-10"	"muchamucha"	"rash"	"RNAdj"
"10-10"	"bisshiribisshiri"	"crowded"	"RNRI"
"10-10"	"pata"	"sudden"	"NRI"
"10-10"	"baka"	"stupid"	"NAdj"
"10-10"	"tokutoku"	"beneficial"	"RNAdj"
"10-10"	"shinnarishinnari"	"supple"	"RNRI"
"10-10"	"bera"	"chatty"	"SRI"
"10-10"	"mojimoji"	"hesitant"	"RI"
"10-10"	"sekaseka"	"hasty"	"RI"
"10-10"	"poka"	"gaping"	"NRI"
"10-10"	"gashi"	"sturdy"	"NRI"
"10-10"	"gaya"	"noisy"	"SRI"
"10-10"	"uki"	"happy"	"SRI"
"10-10"	"pisha"	"decisive"	"NRI"
"10-10"	"musu"	"sullen"	"NRI"
"10-10"	"batchiribatchiri"	"perfect"	"RNRI"
"10-10"	"buru"	"shivering"	"SRI"
"10-10"	"kabi"	"gaudy"	"NAdj"
"10-10"	"potchari"	"plump"	"NRI"
"10-10"	"maremare"	"rare"	"RNAdj"
"10-10"	"kiza"	"smug"	"NAdj"
"10-10"	"gocha"	"messy"	"SRI"
"10-10"	"damedame"	"useless"	"RNAdj"
"10-10"	"bukubuku"	"chubby"	"RI"
"10-10"	"fubifubi"	"deficient"	"RNAdj"
"10-10"	"yabo"	"tasteless"	"NAdj"
"10-10"	"hisohiso"	"whispering"	"RI"
