"Id"	"Word"	"TrueMeaning"	"WordType"
"22-3"	"kadokado"	"excessive"	"RNAdj"
"22-3"	"zuke"	"rude"	"SRI"
"22-3"	"baka"	"stupid"	"NAdj"
"22-3"	"batchiri"	"perfect"	"NRI"
"22-3"	"boroboro"	"worn out"	"RI"
"22-3"	"gussurigussuri"	"fast asleep"	"RNRI"
"22-3"	"kokukoku"	"harsh"	"RNAdj"
"22-3"	"gosogoso"	"whole"	"RNRI"
"22-3"	"fubifubi"	"deficient"	"RNAdj"
"22-3"	"nopperinopperi"	"smooth"	"RNRI"
"22-3"	"yaboyabo"	"tasteless"	"RNAdj"
"22-3"	"debu"	"fat"	"SRI"
"22-3"	"jikkuri"	"careful"	"NRI"
"22-3"	"moji"	"hesitant"	"SRI"
"22-3"	"bisshiri"	"crowded"	"NRI"
"22-3"	"toku"	"beneficial"	"NAdj"
"22-3"	"murimuri"	"impossible"	"RNAdj"
"22-3"	"gowagowa"	"stiff"	"RI"
"22-3"	"hikuhiku"	"agitated"	"RI"
"22-3"	"kakkiri"	"exact"	"NRI"
"22-3"	"gakugaku"	"dejected"	"RNRI"
"22-3"	"zatsu"	"sloppy"	"NAdj"
"22-3"	"mukumuku"	"pure"	"RNAdj"
"22-3"	"raku"	"comfortable"	"NAdj"
"22-3"	"kukkiri"	"clear"	"NRI"
"22-3"	"hara"	"suspenseful"	"SRI"
"22-3"	"kerokero"	"nonchalantly"	"RNRI"
"22-3"	"potchari"	"plump"	"NRI"
"22-3"	"bukubuku"	"chubby"	"RI"
"22-3"	"gocha"	"messy"	"SRI"
"22-3"	"kachinkachin"	"offended"	"RNRI"
"22-3"	"kabi"	"gaudy"	"NAdj"
"22-3"	"yura"	"wobbly"	"SRI"
"22-3"	"berabera"	"chatty"	"RI"
"22-3"	"ukiuki"	"happy"	"RI"
"22-3"	"yawa"	"fragile"	"NAdj"
"22-3"	"debu"	"fat"	"SRI"
"22-3"	"raku"	"comfortable"	"NAdj"
"22-3"	"bisshiri"	"crowded"	"NRI"
"22-3"	"fubifubi"	"deficient"	"RNAdj"
"22-3"	"jikkuri"	"careful"	"NRI"
"22-3"	"mukumuku"	"pure"	"RNAdj"
"22-3"	"kakkiri"	"exact"	"NRI"
"22-3"	"murimuri"	"impossible"	"RNAdj"
"22-3"	"baka"	"stupid"	"NAdj"
"22-3"	"ukiuki"	"happy"	"RI"
"22-3"	"yawa"	"fragile"	"NAdj"
"22-3"	"nopperinopperi"	"smooth"	"RNRI"
"22-3"	"gocha"	"messy"	"SRI"
"22-3"	"gakugaku"	"dejected"	"RNRI"
"22-3"	"yaboyabo"	"tasteless"	"RNAdj"
"22-3"	"kachinkachin"	"offended"	"RNRI"
"22-3"	"hara"	"suspenseful"	"SRI"
"22-3"	"zatsu"	"sloppy"	"NAdj"
"22-3"	"moji"	"hesitant"	"SRI"
"22-3"	"toku"	"beneficial"	"NAdj"
"22-3"	"kokukoku"	"harsh"	"RNAdj"
"22-3"	"boroboro"	"worn out"	"RI"
"22-3"	"gosogoso"	"whole"	"RNRI"
"22-3"	"batchiri"	"perfect"	"NRI"
"22-3"	"bukubuku"	"chubby"	"RI"
"22-3"	"kerokero"	"nonchalantly"	"RNRI"
"22-3"	"gussurigussuri"	"fast asleep"	"RNRI"
"22-3"	"berabera"	"chatty"	"RI"
"22-3"	"kadokado"	"excessive"	"RNAdj"
"22-3"	"kabi"	"gaudy"	"NAdj"
"22-3"	"hikuhiku"	"agitated"	"RI"
"22-3"	"kukkiri"	"clear"	"NRI"
"22-3"	"gowagowa"	"stiff"	"RI"
"22-3"	"zuke"	"rude"	"SRI"
"22-3"	"yura"	"wobbly"	"SRI"
"22-3"	"potchari"	"plump"	"NRI"
