"Id"	"Word"	"TrueMeaning"	"WordType"
"3-11"	"kukkirikukkiri"	"clear"	"RNRI"
"3-11"	"kabikabi"	"gaudy"	"RNAdj"
"3-11"	"gaku"	"dejected"	"NRI"
"3-11"	"patapata"	"sudden"	"RNRI"
"3-11"	"goso"	"whole"	"NRI"
"3-11"	"hara"	"suspenseful"	"SRI"
"3-11"	"gashigashi"	"sturdy"	"RNRI"
"3-11"	"shinnari"	"supple"	"NRI"
"3-11"	"moji"	"hesitant"	"SRI"
"3-11"	"debu"	"fat"	"SRI"
"3-11"	"yabo"	"tasteless"	"NAdj"
"3-11"	"garagara"	"to change ocmpletely"	"RNRI"
"3-11"	"raku"	"comfortable"	"NAdj"
"3-11"	"jimi"	"subdued"	"NAdj"
"3-11"	"berabera"	"chatty"	"RI"
"3-11"	"uki"	"happy"	"SRI"
"3-11"	"kado"	"excessive"	"NAdj"
"3-11"	"hisohiso"	"whispering"	"RI"
"3-11"	"sekaseka"	"hasty"	"RI"
"3-11"	"boroboro"	"worn out"	"RI"
"3-11"	"zukezuke"	"rude"	"RI"
"3-11"	"zatsuzatsu"	"sloppy"	"RNAdj"
"3-11"	"yawayawa"	"fragile"	"RNAdj"
"3-11"	"maremare"	"rare"	"RNAdj"
"3-11"	"hoka"	"steaming"	"SRI"
"3-11"	"fubifubi"	"deficient"	"RNAdj"
"3-11"	"bakabaka"	"stupid"	"RNAdj"
"3-11"	"bassaribassari"	"resolute"	"RNRI"
"3-11"	"kakkiri"	"exact"	"NRI"
"3-11"	"jikkuri"	"careful"	"NRI"
"3-11"	"toku"	"beneficial"	"NAdj"
"3-11"	"musu"	"sullen"	"NRI"
"3-11"	"buru"	"shivering"	"SRI"
"3-11"	"potcharipotchari"	"plump"	"RNRI"
"3-11"	"koku"	"harsh"	"NAdj"
"3-11"	"gowagowa"	"stiff"	"RI"
"3-11"	"uki"	"happy"	"SRI"
"3-11"	"gaku"	"dejected"	"NRI"
"3-11"	"fubifubi"	"deficient"	"RNAdj"
"3-11"	"koku"	"harsh"	"NAdj"
"3-11"	"hisohiso"	"whispering"	"RI"
"3-11"	"shinnari"	"supple"	"NRI"
"3-11"	"garagara"	"to change ocmpletely"	"RNRI"
"3-11"	"yabo"	"tasteless"	"NAdj"
"3-11"	"kado"	"excessive"	"NAdj"
"3-11"	"kabikabi"	"gaudy"	"RNAdj"
"3-11"	"raku"	"comfortable"	"NAdj"
"3-11"	"goso"	"whole"	"NRI"
"3-11"	"zukezuke"	"rude"	"RI"
"3-11"	"hoka"	"steaming"	"SRI"
"3-11"	"jimi"	"subdued"	"NAdj"
"3-11"	"jikkuri"	"careful"	"NRI"
"3-11"	"musu"	"sullen"	"NRI"
"3-11"	"zatsuzatsu"	"sloppy"	"RNAdj"
"3-11"	"kakkiri"	"exact"	"NRI"
"3-11"	"buru"	"shivering"	"SRI"
"3-11"	"berabera"	"chatty"	"RI"
"3-11"	"yawayawa"	"fragile"	"RNAdj"
"3-11"	"maremare"	"rare"	"RNAdj"
"3-11"	"sekaseka"	"hasty"	"RI"
"3-11"	"debu"	"fat"	"SRI"
"3-11"	"bassaribassari"	"resolute"	"RNRI"
"3-11"	"gowagowa"	"stiff"	"RI"
"3-11"	"toku"	"beneficial"	"NAdj"
"3-11"	"gashigashi"	"sturdy"	"RNRI"
"3-11"	"potcharipotchari"	"plump"	"RNRI"
"3-11"	"bakabaka"	"stupid"	"RNAdj"
"3-11"	"moji"	"hesitant"	"SRI"
"3-11"	"patapata"	"sudden"	"RNRI"
"3-11"	"boroboro"	"worn out"	"RI"
"3-11"	"hara"	"suspenseful"	"SRI"
"3-11"	"kukkirikukkiri"	"clear"	"RNRI"
