"Id"	"Word"	"TrueMeaning"	"WordType"
"4-1"	"murimuri"	"impossible"	"RNAdj"
"4-1"	"tsuyatsuya"	"glossy"	"RI"
"4-1"	"yawa"	"fragile"	"NAdj"
"4-1"	"kiza"	"smug"	"NAdj"
"4-1"	"garagara"	"to change ocmpletely"	"RNRI"
"4-1"	"batchiribatchiri"	"perfect"	"RNRI"
"4-1"	"furi"	"disadvantaged"	"NAdj"
"4-1"	"kakkirikakkiri"	"exact"	"RNRI"
"4-1"	"mushi"	"humid"	"SRI"
"4-1"	"moji"	"hesitant"	"SRI"
"4-1"	"boroboro"	"worn out"	"RI"
"4-1"	"buku"	"chubby"	"SRI"
"4-1"	"mukumuku"	"pure"	"RNAdj"
"4-1"	"pishapisha"	"decisive"	"RNRI"
"4-1"	"debudebu"	"fat"	"RI"
"4-1"	"fubifubi"	"deficient"	"RNAdj"
"4-1"	"kukkiri"	"clear"	"NRI"
"4-1"	"gakugaku"	"dejected"	"RNRI"
"4-1"	"hiku"	"agitated"	"SRI"
"4-1"	"gowa"	"stiff"	"SRI"
"4-1"	"yaboyabo"	"tasteless"	"RNAdj"
"4-1"	"maremare"	"rare"	"RNAdj"
"4-1"	"hima"	"free"	"NAdj"
"4-1"	"sekaseka"	"hasty"	"RI"
"4-1"	"shinnari"	"supple"	"NRI"
"4-1"	"hisohiso"	"whispering"	"RI"
"4-1"	"kibikibi"	"energetic"	"RI"
"4-1"	"bisshiribisshiri"	"crowded"	"RNRI"
"4-1"	"potchari"	"plump"	"NRI"
"4-1"	"buru"	"shivering"	"SRI"
"4-1"	"baka"	"stupid"	"NAdj"
"4-1"	"zatsu"	"sloppy"	"NAdj"
"4-1"	"kachin"	"offended"	"NRI"
"4-1"	"goso"	"whole"	"NRI"
"4-1"	"musu"	"sullen"	"NRI"
"4-1"	"tokutoku"	"beneficial"	"RNAdj"
"4-1"	"buku"	"chubby"	"SRI"
"4-1"	"musu"	"sullen"	"NRI"
"4-1"	"murimuri"	"impossible"	"RNAdj"
"4-1"	"shinnari"	"supple"	"NRI"
"4-1"	"mukumuku"	"pure"	"RNAdj"
"4-1"	"mushi"	"humid"	"SRI"
"4-1"	"garagara"	"to change ocmpletely"	"RNRI"
"4-1"	"kiza"	"smug"	"NAdj"
"4-1"	"batchiribatchiri"	"perfect"	"RNRI"
"4-1"	"hima"	"free"	"NAdj"
"4-1"	"zatsu"	"sloppy"	"NAdj"
"4-1"	"pishapisha"	"decisive"	"RNRI"
"4-1"	"baka"	"stupid"	"NAdj"
"4-1"	"boroboro"	"worn out"	"RI"
"4-1"	"goso"	"whole"	"NRI"
"4-1"	"gowa"	"stiff"	"SRI"
"4-1"	"kibikibi"	"energetic"	"RI"
"4-1"	"kachin"	"offended"	"NRI"
"4-1"	"kakkirikakkiri"	"exact"	"RNRI"
"4-1"	"bisshiribisshiri"	"crowded"	"RNRI"
"4-1"	"tokutoku"	"beneficial"	"RNAdj"
"4-1"	"sekaseka"	"hasty"	"RI"
"4-1"	"hisohiso"	"whispering"	"RI"
"4-1"	"buru"	"shivering"	"SRI"
"4-1"	"furi"	"disadvantaged"	"NAdj"
"4-1"	"maremare"	"rare"	"RNAdj"
"4-1"	"hiku"	"agitated"	"SRI"
"4-1"	"yaboyabo"	"tasteless"	"RNAdj"
"4-1"	"kukkiri"	"clear"	"NRI"
"4-1"	"tsuyatsuya"	"glossy"	"RI"
"4-1"	"debudebu"	"fat"	"RI"
"4-1"	"yawa"	"fragile"	"NAdj"
"4-1"	"fubifubi"	"deficient"	"RNAdj"
"4-1"	"gakugaku"	"dejected"	"RNRI"
"4-1"	"potchari"	"plump"	"NRI"
"4-1"	"moji"	"hesitant"	"SRI"
