"Id"	"Word"	"TrueMeaning"	"WordType"
"4-2"	"kiza"	"smug"	"NAdj"
"4-2"	"moji"	"hesitant"	"SRI"
"4-2"	"musu"	"sullen"	"NRI"
"4-2"	"kakkirikakkiri"	"exact"	"RNRI"
"4-2"	"yawa"	"fragile"	"NAdj"
"4-2"	"yaboyabo"	"tasteless"	"RNAdj"
"4-2"	"gowa"	"stiff"	"SRI"
"4-2"	"zatsu"	"sloppy"	"NAdj"
"4-2"	"baka"	"stupid"	"NAdj"
"4-2"	"tsuyatsuya"	"glossy"	"RI"
"4-2"	"pishapisha"	"decisive"	"RNRI"
"4-2"	"fubifubi"	"deficient"	"RNAdj"
"4-2"	"furi"	"disadvantaged"	"NAdj"
"4-2"	"mushi"	"humid"	"SRI"
"4-2"	"murimuri"	"impossible"	"RNAdj"
"4-2"	"hiku"	"agitated"	"SRI"
"4-2"	"goso"	"whole"	"NRI"
"4-2"	"hisohiso"	"whispering"	"RI"
"4-2"	"mukumuku"	"pure"	"RNAdj"
"4-2"	"kibikibi"	"energetic"	"RI"
"4-2"	"debudebu"	"fat"	"RI"
"4-2"	"shinnari"	"supple"	"NRI"
"4-2"	"maremare"	"rare"	"RNAdj"
"4-2"	"tokutoku"	"beneficial"	"RNAdj"
"4-2"	"kachin"	"offended"	"NRI"
"4-2"	"sekaseka"	"hasty"	"RI"
"4-2"	"batchiribatchiri"	"perfect"	"RNRI"
"4-2"	"gakugaku"	"dejected"	"RNRI"
"4-2"	"buku"	"chubby"	"SRI"
"4-2"	"buru"	"shivering"	"SRI"
"4-2"	"garagara"	"to change ocmpletely"	"RNRI"
"4-2"	"boroboro"	"worn out"	"RI"
"4-2"	"hima"	"free"	"NAdj"
"4-2"	"kukkiri"	"clear"	"NRI"
"4-2"	"potchari"	"plump"	"NRI"
"4-2"	"bisshiribisshiri"	"crowded"	"RNRI"
"4-2"	"shinnari"	"supple"	"NRI"
"4-2"	"moji"	"hesitant"	"SRI"
"4-2"	"kakkirikakkiri"	"exact"	"RNRI"
"4-2"	"musu"	"sullen"	"NRI"
"4-2"	"gowa"	"stiff"	"SRI"
"4-2"	"hisohiso"	"whispering"	"RI"
"4-2"	"furi"	"disadvantaged"	"NAdj"
"4-2"	"buku"	"chubby"	"SRI"
"4-2"	"maremare"	"rare"	"RNAdj"
"4-2"	"kukkiri"	"clear"	"NRI"
"4-2"	"hiku"	"agitated"	"SRI"
"4-2"	"debudebu"	"fat"	"RI"
"4-2"	"hima"	"free"	"NAdj"
"4-2"	"fubifubi"	"deficient"	"RNAdj"
"4-2"	"gakugaku"	"dejected"	"RNRI"
"4-2"	"sekaseka"	"hasty"	"RI"
"4-2"	"zatsu"	"sloppy"	"NAdj"
"4-2"	"garagara"	"to change ocmpletely"	"RNRI"
"4-2"	"pishapisha"	"decisive"	"RNRI"
"4-2"	"yaboyabo"	"tasteless"	"RNAdj"
"4-2"	"buru"	"shivering"	"SRI"
"4-2"	"baka"	"stupid"	"NAdj"
"4-2"	"kibikibi"	"energetic"	"RI"
"4-2"	"batchiribatchiri"	"perfect"	"RNRI"
"4-2"	"bisshiribisshiri"	"crowded"	"RNRI"
"4-2"	"potchari"	"plump"	"NRI"
"4-2"	"goso"	"whole"	"NRI"
"4-2"	"tokutoku"	"beneficial"	"RNAdj"
"4-2"	"boroboro"	"worn out"	"RI"
"4-2"	"tsuyatsuya"	"glossy"	"RI"
"4-2"	"murimuri"	"impossible"	"RNAdj"
"4-2"	"mushi"	"humid"	"SRI"
"4-2"	"yawa"	"fragile"	"NAdj"
"4-2"	"mukumuku"	"pure"	"RNAdj"
"4-2"	"kachin"	"offended"	"NRI"
"4-2"	"kiza"	"smug"	"NAdj"
