"Id"	"Word"	"TrueMeaning"	"WordType"
"17-10"	"bisshiri"	"crowded"	"NRI"
"17-10"	"kabikabi"	"gaudy"	"RNAdj"
"17-10"	"nopperi"	"smooth"	"NRI"
"17-10"	"bassaribassari"	"resolute"	"RNRI"
"17-10"	"kibi"	"energetic"	"SRI"
"17-10"	"gashigashi"	"sturdy"	"RNRI"
"17-10"	"hisohiso"	"whispering"	"RI"
"17-10"	"bukubuku"	"chubby"	"RI"
"17-10"	"zuke"	"rude"	"SRI"
"17-10"	"gowagowa"	"stiff"	"RI"
"17-10"	"gussurigussuri"	"fast asleep"	"RNRI"
"17-10"	"kukkiri"	"clear"	"NRI"
"17-10"	"gaku"	"dejected"	"NRI"
"17-10"	"kadokado"	"excessive"	"RNAdj"
"17-10"	"tsuya"	"glossy"	"SRI"
"17-10"	"himahima"	"free"	"RNAdj"
"17-10"	"maremare"	"rare"	"RNAdj"
"17-10"	"gochagocha"	"messy"	"RI"
"17-10"	"fubi"	"deficient"	"NAdj"
"17-10"	"raku"	"comfortable"	"NAdj"
"17-10"	"goso"	"whole"	"NRI"
"17-10"	"muri"	"impossible"	"NAdj"
"17-10"	"boroboro"	"worn out"	"RI"
"17-10"	"yura"	"wobbly"	"SRI"
"17-10"	"hoka"	"steaming"	"SRI"
"17-10"	"yabo"	"tasteless"	"NAdj"
"17-10"	"sekaseka"	"hasty"	"RI"
"17-10"	"baka"	"stupid"	"NAdj"
"17-10"	"shinnarishinnari"	"supple"	"RNRI"
"17-10"	"gaya"	"noisy"	"SRI"
"17-10"	"gara"	"to change ocmpletely"	"NRI"
"17-10"	"yawayawa"	"fragile"	"RNAdj"
"17-10"	"tokutoku"	"beneficial"	"RNAdj"
"17-10"	"kachinkachin"	"offended"	"RNRI"
"17-10"	"furi"	"disadvantaged"	"NAdj"
"17-10"	"potcharipotchari"	"plump"	"RNRI"
"17-10"	"kabikabi"	"gaudy"	"RNAdj"
"17-10"	"gussurigussuri"	"fast asleep"	"RNRI"
"17-10"	"tsuya"	"glossy"	"SRI"
"17-10"	"goso"	"whole"	"NRI"
"17-10"	"bukubuku"	"chubby"	"RI"
"17-10"	"tokutoku"	"beneficial"	"RNAdj"
"17-10"	"bassaribassari"	"resolute"	"RNRI"
"17-10"	"zuke"	"rude"	"SRI"
"17-10"	"furi"	"disadvantaged"	"NAdj"
"17-10"	"shinnarishinnari"	"supple"	"RNRI"
"17-10"	"fubi"	"deficient"	"NAdj"
"17-10"	"muri"	"impossible"	"NAdj"
"17-10"	"himahima"	"free"	"RNAdj"
"17-10"	"gowagowa"	"stiff"	"RI"
"17-10"	"gashigashi"	"sturdy"	"RNRI"
"17-10"	"yabo"	"tasteless"	"NAdj"
"17-10"	"gara"	"to change ocmpletely"	"NRI"
"17-10"	"yawayawa"	"fragile"	"RNAdj"
"17-10"	"gochagocha"	"messy"	"RI"
"17-10"	"boroboro"	"worn out"	"RI"
"17-10"	"potcharipotchari"	"plump"	"RNRI"
"17-10"	"nopperi"	"smooth"	"NRI"
"17-10"	"gaya"	"noisy"	"SRI"
"17-10"	"gaku"	"dejected"	"NRI"
"17-10"	"kadokado"	"excessive"	"RNAdj"
"17-10"	"raku"	"comfortable"	"NAdj"
"17-10"	"sekaseka"	"hasty"	"RI"
"17-10"	"kibi"	"energetic"	"SRI"
"17-10"	"baka"	"stupid"	"NAdj"
"17-10"	"bisshiri"	"crowded"	"NRI"
"17-10"	"yura"	"wobbly"	"SRI"
"17-10"	"kachinkachin"	"offended"	"RNRI"
"17-10"	"maremare"	"rare"	"RNAdj"
"17-10"	"hoka"	"steaming"	"SRI"
"17-10"	"kukkiri"	"clear"	"NRI"
"17-10"	"hisohiso"	"whispering"	"RI"
