"Id"	"Word"	"TrueMeaning"	"WordType"
"13-10"	"gayagaya"	"noisy"	"RI"
"13-10"	"tsuyatsuya"	"glossy"	"RI"
"13-10"	"nopperinopperi"	"smooth"	"RNRI"
"13-10"	"debu"	"fat"	"SRI"
"13-10"	"pisha"	"decisive"	"NRI"
"13-10"	"zoku"	"vulgar"	"NAdj"
"13-10"	"zatsu"	"sloppy"	"NAdj"
"13-10"	"dame"	"useless"	"NAdj"
"13-10"	"hiso"	"whispering"	"SRI"
"13-10"	"kizakiza"	"smug"	"RNAdj"
"13-10"	"uki"	"happy"	"SRI"
"13-10"	"gocha"	"messy"	"SRI"
"13-10"	"shinnari"	"supple"	"NRI"
"13-10"	"raku"	"comfortable"	"NAdj"
"13-10"	"yabo"	"tasteless"	"NAdj"
"13-10"	"zuke"	"rude"	"SRI"
"13-10"	"musu"	"sullen"	"NRI"
"13-10"	"bakabaka"	"stupid"	"RNAdj"
"13-10"	"kadokado"	"excessive"	"RNAdj"
"13-10"	"yura"	"wobbly"	"SRI"
"13-10"	"bassaribassari"	"resolute"	"RNRI"
"13-10"	"koku"	"harsh"	"NAdj"
"13-10"	"kabikabi"	"gaudy"	"RNAdj"
"13-10"	"garagara"	"to change ocmpletely"	"RNRI"
"13-10"	"bukubuku"	"chubby"	"RI"
"13-10"	"furifuri"	"disadvantaged"	"RNAdj"
"13-10"	"gakugaku"	"dejected"	"RNRI"
"13-10"	"gowagowa"	"stiff"	"RI"
"13-10"	"kero"	"nonchalantly"	"NRI"
"13-10"	"hikuhiku"	"agitated"	"RI"
"13-10"	"fubifubi"	"deficient"	"RNAdj"
"13-10"	"pokapoka"	"gaping"	"RNRI"
"13-10"	"kakkiri"	"exact"	"NRI"
"13-10"	"gashi"	"sturdy"	"NRI"
"13-10"	"sekaseka"	"hasty"	"RI"
"13-10"	"patapata"	"sudden"	"RNRI"
"13-10"	"gakugaku"	"dejected"	"RNRI"
"13-10"	"pisha"	"decisive"	"NRI"
"13-10"	"kabikabi"	"gaudy"	"RNAdj"
"13-10"	"gayagaya"	"noisy"	"RI"
"13-10"	"gocha"	"messy"	"SRI"
"13-10"	"pokapoka"	"gaping"	"RNRI"
"13-10"	"bassaribassari"	"resolute"	"RNRI"
"13-10"	"zatsu"	"sloppy"	"NAdj"
"13-10"	"bakabaka"	"stupid"	"RNAdj"
"13-10"	"koku"	"harsh"	"NAdj"
"13-10"	"tsuyatsuya"	"glossy"	"RI"
"13-10"	"yura"	"wobbly"	"SRI"
"13-10"	"nopperinopperi"	"smooth"	"RNRI"
"13-10"	"uki"	"happy"	"SRI"
"13-10"	"yabo"	"tasteless"	"NAdj"
"13-10"	"hikuhiku"	"agitated"	"RI"
"13-10"	"garagara"	"to change ocmpletely"	"RNRI"
"13-10"	"debu"	"fat"	"SRI"
"13-10"	"dame"	"useless"	"NAdj"
"13-10"	"furifuri"	"disadvantaged"	"RNAdj"
"13-10"	"shinnari"	"supple"	"NRI"
"13-10"	"sekaseka"	"hasty"	"RI"
"13-10"	"kizakiza"	"smug"	"RNAdj"
"13-10"	"bukubuku"	"chubby"	"RI"
"13-10"	"zoku"	"vulgar"	"NAdj"
"13-10"	"musu"	"sullen"	"NRI"
"13-10"	"gowagowa"	"stiff"	"RI"
"13-10"	"patapata"	"sudden"	"RNRI"
"13-10"	"fubifubi"	"deficient"	"RNAdj"
"13-10"	"kadokado"	"excessive"	"RNAdj"
"13-10"	"kakkiri"	"exact"	"NRI"
"13-10"	"zuke"	"rude"	"SRI"
"13-10"	"hiso"	"whispering"	"SRI"
"13-10"	"gashi"	"sturdy"	"NRI"
"13-10"	"raku"	"comfortable"	"NAdj"
"13-10"	"kero"	"nonchalantly"	"NRI"
