"Id"	"Word"	"TrueMeaning"	"WordType"
"16-11"	"gowagowa"	"stiff"	"RI"
"16-11"	"kachin"	"offended"	"NRI"
"16-11"	"debu"	"fat"	"SRI"
"16-11"	"mushimushi"	"humid"	"RI"
"16-11"	"zokuzoku"	"vulgar"	"RNAdj"
"16-11"	"kadokado"	"excessive"	"RNAdj"
"16-11"	"gaku"	"dejected"	"NRI"
"16-11"	"furi"	"disadvantaged"	"NAdj"
"16-11"	"bera"	"chatty"	"SRI"
"16-11"	"tokutoku"	"beneficial"	"RNAdj"
"16-11"	"gussuri"	"fast asleep"	"NRI"
"16-11"	"buru"	"shivering"	"SRI"
"16-11"	"zatsu"	"sloppy"	"NAdj"
"16-11"	"kibikibi"	"energetic"	"RI"
"16-11"	"bassaribassari"	"resolute"	"RNRI"
"16-11"	"kokukoku"	"harsh"	"RNAdj"
"16-11"	"mucha"	"rash"	"NAdj"
"16-11"	"murimuri"	"impossible"	"RNAdj"
"16-11"	"hokahoka"	"steaming"	"RI"
"16-11"	"yaboyabo"	"tasteless"	"RNAdj"
"16-11"	"hiso"	"whispering"	"SRI"
"16-11"	"hara"	"suspenseful"	"SRI"
"16-11"	"pata"	"sudden"	"NRI"
"16-11"	"tsuya"	"glossy"	"SRI"
"16-11"	"shinnarishinnari"	"supple"	"RNRI"
"16-11"	"zukezuke"	"rude"	"RI"
"16-11"	"bisshiri"	"crowded"	"NRI"
"16-11"	"kiza"	"smug"	"NAdj"
"16-11"	"kerokero"	"nonchalantly"	"RNRI"
"16-11"	"sekaseka"	"hasty"	"RI"
"16-11"	"pokapoka"	"gaping"	"RNRI"
"16-11"	"pisha"	"decisive"	"NRI"
"16-11"	"gashigashi"	"sturdy"	"RNRI"
"16-11"	"mare"	"rare"	"NAdj"
"16-11"	"baka"	"stupid"	"NAdj"
"16-11"	"garagara"	"to change ocmpletely"	"RNRI"
"16-11"	"pisha"	"decisive"	"NRI"
"16-11"	"bera"	"chatty"	"SRI"
"16-11"	"yaboyabo"	"tasteless"	"RNAdj"
"16-11"	"murimuri"	"impossible"	"RNAdj"
"16-11"	"gaku"	"dejected"	"NRI"
"16-11"	"mushimushi"	"humid"	"RI"
"16-11"	"gowagowa"	"stiff"	"RI"
"16-11"	"hokahoka"	"steaming"	"RI"
"16-11"	"kachin"	"offended"	"NRI"
"16-11"	"zukezuke"	"rude"	"RI"
"16-11"	"shinnarishinnari"	"supple"	"RNRI"
"16-11"	"garagara"	"to change ocmpletely"	"RNRI"
"16-11"	"tsuya"	"glossy"	"SRI"
"16-11"	"mucha"	"rash"	"NAdj"
"16-11"	"bassaribassari"	"resolute"	"RNRI"
"16-11"	"kokukoku"	"harsh"	"RNAdj"
"16-11"	"debu"	"fat"	"SRI"
"16-11"	"hiso"	"whispering"	"SRI"
"16-11"	"sekaseka"	"hasty"	"RI"
"16-11"	"kibikibi"	"energetic"	"RI"
"16-11"	"kadokado"	"excessive"	"RNAdj"
"16-11"	"baka"	"stupid"	"NAdj"
"16-11"	"mare"	"rare"	"NAdj"
"16-11"	"buru"	"shivering"	"SRI"
"16-11"	"tokutoku"	"beneficial"	"RNAdj"
"16-11"	"zokuzoku"	"vulgar"	"RNAdj"
"16-11"	"hara"	"suspenseful"	"SRI"
"16-11"	"bisshiri"	"crowded"	"NRI"
"16-11"	"gussuri"	"fast asleep"	"NRI"
"16-11"	"pata"	"sudden"	"NRI"
"16-11"	"furi"	"disadvantaged"	"NAdj"
"16-11"	"zatsu"	"sloppy"	"NAdj"
"16-11"	"pokapoka"	"gaping"	"RNRI"
"16-11"	"gashigashi"	"sturdy"	"RNRI"
"16-11"	"kerokero"	"nonchalantly"	"RNRI"
"16-11"	"kiza"	"smug"	"NAdj"
