"Id"	"Word"	"TrueMeaning"	"WordType"
"19-7"	"gaya"	"noisy"	"SRI"
"19-7"	"pishapisha"	"decisive"	"RNRI"
"19-7"	"jikkuri"	"careful"	"NRI"
"19-7"	"harahara"	"suspenseful"	"RI"
"19-7"	"gochagocha"	"messy"	"RI"
"19-7"	"pokapoka"	"gaping"	"RNRI"
"19-7"	"gashigashi"	"sturdy"	"RNRI"
"19-7"	"jimi"	"subdued"	"NAdj"
"19-7"	"debu"	"fat"	"SRI"
"19-7"	"bakabaka"	"stupid"	"RNAdj"
"19-7"	"mushi"	"humid"	"SRI"
"19-7"	"kabikabi"	"gaudy"	"RNAdj"
"19-7"	"hiku"	"agitated"	"SRI"
"19-7"	"sekaseka"	"hasty"	"RI"
"19-7"	"bassari"	"resolute"	"NRI"
"19-7"	"hisohiso"	"whispering"	"RI"
"19-7"	"kero"	"nonchalantly"	"NRI"
"19-7"	"furi"	"disadvantaged"	"NAdj"
"19-7"	"zatsuzatsu"	"sloppy"	"RNAdj"
"19-7"	"kukkiri"	"clear"	"NRI"
"19-7"	"batchiribatchiri"	"perfect"	"RNRI"
"19-7"	"zokuzoku"	"vulgar"	"RNAdj"
"19-7"	"kiza"	"smug"	"NAdj"
"19-7"	"gowa"	"stiff"	"SRI"
"19-7"	"gaku"	"dejected"	"NRI"
"19-7"	"kakkirikakkiri"	"exact"	"RNRI"
"19-7"	"fubi"	"deficient"	"NAdj"
"19-7"	"ukiuki"	"happy"	"RI"
"19-7"	"yaboyabo"	"tasteless"	"RNAdj"
"19-7"	"muchamucha"	"rash"	"RNAdj"
"19-7"	"kachin"	"offended"	"NRI"
"19-7"	"gussurigussuri"	"fast asleep"	"RNRI"
"19-7"	"moji"	"hesitant"	"SRI"
"19-7"	"kibikibi"	"energetic"	"RI"
"19-7"	"muri"	"impossible"	"NAdj"
"19-7"	"raku"	"comfortable"	"NAdj"
"19-7"	"kukkiri"	"clear"	"NRI"
"19-7"	"moji"	"hesitant"	"SRI"
"19-7"	"hiku"	"agitated"	"SRI"
"19-7"	"kiza"	"smug"	"NAdj"
"19-7"	"zokuzoku"	"vulgar"	"RNAdj"
"19-7"	"kachin"	"offended"	"NRI"
"19-7"	"muchamucha"	"rash"	"RNAdj"
"19-7"	"gaku"	"dejected"	"NRI"
"19-7"	"jimi"	"subdued"	"NAdj"
"19-7"	"kibikibi"	"energetic"	"RI"
"19-7"	"yaboyabo"	"tasteless"	"RNAdj"
"19-7"	"pishapisha"	"decisive"	"RNRI"
"19-7"	"pokapoka"	"gaping"	"RNRI"
"19-7"	"harahara"	"suspenseful"	"RI"
"19-7"	"bakabaka"	"stupid"	"RNAdj"
"19-7"	"sekaseka"	"hasty"	"RI"
"19-7"	"bassari"	"resolute"	"NRI"
"19-7"	"debu"	"fat"	"SRI"
"19-7"	"kabikabi"	"gaudy"	"RNAdj"
"19-7"	"gowa"	"stiff"	"SRI"
"19-7"	"gaya"	"noisy"	"SRI"
"19-7"	"batchiribatchiri"	"perfect"	"RNRI"
"19-7"	"gussurigussuri"	"fast asleep"	"RNRI"
"19-7"	"hisohiso"	"whispering"	"RI"
"19-7"	"ukiuki"	"happy"	"RI"
"19-7"	"jikkuri"	"careful"	"NRI"
"19-7"	"mushi"	"humid"	"SRI"
"19-7"	"furi"	"disadvantaged"	"NAdj"
"19-7"	"muri"	"impossible"	"NAdj"
"19-7"	"zatsuzatsu"	"sloppy"	"RNAdj"
"19-7"	"kakkirikakkiri"	"exact"	"RNRI"
"19-7"	"raku"	"comfortable"	"NAdj"
"19-7"	"kero"	"nonchalantly"	"NRI"
"19-7"	"fubi"	"deficient"	"NAdj"
"19-7"	"gashigashi"	"sturdy"	"RNRI"
"19-7"	"gochagocha"	"messy"	"RI"
