"Id"	"Word"	"TrueMeaning"	"WordType"
"8-16"	"kiza"	"smug"	"NAdj"
"8-16"	"yawa"	"fragile"	"NAdj"
"8-16"	"gara"	"to change ocmpletely"	"NRI"
"8-16"	"bakabaka"	"stupid"	"RNAdj"
"8-16"	"hiku"	"agitated"	"SRI"
"8-16"	"hisohiso"	"whispering"	"RI"
"8-16"	"zatsu"	"sloppy"	"NAdj"
"8-16"	"jikkurijikkuri"	"careful"	"RNRI"
"8-16"	"buruburu"	"shivering"	"RI"
"8-16"	"moji"	"hesitant"	"SRI"
"8-16"	"yabo"	"tasteless"	"NAdj"
"8-16"	"zokuzoku"	"vulgar"	"RNAdj"
"8-16"	"rakuraku"	"comfortable"	"RNAdj"
"8-16"	"gaku"	"dejected"	"NRI"
"8-16"	"musumusu"	"sullen"	"RNRI"
"8-16"	"mare"	"rare"	"NAdj"
"8-16"	"dame"	"useless"	"NAdj"
"8-16"	"gochagocha"	"messy"	"RI"
"8-16"	"buku"	"chubby"	"SRI"
"8-16"	"kibikibi"	"energetic"	"RI"
"8-16"	"tsuyatsuya"	"glossy"	"RI"
"8-16"	"mukumuku"	"pure"	"RNAdj"
"8-16"	"gowa"	"stiff"	"SRI"
"8-16"	"kero"	"nonchalantly"	"NRI"
"8-16"	"kukkiri"	"clear"	"NRI"
"8-16"	"seka"	"hasty"	"SRI"
"8-16"	"nopperinopperi"	"smooth"	"RNRI"
"8-16"	"kakkiri"	"exact"	"NRI"
"8-16"	"ukiuki"	"happy"	"RI"
"8-16"	"gussuri"	"fast asleep"	"NRI"
"8-16"	"bassaribassari"	"resolute"	"RNRI"
"8-16"	"zuke"	"rude"	"SRI"
"8-16"	"kabikabi"	"gaudy"	"RNAdj"
"8-16"	"jimijimi"	"subdued"	"RNAdj"
"8-16"	"pishapisha"	"decisive"	"RNRI"
"8-16"	"batchiribatchiri"	"perfect"	"RNRI"
"8-16"	"gaku"	"dejected"	"NRI"
"8-16"	"bakabaka"	"stupid"	"RNAdj"
"8-16"	"moji"	"hesitant"	"SRI"
"8-16"	"kiza"	"smug"	"NAdj"
"8-16"	"jimijimi"	"subdued"	"RNAdj"
"8-16"	"gara"	"to change ocmpletely"	"NRI"
"8-16"	"gowa"	"stiff"	"SRI"
"8-16"	"yabo"	"tasteless"	"NAdj"
"8-16"	"hisohiso"	"whispering"	"RI"
"8-16"	"tsuyatsuya"	"glossy"	"RI"
"8-16"	"rakuraku"	"comfortable"	"RNAdj"
"8-16"	"kero"	"nonchalantly"	"NRI"
"8-16"	"zuke"	"rude"	"SRI"
"8-16"	"gochagocha"	"messy"	"RI"
"8-16"	"yawa"	"fragile"	"NAdj"
"8-16"	"seka"	"hasty"	"SRI"
"8-16"	"hiku"	"agitated"	"SRI"
"8-16"	"kakkiri"	"exact"	"NRI"
"8-16"	"zokuzoku"	"vulgar"	"RNAdj"
"8-16"	"gussuri"	"fast asleep"	"NRI"
"8-16"	"zatsu"	"sloppy"	"NAdj"
"8-16"	"pishapisha"	"decisive"	"RNRI"
"8-16"	"kabikabi"	"gaudy"	"RNAdj"
"8-16"	"nopperinopperi"	"smooth"	"RNRI"
"8-16"	"batchiribatchiri"	"perfect"	"RNRI"
"8-16"	"ukiuki"	"happy"	"RI"
"8-16"	"buruburu"	"shivering"	"RI"
"8-16"	"bassaribassari"	"resolute"	"RNRI"
"8-16"	"jikkurijikkuri"	"careful"	"RNRI"
"8-16"	"mukumuku"	"pure"	"RNAdj"
"8-16"	"kukkiri"	"clear"	"NRI"
"8-16"	"dame"	"useless"	"NAdj"
"8-16"	"kibikibi"	"energetic"	"RI"
"8-16"	"mare"	"rare"	"NAdj"
"8-16"	"buku"	"chubby"	"SRI"
"8-16"	"musumusu"	"sullen"	"RNRI"
