"Id"	"Word"	"TrueMeaning"	"WordType"
"2-7"	"baka"	"stupid"	"NAdj"
"2-7"	"uki"	"happy"	"SRI"
"2-7"	"hiso"	"whispering"	"SRI"
"2-7"	"nopperi"	"smooth"	"NRI"
"2-7"	"yurayura"	"wobbly"	"RI"
"2-7"	"harahara"	"suspenseful"	"RI"
"2-7"	"boroboro"	"worn out"	"RI"
"2-7"	"buru"	"shivering"	"SRI"
"2-7"	"pata"	"sudden"	"NRI"
"2-7"	"gaku"	"dejected"	"NRI"
"2-7"	"mucha"	"rash"	"NAdj"
"2-7"	"mushi"	"humid"	"SRI"
"2-7"	"maremare"	"rare"	"RNAdj"
"2-7"	"kachinkachin"	"offended"	"RNRI"
"2-7"	"musu"	"sullen"	"NRI"
"2-7"	"bisshiribisshiri"	"crowded"	"RNRI"
"2-7"	"gochagocha"	"messy"	"RI"
"2-7"	"bassari"	"resolute"	"NRI"
"2-7"	"hiku"	"agitated"	"SRI"
"2-7"	"kero"	"nonchalantly"	"NRI"
"2-7"	"zuke"	"rude"	"SRI"
"2-7"	"zoku"	"vulgar"	"NAdj"
"2-7"	"sekaseka"	"hasty"	"RI"
"2-7"	"garagara"	"to change ocmpletely"	"RNRI"
"2-7"	"yawayawa"	"fragile"	"RNAdj"
"2-7"	"dame"	"useless"	"NAdj"
"2-7"	"koku"	"harsh"	"NAdj"
"2-7"	"tsuyatsuya"	"glossy"	"RI"
"2-7"	"himahima"	"free"	"RNAdj"
"2-7"	"potcharipotchari"	"plump"	"RNRI"
"2-7"	"pokapoka"	"gaping"	"RNRI"
"2-7"	"jimi"	"subdued"	"NAdj"
"2-7"	"zatsuzatsu"	"sloppy"	"RNAdj"
"2-7"	"murimuri"	"impossible"	"RNAdj"
"2-7"	"shinnarishinnari"	"supple"	"RNRI"
"2-7"	"tokutoku"	"beneficial"	"RNAdj"
"2-7"	"garagara"	"to change ocmpletely"	"RNRI"
"2-7"	"tokutoku"	"beneficial"	"RNAdj"
"2-7"	"himahima"	"free"	"RNAdj"
"2-7"	"sekaseka"	"hasty"	"RI"
"2-7"	"hiku"	"agitated"	"SRI"
"2-7"	"maremare"	"rare"	"RNAdj"
"2-7"	"mushi"	"humid"	"SRI"
"2-7"	"baka"	"stupid"	"NAdj"
"2-7"	"kero"	"nonchalantly"	"NRI"
"2-7"	"zuke"	"rude"	"SRI"
"2-7"	"jimi"	"subdued"	"NAdj"
"2-7"	"murimuri"	"impossible"	"RNAdj"
"2-7"	"boroboro"	"worn out"	"RI"
"2-7"	"buru"	"shivering"	"SRI"
"2-7"	"hiso"	"whispering"	"SRI"
"2-7"	"nopperi"	"smooth"	"NRI"
"2-7"	"yurayura"	"wobbly"	"RI"
"2-7"	"zoku"	"vulgar"	"NAdj"
"2-7"	"pata"	"sudden"	"NRI"
"2-7"	"uki"	"happy"	"SRI"
"2-7"	"zatsuzatsu"	"sloppy"	"RNAdj"
"2-7"	"musu"	"sullen"	"NRI"
"2-7"	"bassari"	"resolute"	"NRI"
"2-7"	"gochagocha"	"messy"	"RI"
"2-7"	"potcharipotchari"	"plump"	"RNRI"
"2-7"	"harahara"	"suspenseful"	"RI"
"2-7"	"yawayawa"	"fragile"	"RNAdj"
"2-7"	"shinnarishinnari"	"supple"	"RNRI"
"2-7"	"mucha"	"rash"	"NAdj"
"2-7"	"tsuyatsuya"	"glossy"	"RI"
"2-7"	"gaku"	"dejected"	"NRI"
"2-7"	"pokapoka"	"gaping"	"RNRI"
"2-7"	"kachinkachin"	"offended"	"RNRI"
"2-7"	"koku"	"harsh"	"NAdj"
"2-7"	"dame"	"useless"	"NAdj"
"2-7"	"bisshiribisshiri"	"crowded"	"RNRI"
