"Id"	"Word"	"TrueMeaning"	"WordType"
"23-19"	"fubifubi"	"deficient"	"RNAdj"
"23-19"	"bassaribassari"	"resolute"	"RNRI"
"23-19"	"gara"	"to change ocmpletely"	"NRI"
"23-19"	"muri"	"impossible"	"NAdj"
"23-19"	"boroboro"	"worn out"	"RI"
"23-19"	"kerokero"	"nonchalantly"	"RNRI"
"23-19"	"maremare"	"rare"	"RNAdj"
"23-19"	"nopperinopperi"	"smooth"	"RNRI"
"23-19"	"kabikabi"	"gaudy"	"RNAdj"
"23-19"	"hoka"	"steaming"	"SRI"
"23-19"	"hiso"	"whispering"	"SRI"
"23-19"	"mucha"	"rash"	"NAdj"
"23-19"	"kokukoku"	"harsh"	"RNAdj"
"23-19"	"jimi"	"subdued"	"NAdj"
"23-19"	"tsuyatsuya"	"glossy"	"RI"
"23-19"	"pisha"	"decisive"	"NRI"
"23-19"	"zoku"	"vulgar"	"NAdj"
"23-19"	"kado"	"excessive"	"NAdj"
"23-19"	"kibi"	"energetic"	"SRI"
"23-19"	"patapata"	"sudden"	"RNRI"
"23-19"	"shinnari"	"supple"	"NRI"
"23-19"	"rakuraku"	"comfortable"	"RNAdj"
"23-19"	"debu"	"fat"	"SRI"
"23-19"	"kakkirikakkiri"	"exact"	"RNRI"
"23-19"	"jikkuri"	"careful"	"NRI"
"23-19"	"yawayawa"	"fragile"	"RNAdj"
"23-19"	"bera"	"chatty"	"SRI"
"23-19"	"ukiuki"	"happy"	"RI"
"23-19"	"mushi"	"humid"	"SRI"
"23-19"	"musu"	"sullen"	"NRI"
"23-19"	"gowagowa"	"stiff"	"RI"
"23-19"	"baka"	"stupid"	"NAdj"
"23-19"	"bukubuku"	"chubby"	"RI"
"23-19"	"batchiribatchiri"	"perfect"	"RNRI"
"23-19"	"goso"	"whole"	"NRI"
"23-19"	"gochagocha"	"messy"	"RI"
"23-19"	"kerokero"	"nonchalantly"	"RNRI"
"23-19"	"kado"	"excessive"	"NAdj"
"23-19"	"goso"	"whole"	"NRI"
"23-19"	"bassaribassari"	"resolute"	"RNRI"
"23-19"	"pisha"	"decisive"	"NRI"
"23-19"	"maremare"	"rare"	"RNAdj"
"23-19"	"jimi"	"subdued"	"NAdj"
"23-19"	"kokukoku"	"harsh"	"RNAdj"
"23-19"	"kabikabi"	"gaudy"	"RNAdj"
"23-19"	"mucha"	"rash"	"NAdj"
"23-19"	"gochagocha"	"messy"	"RI"
"23-19"	"bera"	"chatty"	"SRI"
"23-19"	"debu"	"fat"	"SRI"
"23-19"	"hoka"	"steaming"	"SRI"
"23-19"	"muri"	"impossible"	"NAdj"
"23-19"	"kakkirikakkiri"	"exact"	"RNRI"
"23-19"	"patapata"	"sudden"	"RNRI"
"23-19"	"hiso"	"whispering"	"SRI"
"23-19"	"musu"	"sullen"	"NRI"
"23-19"	"kibi"	"energetic"	"SRI"
"23-19"	"bukubuku"	"chubby"	"RI"
"23-19"	"jikkuri"	"careful"	"NRI"
"23-19"	"zoku"	"vulgar"	"NAdj"
"23-19"	"rakuraku"	"comfortable"	"RNAdj"
"23-19"	"shinnari"	"supple"	"NRI"
"23-19"	"yawayawa"	"fragile"	"RNAdj"
"23-19"	"batchiribatchiri"	"perfect"	"RNRI"
"23-19"	"baka"	"stupid"	"NAdj"
"23-19"	"gara"	"to change ocmpletely"	"NRI"
"23-19"	"nopperinopperi"	"smooth"	"RNRI"
"23-19"	"fubifubi"	"deficient"	"RNAdj"
"23-19"	"ukiuki"	"happy"	"RI"
"23-19"	"boroboro"	"worn out"	"RI"
"23-19"	"tsuyatsuya"	"glossy"	"RI"
"23-19"	"mushi"	"humid"	"SRI"
"23-19"	"gowagowa"	"stiff"	"RI"
