"Id"	"Word"	"TrueMeaning"	"WordType"
"24-20"	"tsuyatsuya"	"glossy"	"RI"
"24-20"	"tokutoku"	"beneficial"	"RNAdj"
"24-20"	"kerokero"	"nonchalantly"	"RNRI"
"24-20"	"gochagocha"	"messy"	"RI"
"24-20"	"hisohiso"	"whispering"	"RI"
"24-20"	"musu"	"sullen"	"NRI"
"24-20"	"boro"	"worn out"	"SRI"
"24-20"	"shinnari"	"supple"	"NRI"
"24-20"	"kachinkachin"	"offended"	"RNRI"
"24-20"	"kiza"	"smug"	"NAdj"
"24-20"	"bassaribassari"	"resolute"	"RNRI"
"24-20"	"mucha"	"rash"	"NAdj"
"24-20"	"gowa"	"stiff"	"SRI"
"24-20"	"zokuzoku"	"vulgar"	"RNAdj"
"24-20"	"gaku"	"dejected"	"NRI"
"24-20"	"furifuri"	"disadvantaged"	"RNAdj"
"24-20"	"fubifubi"	"deficient"	"RNAdj"
"24-20"	"buru"	"shivering"	"SRI"
"24-20"	"kakkirikakkiri"	"exact"	"RNRI"
"24-20"	"kado"	"excessive"	"NAdj"
"24-20"	"mare"	"rare"	"NAdj"
"24-20"	"mushi"	"humid"	"SRI"
"24-20"	"yabo"	"tasteless"	"NAdj"
"24-20"	"kabikabi"	"gaudy"	"RNAdj"
"24-20"	"gashigashi"	"sturdy"	"RNRI"
"24-20"	"pisha"	"decisive"	"NRI"
"24-20"	"sekaseka"	"hasty"	"RI"
"24-20"	"nopperinopperi"	"smooth"	"RNRI"
"24-20"	"zatsuzatsu"	"sloppy"	"RNAdj"
"24-20"	"batchiri"	"perfect"	"NRI"
"24-20"	"moji"	"hesitant"	"SRI"
"24-20"	"berabera"	"chatty"	"RI"
"24-20"	"gara"	"to change ocmpletely"	"NRI"
"24-20"	"yawa"	"fragile"	"NAdj"
"24-20"	"kibikibi"	"energetic"	"RI"
"24-20"	"uki"	"happy"	"SRI"
"24-20"	"tsuyatsuya"	"glossy"	"RI"
"24-20"	"gowa"	"stiff"	"SRI"
"24-20"	"gashigashi"	"sturdy"	"RNRI"
"24-20"	"boro"	"worn out"	"SRI"
"24-20"	"kiza"	"smug"	"NAdj"
"24-20"	"kerokero"	"nonchalantly"	"RNRI"
"24-20"	"mushi"	"humid"	"SRI"
"24-20"	"kakkirikakkiri"	"exact"	"RNRI"
"24-20"	"fubifubi"	"deficient"	"RNAdj"
"24-20"	"yawa"	"fragile"	"NAdj"
"24-20"	"buru"	"shivering"	"SRI"
"24-20"	"shinnari"	"supple"	"NRI"
"24-20"	"moji"	"hesitant"	"SRI"
"24-20"	"hisohiso"	"whispering"	"RI"
"24-20"	"mare"	"rare"	"NAdj"
"24-20"	"nopperinopperi"	"smooth"	"RNRI"
"24-20"	"sekaseka"	"hasty"	"RI"
"24-20"	"musu"	"sullen"	"NRI"
"24-20"	"kachinkachin"	"offended"	"RNRI"
"24-20"	"gara"	"to change ocmpletely"	"NRI"
"24-20"	"tokutoku"	"beneficial"	"RNAdj"
"24-20"	"kibikibi"	"energetic"	"RI"
"24-20"	"uki"	"happy"	"SRI"
"24-20"	"kado"	"excessive"	"NAdj"
"24-20"	"pisha"	"decisive"	"NRI"
"24-20"	"kabikabi"	"gaudy"	"RNAdj"
"24-20"	"zatsuzatsu"	"sloppy"	"RNAdj"
"24-20"	"bassaribassari"	"resolute"	"RNRI"
"24-20"	"yabo"	"tasteless"	"NAdj"
"24-20"	"mucha"	"rash"	"NAdj"
"24-20"	"gochagocha"	"messy"	"RI"
"24-20"	"batchiri"	"perfect"	"NRI"
"24-20"	"furifuri"	"disadvantaged"	"RNAdj"
"24-20"	"zokuzoku"	"vulgar"	"RNAdj"
"24-20"	"gaku"	"dejected"	"NRI"
"24-20"	"berabera"	"chatty"	"RI"
