"Id"	"Word"	"TrueMeaning"	"WordType"
"17-8"	"tokutoku"	"beneficial"	"RNAdj"
"17-8"	"himahima"	"free"	"RNAdj"
"17-8"	"maremare"	"rare"	"RNAdj"
"17-8"	"shinnarishinnari"	"supple"	"RNRI"
"17-8"	"gaku"	"dejected"	"NRI"
"17-8"	"raku"	"comfortable"	"NAdj"
"17-8"	"fubi"	"deficient"	"NAdj"
"17-8"	"hoka"	"steaming"	"SRI"
"17-8"	"hisohiso"	"whispering"	"RI"
"17-8"	"goso"	"whole"	"NRI"
"17-8"	"gochagocha"	"messy"	"RI"
"17-8"	"bukubuku"	"chubby"	"RI"
"17-8"	"potcharipotchari"	"plump"	"RNRI"
"17-8"	"baka"	"stupid"	"NAdj"
"17-8"	"bisshiri"	"crowded"	"NRI"
"17-8"	"yura"	"wobbly"	"SRI"
"17-8"	"yawayawa"	"fragile"	"RNAdj"
"17-8"	"gaya"	"noisy"	"SRI"
"17-8"	"kachinkachin"	"offended"	"RNRI"
"17-8"	"kukkiri"	"clear"	"NRI"
"17-8"	"furi"	"disadvantaged"	"NAdj"
"17-8"	"boroboro"	"worn out"	"RI"
"17-8"	"gashigashi"	"sturdy"	"RNRI"
"17-8"	"zuke"	"rude"	"SRI"
"17-8"	"sekaseka"	"hasty"	"RI"
"17-8"	"bassaribassari"	"resolute"	"RNRI"
"17-8"	"yabo"	"tasteless"	"NAdj"
"17-8"	"kibi"	"energetic"	"SRI"
"17-8"	"gara"	"to change ocmpletely"	"NRI"
"17-8"	"gowagowa"	"stiff"	"RI"
"17-8"	"kadokado"	"excessive"	"RNAdj"
"17-8"	"gussurigussuri"	"fast asleep"	"RNRI"
"17-8"	"muri"	"impossible"	"NAdj"
"17-8"	"kabikabi"	"gaudy"	"RNAdj"
"17-8"	"nopperi"	"smooth"	"NRI"
"17-8"	"tsuya"	"glossy"	"SRI"
"17-8"	"yabo"	"tasteless"	"NAdj"
"17-8"	"kibi"	"energetic"	"SRI"
"17-8"	"nopperi"	"smooth"	"NRI"
"17-8"	"shinnarishinnari"	"supple"	"RNRI"
"17-8"	"hoka"	"steaming"	"SRI"
"17-8"	"himahima"	"free"	"RNAdj"
"17-8"	"gaku"	"dejected"	"NRI"
"17-8"	"sekaseka"	"hasty"	"RI"
"17-8"	"fubi"	"deficient"	"NAdj"
"17-8"	"kukkiri"	"clear"	"NRI"
"17-8"	"tsuya"	"glossy"	"SRI"
"17-8"	"gussurigussuri"	"fast asleep"	"RNRI"
"17-8"	"raku"	"comfortable"	"NAdj"
"17-8"	"bassaribassari"	"resolute"	"RNRI"
"17-8"	"hisohiso"	"whispering"	"RI"
"17-8"	"gowagowa"	"stiff"	"RI"
"17-8"	"maremare"	"rare"	"RNAdj"
"17-8"	"potcharipotchari"	"plump"	"RNRI"
"17-8"	"zuke"	"rude"	"SRI"
"17-8"	"tokutoku"	"beneficial"	"RNAdj"
"17-8"	"gochagocha"	"messy"	"RI"
"17-8"	"gashigashi"	"sturdy"	"RNRI"
"17-8"	"yawayawa"	"fragile"	"RNAdj"
"17-8"	"gaya"	"noisy"	"SRI"
"17-8"	"kachinkachin"	"offended"	"RNRI"
"17-8"	"yura"	"wobbly"	"SRI"
"17-8"	"bisshiri"	"crowded"	"NRI"
"17-8"	"bukubuku"	"chubby"	"RI"
"17-8"	"kabikabi"	"gaudy"	"RNAdj"
"17-8"	"goso"	"whole"	"NRI"
"17-8"	"furi"	"disadvantaged"	"NAdj"
"17-8"	"kadokado"	"excessive"	"RNAdj"
"17-8"	"gara"	"to change ocmpletely"	"NRI"
"17-8"	"boroboro"	"worn out"	"RI"
"17-8"	"muri"	"impossible"	"NAdj"
"17-8"	"baka"	"stupid"	"NAdj"
