"Id"	"Word"	"TrueMeaning"	"WordType"
"18-9"	"mojimoji"	"hesitant"	"RI"
"18-9"	"gochagocha"	"messy"	"RI"
"18-9"	"muku"	"pure"	"NAdj"
"18-9"	"batchiribatchiri"	"perfect"	"RNRI"
"18-9"	"zatsuzatsu"	"sloppy"	"RNAdj"
"18-9"	"pishapisha"	"decisive"	"RNRI"
"18-9"	"buku"	"chubby"	"SRI"
"18-9"	"tokutoku"	"beneficial"	"RNAdj"
"18-9"	"harahara"	"suspenseful"	"RI"
"18-9"	"yawayawa"	"fragile"	"RNAdj"
"18-9"	"gaya"	"noisy"	"SRI"
"18-9"	"rakuraku"	"comfortable"	"RNAdj"
"18-9"	"bassaribassari"	"resolute"	"RNRI"
"18-9"	"tsuya"	"glossy"	"SRI"
"18-9"	"poka"	"gaping"	"NRI"
"18-9"	"mare"	"rare"	"NAdj"
"18-9"	"kado"	"excessive"	"NAdj"
"18-9"	"gaku"	"dejected"	"NRI"
"18-9"	"mushi"	"humid"	"SRI"
"18-9"	"boro"	"worn out"	"SRI"
"18-9"	"gussurigussuri"	"fast asleep"	"RNRI"
"18-9"	"hisohiso"	"whispering"	"RI"
"18-9"	"yabo"	"tasteless"	"NAdj"
"18-9"	"kerokero"	"nonchalantly"	"RNRI"
"18-9"	"baka"	"stupid"	"NAdj"
"18-9"	"gashi"	"sturdy"	"NRI"
"18-9"	"bisshiri"	"crowded"	"NRI"
"18-9"	"jimijimi"	"subdued"	"RNAdj"
"18-9"	"debudebu"	"fat"	"RI"
"18-9"	"potcharipotchari"	"plump"	"RNRI"
"18-9"	"hokahoka"	"steaming"	"RI"
"18-9"	"goso"	"whole"	"NRI"
"18-9"	"pata"	"sudden"	"NRI"
"18-9"	"kizakiza"	"smug"	"RNAdj"
"18-9"	"gowa"	"stiff"	"SRI"
"18-9"	"muri"	"impossible"	"NAdj"
"18-9"	"debudebu"	"fat"	"RI"
"18-9"	"yawayawa"	"fragile"	"RNAdj"
"18-9"	"baka"	"stupid"	"NAdj"
"18-9"	"kizakiza"	"smug"	"RNAdj"
"18-9"	"yabo"	"tasteless"	"NAdj"
"18-9"	"mushi"	"humid"	"SRI"
"18-9"	"goso"	"whole"	"NRI"
"18-9"	"batchiribatchiri"	"perfect"	"RNRI"
"18-9"	"tokutoku"	"beneficial"	"RNAdj"
"18-9"	"hokahoka"	"steaming"	"RI"
"18-9"	"pata"	"sudden"	"NRI"
"18-9"	"mojimoji"	"hesitant"	"RI"
"18-9"	"buku"	"chubby"	"SRI"
"18-9"	"gussurigussuri"	"fast asleep"	"RNRI"
"18-9"	"kerokero"	"nonchalantly"	"RNRI"
"18-9"	"gowa"	"stiff"	"SRI"
"18-9"	"mare"	"rare"	"NAdj"
"18-9"	"rakuraku"	"comfortable"	"RNAdj"
"18-9"	"muri"	"impossible"	"NAdj"
"18-9"	"tsuya"	"glossy"	"SRI"
"18-9"	"muku"	"pure"	"NAdj"
"18-9"	"jimijimi"	"subdued"	"RNAdj"
"18-9"	"boro"	"worn out"	"SRI"
"18-9"	"bassaribassari"	"resolute"	"RNRI"
"18-9"	"kado"	"excessive"	"NAdj"
"18-9"	"harahara"	"suspenseful"	"RI"
"18-9"	"gaya"	"noisy"	"SRI"
"18-9"	"gaku"	"dejected"	"NRI"
"18-9"	"hisohiso"	"whispering"	"RI"
"18-9"	"gochagocha"	"messy"	"RI"
"18-9"	"poka"	"gaping"	"NRI"
"18-9"	"potcharipotchari"	"plump"	"RNRI"
"18-9"	"gashi"	"sturdy"	"NRI"
"18-9"	"zatsuzatsu"	"sloppy"	"RNAdj"
"18-9"	"pishapisha"	"decisive"	"RNRI"
"18-9"	"bisshiri"	"crowded"	"NRI"
