"Id"	"Word"	"TrueMeaning"	"WordType"
"24-7"	"kakkirikakkiri"	"exact"	"RNRI"
"24-7"	"yawa"	"fragile"	"NAdj"
"24-7"	"mare"	"rare"	"NAdj"
"24-7"	"pisha"	"decisive"	"NRI"
"24-7"	"kerokero"	"nonchalantly"	"RNRI"
"24-7"	"fubifubi"	"deficient"	"RNAdj"
"24-7"	"kibikibi"	"energetic"	"RI"
"24-7"	"zatsuzatsu"	"sloppy"	"RNAdj"
"24-7"	"uki"	"happy"	"SRI"
"24-7"	"berabera"	"chatty"	"RI"
"24-7"	"kachinkachin"	"offended"	"RNRI"
"24-7"	"gochagocha"	"messy"	"RI"
"24-7"	"sekaseka"	"hasty"	"RI"
"24-7"	"musu"	"sullen"	"NRI"
"24-7"	"zokuzoku"	"vulgar"	"RNAdj"
"24-7"	"kabikabi"	"gaudy"	"RNAdj"
"24-7"	"gaku"	"dejected"	"NRI"
"24-7"	"batchiri"	"perfect"	"NRI"
"24-7"	"tsuyatsuya"	"glossy"	"RI"
"24-7"	"yabo"	"tasteless"	"NAdj"
"24-7"	"bassaribassari"	"resolute"	"RNRI"
"24-7"	"gara"	"to change ocmpletely"	"NRI"
"24-7"	"mucha"	"rash"	"NAdj"
"24-7"	"moji"	"hesitant"	"SRI"
"24-7"	"shinnari"	"supple"	"NRI"
"24-7"	"tokutoku"	"beneficial"	"RNAdj"
"24-7"	"mushi"	"humid"	"SRI"
"24-7"	"boro"	"worn out"	"SRI"
"24-7"	"hisohiso"	"whispering"	"RI"
"24-7"	"gashigashi"	"sturdy"	"RNRI"
"24-7"	"gowa"	"stiff"	"SRI"
"24-7"	"buru"	"shivering"	"SRI"
"24-7"	"furifuri"	"disadvantaged"	"RNAdj"
"24-7"	"nopperinopperi"	"smooth"	"RNRI"
"24-7"	"kado"	"excessive"	"NAdj"
"24-7"	"kiza"	"smug"	"NAdj"
"24-7"	"boro"	"worn out"	"SRI"
"24-7"	"kado"	"excessive"	"NAdj"
"24-7"	"nopperinopperi"	"smooth"	"RNRI"
"24-7"	"hisohiso"	"whispering"	"RI"
"24-7"	"gowa"	"stiff"	"SRI"
"24-7"	"buru"	"shivering"	"SRI"
"24-7"	"uki"	"happy"	"SRI"
"24-7"	"pisha"	"decisive"	"NRI"
"24-7"	"shinnari"	"supple"	"NRI"
"24-7"	"kerokero"	"nonchalantly"	"RNRI"
"24-7"	"moji"	"hesitant"	"SRI"
"24-7"	"gaku"	"dejected"	"NRI"
"24-7"	"yabo"	"tasteless"	"NAdj"
"24-7"	"mucha"	"rash"	"NAdj"
"24-7"	"kabikabi"	"gaudy"	"RNAdj"
"24-7"	"musu"	"sullen"	"NRI"
"24-7"	"mare"	"rare"	"NAdj"
"24-7"	"gashigashi"	"sturdy"	"RNRI"
"24-7"	"bassaribassari"	"resolute"	"RNRI"
"24-7"	"tsuyatsuya"	"glossy"	"RI"
"24-7"	"kachinkachin"	"offended"	"RNRI"
"24-7"	"kakkirikakkiri"	"exact"	"RNRI"
"24-7"	"zokuzoku"	"vulgar"	"RNAdj"
"24-7"	"kiza"	"smug"	"NAdj"
"24-7"	"kibikibi"	"energetic"	"RI"
"24-7"	"furifuri"	"disadvantaged"	"RNAdj"
"24-7"	"sekaseka"	"hasty"	"RI"
"24-7"	"fubifubi"	"deficient"	"RNAdj"
"24-7"	"gara"	"to change ocmpletely"	"NRI"
"24-7"	"batchiri"	"perfect"	"NRI"
"24-7"	"gochagocha"	"messy"	"RI"
"24-7"	"mushi"	"humid"	"SRI"
"24-7"	"tokutoku"	"beneficial"	"RNAdj"
"24-7"	"yawa"	"fragile"	"NAdj"
"24-7"	"berabera"	"chatty"	"RI"
"24-7"	"zatsuzatsu"	"sloppy"	"RNAdj"
