"Id"	"Word"	"TrueMeaning"	"WordType"
"9-1"	"shinnarishinnari"	"supple"	"RNRI"
"9-1"	"pata"	"sudden"	"NRI"
"9-1"	"uki"	"happy"	"SRI"
"9-1"	"damedame"	"useless"	"RNAdj"
"9-1"	"kokukoku"	"harsh"	"RNAdj"
"9-1"	"kabi"	"gaudy"	"NAdj"
"9-1"	"berabera"	"chatty"	"RI"
"9-1"	"gussurigussuri"	"fast asleep"	"RNRI"
"9-1"	"moji"	"hesitant"	"SRI"
"9-1"	"yaboyabo"	"tasteless"	"RNAdj"
"9-1"	"zatsuzatsu"	"sloppy"	"RNAdj"
"9-1"	"zukezuke"	"rude"	"RI"
"9-1"	"kakkirikakkiri"	"exact"	"RNRI"
"9-1"	"gashi"	"sturdy"	"NRI"
"9-1"	"mare"	"rare"	"NAdj"
"9-1"	"bassaribassari"	"resolute"	"RNRI"
"9-1"	"kibi"	"energetic"	"SRI"
"9-1"	"gaya"	"noisy"	"SRI"
"9-1"	"hisohiso"	"whispering"	"RI"
"9-1"	"seka"	"hasty"	"SRI"
"9-1"	"bakabaka"	"stupid"	"RNAdj"
"9-1"	"garagara"	"to change ocmpletely"	"RNRI"
"9-1"	"pishapisha"	"decisive"	"RNRI"
"9-1"	"poka"	"gaping"	"NRI"
"9-1"	"toku"	"beneficial"	"NAdj"
"9-1"	"mushimushi"	"humid"	"RI"
"9-1"	"nopperi"	"smooth"	"NRI"
"9-1"	"furi"	"disadvantaged"	"NAdj"
"9-1"	"hokahoka"	"steaming"	"RI"
"9-1"	"rakuraku"	"comfortable"	"RNAdj"
"9-1"	"yawa"	"fragile"	"NAdj"
"9-1"	"gowa"	"stiff"	"SRI"
"9-1"	"musu"	"sullen"	"NRI"
"9-1"	"batchiri"	"perfect"	"NRI"
"9-1"	"zoku"	"vulgar"	"NAdj"
"9-1"	"boroboro"	"worn out"	"RI"
"9-1"	"gashi"	"sturdy"	"NRI"
"9-1"	"poka"	"gaping"	"NRI"
"9-1"	"berabera"	"chatty"	"RI"
"9-1"	"uki"	"happy"	"SRI"
"9-1"	"pata"	"sudden"	"NRI"
"9-1"	"shinnarishinnari"	"supple"	"RNRI"
"9-1"	"bakabaka"	"stupid"	"RNAdj"
"9-1"	"boroboro"	"worn out"	"RI"
"9-1"	"musu"	"sullen"	"NRI"
"9-1"	"nopperi"	"smooth"	"NRI"
"9-1"	"batchiri"	"perfect"	"NRI"
"9-1"	"yaboyabo"	"tasteless"	"RNAdj"
"9-1"	"garagara"	"to change ocmpletely"	"RNRI"
"9-1"	"zoku"	"vulgar"	"NAdj"
"9-1"	"gowa"	"stiff"	"SRI"
"9-1"	"mushimushi"	"humid"	"RI"
"9-1"	"kakkirikakkiri"	"exact"	"RNRI"
"9-1"	"kibi"	"energetic"	"SRI"
"9-1"	"zatsuzatsu"	"sloppy"	"RNAdj"
"9-1"	"yawa"	"fragile"	"NAdj"
"9-1"	"mare"	"rare"	"NAdj"
"9-1"	"rakuraku"	"comfortable"	"RNAdj"
"9-1"	"damedame"	"useless"	"RNAdj"
"9-1"	"furi"	"disadvantaged"	"NAdj"
"9-1"	"kokukoku"	"harsh"	"RNAdj"
"9-1"	"kabi"	"gaudy"	"NAdj"
"9-1"	"toku"	"beneficial"	"NAdj"
"9-1"	"hisohiso"	"whispering"	"RI"
"9-1"	"zukezuke"	"rude"	"RI"
"9-1"	"gaya"	"noisy"	"SRI"
"9-1"	"hokahoka"	"steaming"	"RI"
"9-1"	"pishapisha"	"decisive"	"RNRI"
"9-1"	"moji"	"hesitant"	"SRI"
"9-1"	"bassaribassari"	"resolute"	"RNRI"
"9-1"	"gussurigussuri"	"fast asleep"	"RNRI"
"9-1"	"seka"	"hasty"	"SRI"
