"Id"	"Word"	"TrueMeaning"	"WordType"
"1-4"	"zatsu"	"sloppy"	"NAdj"
"1-4"	"buruburu"	"shivering"	"RI"
"1-4"	"zuke"	"rude"	"SRI"
"1-4"	"furifuri"	"disadvantaged"	"RNAdj"
"1-4"	"pata"	"sudden"	"NRI"
"1-4"	"zoku"	"vulgar"	"NAdj"
"1-4"	"kibi"	"energetic"	"SRI"
"1-4"	"jikkurijikkuri"	"careful"	"RNRI"
"1-4"	"moji"	"hesitant"	"SRI"
"1-4"	"yura"	"wobbly"	"SRI"
"1-4"	"gowagowa"	"stiff"	"RI"
"1-4"	"batchiribatchiri"	"perfect"	"RNRI"
"1-4"	"ukiuki"	"happy"	"RI"
"1-4"	"kabi"	"gaudy"	"NAdj"
"1-4"	"nopperi"	"smooth"	"NRI"
"1-4"	"pokapoka"	"gaping"	"RNRI"
"1-4"	"bassaribassari"	"resolute"	"RNRI"
"1-4"	"debudebu"	"fat"	"RI"
"1-4"	"kiza"	"smug"	"NAdj"
"1-4"	"hokahoka"	"steaming"	"RI"
"1-4"	"maremare"	"rare"	"RNAdj"
"1-4"	"musu"	"sullen"	"NRI"
"1-4"	"kado"	"excessive"	"NAdj"
"1-4"	"mukumuku"	"pure"	"RNAdj"
"1-4"	"seka"	"hasty"	"SRI"
"1-4"	"kakkiri"	"exact"	"NRI"
"1-4"	"buku"	"chubby"	"SRI"
"1-4"	"kerokero"	"nonchalantly"	"RNRI"
"1-4"	"muri"	"impossible"	"NAdj"
"1-4"	"tsuyatsuya"	"glossy"	"RI"
"1-4"	"kokukoku"	"harsh"	"RNAdj"
"1-4"	"potcharipotchari"	"plump"	"RNRI"
"1-4"	"gara"	"to change ocmpletely"	"NRI"
"1-4"	"jimijimi"	"subdued"	"RNAdj"
"1-4"	"fubifubi"	"deficient"	"RNAdj"
"1-4"	"bisshiri"	"crowded"	"NRI"
"1-4"	"jikkurijikkuri"	"careful"	"RNRI"
"1-4"	"kokukoku"	"harsh"	"RNAdj"
"1-4"	"zatsu"	"sloppy"	"NAdj"
"1-4"	"yura"	"wobbly"	"SRI"
"1-4"	"batchiribatchiri"	"perfect"	"RNRI"
"1-4"	"bisshiri"	"crowded"	"NRI"
"1-4"	"kabi"	"gaudy"	"NAdj"
"1-4"	"moji"	"hesitant"	"SRI"
"1-4"	"seka"	"hasty"	"SRI"
"1-4"	"fubifubi"	"deficient"	"RNAdj"
"1-4"	"zuke"	"rude"	"SRI"
"1-4"	"kado"	"excessive"	"NAdj"
"1-4"	"jimijimi"	"subdued"	"RNAdj"
"1-4"	"hokahoka"	"steaming"	"RI"
"1-4"	"musu"	"sullen"	"NRI"
"1-4"	"gara"	"to change ocmpletely"	"NRI"
"1-4"	"kibi"	"energetic"	"SRI"
"1-4"	"kakkiri"	"exact"	"NRI"
"1-4"	"mukumuku"	"pure"	"RNAdj"
"1-4"	"gowagowa"	"stiff"	"RI"
"1-4"	"muri"	"impossible"	"NAdj"
"1-4"	"nopperi"	"smooth"	"NRI"
"1-4"	"bassaribassari"	"resolute"	"RNRI"
"1-4"	"kiza"	"smug"	"NAdj"
"1-4"	"ukiuki"	"happy"	"RI"
"1-4"	"debudebu"	"fat"	"RI"
"1-4"	"buruburu"	"shivering"	"RI"
"1-4"	"maremare"	"rare"	"RNAdj"
"1-4"	"pokapoka"	"gaping"	"RNRI"
"1-4"	"pata"	"sudden"	"NRI"
"1-4"	"zoku"	"vulgar"	"NAdj"
"1-4"	"furifuri"	"disadvantaged"	"RNAdj"
"1-4"	"buku"	"chubby"	"SRI"
"1-4"	"kerokero"	"nonchalantly"	"RNRI"
"1-4"	"tsuyatsuya"	"glossy"	"RI"
"1-4"	"potcharipotchari"	"plump"	"RNRI"
