"Id"	"Word"	"TrueMeaning"	"WordType"
"7-2"	"debudebu"	"fat"	"RI"
"7-2"	"kachin"	"offended"	"NRI"
"7-2"	"kadokado"	"excessive"	"RNAdj"
"7-2"	"muchamucha"	"rash"	"RNAdj"
"7-2"	"muku"	"pure"	"NAdj"
"7-2"	"bisshiribisshiri"	"crowded"	"RNRI"
"7-2"	"zokuzoku"	"vulgar"	"RNAdj"
"7-2"	"hiso"	"whispering"	"SRI"
"7-2"	"dame"	"useless"	"NAdj"
"7-2"	"tsuya"	"glossy"	"SRI"
"7-2"	"pata"	"sudden"	"NRI"
"7-2"	"boro"	"worn out"	"SRI"
"7-2"	"fubifubi"	"deficient"	"RNAdj"
"7-2"	"nopperinopperi"	"smooth"	"RNRI"
"7-2"	"goso"	"whole"	"NRI"
"7-2"	"kibikibi"	"energetic"	"RI"
"7-2"	"poka"	"gaping"	"NRI"
"7-2"	"yawayawa"	"fragile"	"RNAdj"
"7-2"	"bakabaka"	"stupid"	"RNAdj"
"7-2"	"toku"	"beneficial"	"NAdj"
"7-2"	"hikuhiku"	"agitated"	"RI"
"7-2"	"garagara"	"to change ocmpletely"	"RNRI"
"7-2"	"pisha"	"decisive"	"NRI"
"7-2"	"gussurigussuri"	"fast asleep"	"RNRI"
"7-2"	"moji"	"hesitant"	"SRI"
"7-2"	"musumusu"	"sullen"	"RNRI"
"7-2"	"sekaseka"	"hasty"	"RI"
"7-2"	"harahara"	"suspenseful"	"RI"
"7-2"	"gocha"	"messy"	"SRI"
"7-2"	"gakugaku"	"dejected"	"RNRI"
"7-2"	"kiza"	"smug"	"NAdj"
"7-2"	"hima"	"free"	"NAdj"
"7-2"	"bukubuku"	"chubby"	"RI"
"7-2"	"bassari"	"resolute"	"NRI"
"7-2"	"yabo"	"tasteless"	"NAdj"
"7-2"	"buru"	"shivering"	"SRI"
"7-2"	"nopperinopperi"	"smooth"	"RNRI"
"7-2"	"musumusu"	"sullen"	"RNRI"
"7-2"	"kadokado"	"excessive"	"RNAdj"
"7-2"	"poka"	"gaping"	"NRI"
"7-2"	"bakabaka"	"stupid"	"RNAdj"
"7-2"	"moji"	"hesitant"	"SRI"
"7-2"	"fubifubi"	"deficient"	"RNAdj"
"7-2"	"dame"	"useless"	"NAdj"
"7-2"	"bisshiribisshiri"	"crowded"	"RNRI"
"7-2"	"toku"	"beneficial"	"NAdj"
"7-2"	"kachin"	"offended"	"NRI"
"7-2"	"goso"	"whole"	"NRI"
"7-2"	"garagara"	"to change ocmpletely"	"RNRI"
"7-2"	"gakugaku"	"dejected"	"RNRI"
"7-2"	"zokuzoku"	"vulgar"	"RNAdj"
"7-2"	"boro"	"worn out"	"SRI"
"7-2"	"yawayawa"	"fragile"	"RNAdj"
"7-2"	"debudebu"	"fat"	"RI"
"7-2"	"pisha"	"decisive"	"NRI"
"7-2"	"bukubuku"	"chubby"	"RI"
"7-2"	"hiso"	"whispering"	"SRI"
"7-2"	"buru"	"shivering"	"SRI"
"7-2"	"hikuhiku"	"agitated"	"RI"
"7-2"	"tsuya"	"glossy"	"SRI"
"7-2"	"kiza"	"smug"	"NAdj"
"7-2"	"muchamucha"	"rash"	"RNAdj"
"7-2"	"harahara"	"suspenseful"	"RI"
"7-2"	"gussurigussuri"	"fast asleep"	"RNRI"
"7-2"	"gocha"	"messy"	"SRI"
"7-2"	"yabo"	"tasteless"	"NAdj"
"7-2"	"muku"	"pure"	"NAdj"
"7-2"	"sekaseka"	"hasty"	"RI"
"7-2"	"hima"	"free"	"NAdj"
"7-2"	"pata"	"sudden"	"NRI"
"7-2"	"bassari"	"resolute"	"NRI"
"7-2"	"kibikibi"	"energetic"	"RI"
