"Id"	"Word"	"TrueMeaning"	"WordType"
"11-17"	"rakuraku"	"comfortable"	"RNAdj"
"11-17"	"pishapisha"	"decisive"	"RNRI"
"11-17"	"jikkuri"	"careful"	"NRI"
"11-17"	"jimi"	"subdued"	"NAdj"
"11-17"	"kibi"	"energetic"	"SRI"
"11-17"	"toku"	"beneficial"	"NAdj"
"11-17"	"damedame"	"useless"	"RNAdj"
"11-17"	"yurayura"	"wobbly"	"RI"
"11-17"	"hisohiso"	"whispering"	"RI"
"11-17"	"kokukoku"	"harsh"	"RNAdj"
"11-17"	"furi"	"disadvantaged"	"NAdj"
"11-17"	"fubi"	"deficient"	"NAdj"
"11-17"	"harahara"	"suspenseful"	"RI"
"11-17"	"kachin"	"offended"	"NRI"
"11-17"	"yaboyabo"	"tasteless"	"RNAdj"
"11-17"	"muku"	"pure"	"NAdj"
"11-17"	"murimuri"	"impossible"	"RNAdj"
"11-17"	"kakkirikakkiri"	"exact"	"RNRI"
"11-17"	"zukezuke"	"rude"	"RI"
"11-17"	"zatsu"	"sloppy"	"NAdj"
"11-17"	"musumusu"	"sullen"	"RNRI"
"11-17"	"shinnarishinnari"	"supple"	"RNRI"
"11-17"	"pokapoka"	"gaping"	"RNRI"
"11-17"	"gowa"	"stiff"	"SRI"
"11-17"	"kukkiri"	"clear"	"NRI"
"11-17"	"uki"	"happy"	"SRI"
"11-17"	"debudebu"	"fat"	"RI"
"11-17"	"buku"	"chubby"	"SRI"
"11-17"	"nopperi"	"smooth"	"NRI"
"11-17"	"gayagaya"	"noisy"	"RI"
"11-17"	"bera"	"chatty"	"SRI"
"11-17"	"mushi"	"humid"	"SRI"
"11-17"	"bisshiri"	"crowded"	"NRI"
"11-17"	"pata"	"sudden"	"NRI"
"11-17"	"kerokero"	"nonchalantly"	"RNRI"
"11-17"	"muchamucha"	"rash"	"RNAdj"
"11-17"	"fubi"	"deficient"	"NAdj"
"11-17"	"toku"	"beneficial"	"NAdj"
"11-17"	"kukkiri"	"clear"	"NRI"
"11-17"	"pishapisha"	"decisive"	"RNRI"
"11-17"	"muku"	"pure"	"NAdj"
"11-17"	"hisohiso"	"whispering"	"RI"
"11-17"	"jimi"	"subdued"	"NAdj"
"11-17"	"bisshiri"	"crowded"	"NRI"
"11-17"	"zatsu"	"sloppy"	"NAdj"
"11-17"	"furi"	"disadvantaged"	"NAdj"
"11-17"	"gayagaya"	"noisy"	"RI"
"11-17"	"rakuraku"	"comfortable"	"RNAdj"
"11-17"	"damedame"	"useless"	"RNAdj"
"11-17"	"kerokero"	"nonchalantly"	"RNRI"
"11-17"	"bera"	"chatty"	"SRI"
"11-17"	"kachin"	"offended"	"NRI"
"11-17"	"buku"	"chubby"	"SRI"
"11-17"	"debudebu"	"fat"	"RI"
"11-17"	"pata"	"sudden"	"NRI"
"11-17"	"uki"	"happy"	"SRI"
"11-17"	"nopperi"	"smooth"	"NRI"
"11-17"	"murimuri"	"impossible"	"RNAdj"
"11-17"	"gowa"	"stiff"	"SRI"
"11-17"	"yaboyabo"	"tasteless"	"RNAdj"
"11-17"	"zukezuke"	"rude"	"RI"
"11-17"	"kibi"	"energetic"	"SRI"
"11-17"	"pokapoka"	"gaping"	"RNRI"
"11-17"	"muchamucha"	"rash"	"RNAdj"
"11-17"	"mushi"	"humid"	"SRI"
"11-17"	"yurayura"	"wobbly"	"RI"
"11-17"	"kokukoku"	"harsh"	"RNAdj"
"11-17"	"jikkuri"	"careful"	"NRI"
"11-17"	"harahara"	"suspenseful"	"RI"
"11-17"	"shinnarishinnari"	"supple"	"RNRI"
"11-17"	"musumusu"	"sullen"	"RNRI"
"11-17"	"kakkirikakkiri"	"exact"	"RNRI"
