"Id"	"Word"	"TrueMeaning"	"WordType"
"20-18"	"jimi"	"subdued"	"NAdj"
"20-18"	"mushi"	"humid"	"SRI"
"20-18"	"gussurigussuri"	"fast asleep"	"RNRI"
"20-18"	"gayagaya"	"noisy"	"RI"
"20-18"	"yura"	"wobbly"	"SRI"
"20-18"	"ukiuki"	"happy"	"RI"
"20-18"	"gosogoso"	"whole"	"RNRI"
"20-18"	"rakuraku"	"comfortable"	"RNAdj"
"20-18"	"hokahoka"	"steaming"	"RI"
"20-18"	"zatsu"	"sloppy"	"NAdj"
"20-18"	"hiso"	"whispering"	"SRI"
"20-18"	"pata"	"sudden"	"NRI"
"20-18"	"seka"	"hasty"	"SRI"
"20-18"	"mukumuku"	"pure"	"RNAdj"
"20-18"	"kado"	"excessive"	"NAdj"
"20-18"	"poka"	"gaping"	"NRI"
"20-18"	"kibi"	"energetic"	"SRI"
"20-18"	"zokuzoku"	"vulgar"	"RNAdj"
"20-18"	"berabera"	"chatty"	"RI"
"20-18"	"yawayawa"	"fragile"	"RNAdj"
"20-18"	"boro"	"worn out"	"SRI"
"20-18"	"gowagowa"	"stiff"	"RI"
"20-18"	"bisshiri"	"crowded"	"NRI"
"20-18"	"kabi"	"gaudy"	"NAdj"
"20-18"	"kakkiri"	"exact"	"NRI"
"20-18"	"gashi"	"sturdy"	"NRI"
"20-18"	"kukkirikukkiri"	"clear"	"RNRI"
"20-18"	"garagara"	"to change ocmpletely"	"RNRI"
"20-18"	"hikuhiku"	"agitated"	"RI"
"20-18"	"musumusu"	"sullen"	"RNRI"
"20-18"	"nopperi"	"smooth"	"NRI"
"20-18"	"batchiribatchiri"	"perfect"	"RNRI"
"20-18"	"maremare"	"rare"	"RNAdj"
"20-18"	"toku"	"beneficial"	"NAdj"
"20-18"	"yabo"	"tasteless"	"NAdj"
"20-18"	"murimuri"	"impossible"	"RNAdj"
"20-18"	"mushi"	"humid"	"SRI"
"20-18"	"toku"	"beneficial"	"NAdj"
"20-18"	"berabera"	"chatty"	"RI"
"20-18"	"mukumuku"	"pure"	"RNAdj"
"20-18"	"nopperi"	"smooth"	"NRI"
"20-18"	"zatsu"	"sloppy"	"NAdj"
"20-18"	"yabo"	"tasteless"	"NAdj"
"20-18"	"gashi"	"sturdy"	"NRI"
"20-18"	"maremare"	"rare"	"RNAdj"
"20-18"	"murimuri"	"impossible"	"RNAdj"
"20-18"	"rakuraku"	"comfortable"	"RNAdj"
"20-18"	"kukkirikukkiri"	"clear"	"RNRI"
"20-18"	"boro"	"worn out"	"SRI"
"20-18"	"gowagowa"	"stiff"	"RI"
"20-18"	"musumusu"	"sullen"	"RNRI"
"20-18"	"kabi"	"gaudy"	"NAdj"
"20-18"	"gussurigussuri"	"fast asleep"	"RNRI"
"20-18"	"yawayawa"	"fragile"	"RNAdj"
"20-18"	"hokahoka"	"steaming"	"RI"
"20-18"	"batchiribatchiri"	"perfect"	"RNRI"
"20-18"	"yura"	"wobbly"	"SRI"
"20-18"	"zokuzoku"	"vulgar"	"RNAdj"
"20-18"	"gosogoso"	"whole"	"RNRI"
"20-18"	"kibi"	"energetic"	"SRI"
"20-18"	"bisshiri"	"crowded"	"NRI"
"20-18"	"jimi"	"subdued"	"NAdj"
"20-18"	"seka"	"hasty"	"SRI"
"20-18"	"hiso"	"whispering"	"SRI"
"20-18"	"pata"	"sudden"	"NRI"
"20-18"	"poka"	"gaping"	"NRI"
"20-18"	"kado"	"excessive"	"NAdj"
"20-18"	"garagara"	"to change ocmpletely"	"RNRI"
"20-18"	"hikuhiku"	"agitated"	"RI"
"20-18"	"gayagaya"	"noisy"	"RI"
"20-18"	"kakkiri"	"exact"	"NRI"
"20-18"	"ukiuki"	"happy"	"RI"
