"Id"	"Word"	"TrueMeaning"	"WordType"
"10-6"	"sekaseka"	"hasty"	"RI"
"10-6"	"gaya"	"noisy"	"SRI"
"10-6"	"kabi"	"gaudy"	"NAdj"
"10-6"	"hiku"	"agitated"	"SRI"
"10-6"	"poka"	"gaping"	"NRI"
"10-6"	"damedame"	"useless"	"RNAdj"
"10-6"	"maremare"	"rare"	"RNAdj"
"10-6"	"muchamucha"	"rash"	"RNAdj"
"10-6"	"jimijimi"	"subdued"	"RNAdj"
"10-6"	"shinnarishinnari"	"supple"	"RNRI"
"10-6"	"tokutoku"	"beneficial"	"RNAdj"
"10-6"	"buru"	"shivering"	"SRI"
"10-6"	"kiza"	"smug"	"NAdj"
"10-6"	"gosogoso"	"whole"	"RNRI"
"10-6"	"bukubuku"	"chubby"	"RI"
"10-6"	"yabo"	"tasteless"	"NAdj"
"10-6"	"hima"	"free"	"NAdj"
"10-6"	"batchiribatchiri"	"perfect"	"RNRI"
"10-6"	"uki"	"happy"	"SRI"
"10-6"	"gashi"	"sturdy"	"NRI"
"10-6"	"bera"	"chatty"	"SRI"
"10-6"	"pata"	"sudden"	"NRI"
"10-6"	"pisha"	"decisive"	"NRI"
"10-6"	"fubifubi"	"deficient"	"RNAdj"
"10-6"	"kibikibi"	"energetic"	"RI"
"10-6"	"musu"	"sullen"	"NRI"
"10-6"	"kerokero"	"nonchalantly"	"RNRI"
"10-6"	"potchari"	"plump"	"NRI"
"10-6"	"mojimoji"	"hesitant"	"RI"
"10-6"	"hisohiso"	"whispering"	"RI"
"10-6"	"furi"	"disadvantaged"	"NAdj"
"10-6"	"baka"	"stupid"	"NAdj"
"10-6"	"debudebu"	"fat"	"RI"
"10-6"	"nopperinopperi"	"smooth"	"RNRI"
"10-6"	"bisshiribisshiri"	"crowded"	"RNRI"
"10-6"	"gocha"	"messy"	"SRI"
"10-6"	"hima"	"free"	"NAdj"
"10-6"	"shinnarishinnari"	"supple"	"RNRI"
"10-6"	"bisshiribisshiri"	"crowded"	"RNRI"
"10-6"	"bukubuku"	"chubby"	"RI"
"10-6"	"gashi"	"sturdy"	"NRI"
"10-6"	"kerokero"	"nonchalantly"	"RNRI"
"10-6"	"buru"	"shivering"	"SRI"
"10-6"	"pisha"	"decisive"	"NRI"
"10-6"	"musu"	"sullen"	"NRI"
"10-6"	"hiku"	"agitated"	"SRI"
"10-6"	"nopperinopperi"	"smooth"	"RNRI"
"10-6"	"fubifubi"	"deficient"	"RNAdj"
"10-6"	"mojimoji"	"hesitant"	"RI"
"10-6"	"maremare"	"rare"	"RNAdj"
"10-6"	"jimijimi"	"subdued"	"RNAdj"
"10-6"	"sekaseka"	"hasty"	"RI"
"10-6"	"gaya"	"noisy"	"SRI"
"10-6"	"gocha"	"messy"	"SRI"
"10-6"	"muchamucha"	"rash"	"RNAdj"
"10-6"	"baka"	"stupid"	"NAdj"
"10-6"	"damedame"	"useless"	"RNAdj"
"10-6"	"yabo"	"tasteless"	"NAdj"
"10-6"	"poka"	"gaping"	"NRI"
"10-6"	"pata"	"sudden"	"NRI"
"10-6"	"debudebu"	"fat"	"RI"
"10-6"	"furi"	"disadvantaged"	"NAdj"
"10-6"	"tokutoku"	"beneficial"	"RNAdj"
"10-6"	"kabi"	"gaudy"	"NAdj"
"10-6"	"hisohiso"	"whispering"	"RI"
"10-6"	"kiza"	"smug"	"NAdj"
"10-6"	"kibikibi"	"energetic"	"RI"
"10-6"	"bera"	"chatty"	"SRI"
"10-6"	"potchari"	"plump"	"NRI"
"10-6"	"uki"	"happy"	"SRI"
"10-6"	"batchiribatchiri"	"perfect"	"RNRI"
"10-6"	"gosogoso"	"whole"	"RNRI"
