"Id"	"Word"	"TrueMeaning"	"WordType"
"6-6"	"nopperi"	"smooth"	"NRI"
"6-6"	"hima"	"free"	"NAdj"
"6-6"	"hokahoka"	"steaming"	"RI"
"6-6"	"kerokero"	"nonchalantly"	"RNRI"
"6-6"	"hiku"	"agitated"	"SRI"
"6-6"	"kukkiri"	"clear"	"NRI"
"6-6"	"hisohiso"	"whispering"	"RI"
"6-6"	"yura"	"wobbly"	"SRI"
"6-6"	"damedame"	"useless"	"RNAdj"
"6-6"	"kakkirikakkiri"	"exact"	"RNRI"
"6-6"	"yawayawa"	"fragile"	"RNAdj"
"6-6"	"potchari"	"plump"	"NRI"
"6-6"	"pishapisha"	"decisive"	"RNRI"
"6-6"	"zatsuzatsu"	"sloppy"	"RNAdj"
"6-6"	"gocha"	"messy"	"SRI"
"6-6"	"pokapoka"	"gaping"	"RNRI"
"6-6"	"kizakiza"	"smug"	"RNAdj"
"6-6"	"mare"	"rare"	"NAdj"
"6-6"	"gussurigussuri"	"fast asleep"	"RNRI"
"6-6"	"bisshiribisshiri"	"crowded"	"RNRI"
"6-6"	"toku"	"beneficial"	"NAdj"
"6-6"	"gowagowa"	"stiff"	"RI"
"6-6"	"mucha"	"rash"	"NAdj"
"6-6"	"boroboro"	"worn out"	"RI"
"6-6"	"goso"	"whole"	"NRI"
"6-6"	"yaboyabo"	"tasteless"	"RNAdj"
"6-6"	"pata"	"sudden"	"NRI"
"6-6"	"mushi"	"humid"	"SRI"
"6-6"	"fubi"	"deficient"	"NAdj"
"6-6"	"jikkuri"	"careful"	"NRI"
"6-6"	"kabi"	"gaudy"	"NAdj"
"6-6"	"moji"	"hesitant"	"SRI"
"6-6"	"debudebu"	"fat"	"RI"
"6-6"	"furifuri"	"disadvantaged"	"RNAdj"
"6-6"	"bukubuku"	"chubby"	"RI"
"6-6"	"hara"	"suspenseful"	"SRI"
"6-6"	"debudebu"	"fat"	"RI"
"6-6"	"bukubuku"	"chubby"	"RI"
"6-6"	"kakkirikakkiri"	"exact"	"RNRI"
"6-6"	"goso"	"whole"	"NRI"
"6-6"	"hiku"	"agitated"	"SRI"
"6-6"	"yaboyabo"	"tasteless"	"RNAdj"
"6-6"	"furifuri"	"disadvantaged"	"RNAdj"
"6-6"	"mare"	"rare"	"NAdj"
"6-6"	"gowagowa"	"stiff"	"RI"
"6-6"	"hara"	"suspenseful"	"SRI"
"6-6"	"yura"	"wobbly"	"SRI"
"6-6"	"pata"	"sudden"	"NRI"
"6-6"	"potchari"	"plump"	"NRI"
"6-6"	"pokapoka"	"gaping"	"RNRI"
"6-6"	"moji"	"hesitant"	"SRI"
"6-6"	"kizakiza"	"smug"	"RNAdj"
"6-6"	"fubi"	"deficient"	"NAdj"
"6-6"	"gocha"	"messy"	"SRI"
"6-6"	"mushi"	"humid"	"SRI"
"6-6"	"hokahoka"	"steaming"	"RI"
"6-6"	"yawayawa"	"fragile"	"RNAdj"
"6-6"	"hisohiso"	"whispering"	"RI"
"6-6"	"gussurigussuri"	"fast asleep"	"RNRI"
"6-6"	"jikkuri"	"careful"	"NRI"
"6-6"	"toku"	"beneficial"	"NAdj"
"6-6"	"kerokero"	"nonchalantly"	"RNRI"
"6-6"	"nopperi"	"smooth"	"NRI"
"6-6"	"kukkiri"	"clear"	"NRI"
"6-6"	"mucha"	"rash"	"NAdj"
"6-6"	"bisshiribisshiri"	"crowded"	"RNRI"
"6-6"	"zatsuzatsu"	"sloppy"	"RNAdj"
"6-6"	"damedame"	"useless"	"RNAdj"
"6-6"	"boroboro"	"worn out"	"RI"
"6-6"	"pishapisha"	"decisive"	"RNRI"
"6-6"	"kabi"	"gaudy"	"NAdj"
"6-6"	"hima"	"free"	"NAdj"
