"Id"	"Word"	"TrueMeaning"	"WordType"
"20-14"	"hiso"	"whispering"	"SRI"
"20-14"	"gussurigussuri"	"fast asleep"	"RNRI"
"20-14"	"zokuzoku"	"vulgar"	"RNAdj"
"20-14"	"poka"	"gaping"	"NRI"
"20-14"	"hikuhiku"	"agitated"	"RI"
"20-14"	"maremare"	"rare"	"RNAdj"
"20-14"	"yura"	"wobbly"	"SRI"
"20-14"	"mushi"	"humid"	"SRI"
"20-14"	"gayagaya"	"noisy"	"RI"
"20-14"	"musumusu"	"sullen"	"RNRI"
"20-14"	"gosogoso"	"whole"	"RNRI"
"20-14"	"yabo"	"tasteless"	"NAdj"
"20-14"	"kakkiri"	"exact"	"NRI"
"20-14"	"pata"	"sudden"	"NRI"
"20-14"	"ukiuki"	"happy"	"RI"
"20-14"	"kado"	"excessive"	"NAdj"
"20-14"	"batchiribatchiri"	"perfect"	"RNRI"
"20-14"	"kibi"	"energetic"	"SRI"
"20-14"	"boro"	"worn out"	"SRI"
"20-14"	"rakuraku"	"comfortable"	"RNAdj"
"20-14"	"berabera"	"chatty"	"RI"
"20-14"	"murimuri"	"impossible"	"RNAdj"
"20-14"	"jimi"	"subdued"	"NAdj"
"20-14"	"hokahoka"	"steaming"	"RI"
"20-14"	"seka"	"hasty"	"SRI"
"20-14"	"mukumuku"	"pure"	"RNAdj"
"20-14"	"kukkirikukkiri"	"clear"	"RNRI"
"20-14"	"yawayawa"	"fragile"	"RNAdj"
"20-14"	"gowagowa"	"stiff"	"RI"
"20-14"	"zatsu"	"sloppy"	"NAdj"
"20-14"	"nopperi"	"smooth"	"NRI"
"20-14"	"gashi"	"sturdy"	"NRI"
"20-14"	"kabi"	"gaudy"	"NAdj"
"20-14"	"garagara"	"to change ocmpletely"	"RNRI"
"20-14"	"bisshiri"	"crowded"	"NRI"
"20-14"	"toku"	"beneficial"	"NAdj"
"20-14"	"yabo"	"tasteless"	"NAdj"
"20-14"	"garagara"	"to change ocmpletely"	"RNRI"
"20-14"	"boro"	"worn out"	"SRI"
"20-14"	"kakkiri"	"exact"	"NRI"
"20-14"	"berabera"	"chatty"	"RI"
"20-14"	"toku"	"beneficial"	"NAdj"
"20-14"	"poka"	"gaping"	"NRI"
"20-14"	"pata"	"sudden"	"NRI"
"20-14"	"hokahoka"	"steaming"	"RI"
"20-14"	"gowagowa"	"stiff"	"RI"
"20-14"	"batchiribatchiri"	"perfect"	"RNRI"
"20-14"	"kabi"	"gaudy"	"NAdj"
"20-14"	"gussurigussuri"	"fast asleep"	"RNRI"
"20-14"	"jimi"	"subdued"	"NAdj"
"20-14"	"mushi"	"humid"	"SRI"
"20-14"	"seka"	"hasty"	"SRI"
"20-14"	"zatsu"	"sloppy"	"NAdj"
"20-14"	"ukiuki"	"happy"	"RI"
"20-14"	"kibi"	"energetic"	"SRI"
"20-14"	"gosogoso"	"whole"	"RNRI"
"20-14"	"rakuraku"	"comfortable"	"RNAdj"
"20-14"	"gayagaya"	"noisy"	"RI"
"20-14"	"gashi"	"sturdy"	"NRI"
"20-14"	"zokuzoku"	"vulgar"	"RNAdj"
"20-14"	"kado"	"excessive"	"NAdj"
"20-14"	"hikuhiku"	"agitated"	"RI"
"20-14"	"kukkirikukkiri"	"clear"	"RNRI"
"20-14"	"mukumuku"	"pure"	"RNAdj"
"20-14"	"yawayawa"	"fragile"	"RNAdj"
"20-14"	"nopperi"	"smooth"	"NRI"
"20-14"	"hiso"	"whispering"	"SRI"
"20-14"	"yura"	"wobbly"	"SRI"
"20-14"	"murimuri"	"impossible"	"RNAdj"
"20-14"	"musumusu"	"sullen"	"RNRI"
"20-14"	"maremare"	"rare"	"RNAdj"
"20-14"	"bisshiri"	"crowded"	"NRI"
