"Id"	"Word"	"TrueMeaning"	"WordType"
"24-9"	"furifuri"	"disadvantaged"	"RNAdj"
"24-9"	"yawa"	"fragile"	"NAdj"
"24-9"	"buru"	"shivering"	"SRI"
"24-9"	"batchiri"	"perfect"	"NRI"
"24-9"	"sekaseka"	"hasty"	"RI"
"24-9"	"boro"	"worn out"	"SRI"
"24-9"	"hisohiso"	"whispering"	"RI"
"24-9"	"mushi"	"humid"	"SRI"
"24-9"	"gashigashi"	"sturdy"	"RNRI"
"24-9"	"zatsuzatsu"	"sloppy"	"RNAdj"
"24-9"	"shinnari"	"supple"	"NRI"
"24-9"	"kiza"	"smug"	"NAdj"
"24-9"	"yabo"	"tasteless"	"NAdj"
"24-9"	"fubifubi"	"deficient"	"RNAdj"
"24-9"	"musu"	"sullen"	"NRI"
"24-9"	"kerokero"	"nonchalantly"	"RNRI"
"24-9"	"pisha"	"decisive"	"NRI"
"24-9"	"kibikibi"	"energetic"	"RI"
"24-9"	"kakkirikakkiri"	"exact"	"RNRI"
"24-9"	"gaku"	"dejected"	"NRI"
"24-9"	"gara"	"to change ocmpletely"	"NRI"
"24-9"	"gochagocha"	"messy"	"RI"
"24-9"	"mare"	"rare"	"NAdj"
"24-9"	"berabera"	"chatty"	"RI"
"24-9"	"kachinkachin"	"offended"	"RNRI"
"24-9"	"kabikabi"	"gaudy"	"RNAdj"
"24-9"	"moji"	"hesitant"	"SRI"
"24-9"	"bassaribassari"	"resolute"	"RNRI"
"24-9"	"zokuzoku"	"vulgar"	"RNAdj"
"24-9"	"uki"	"happy"	"SRI"
"24-9"	"kado"	"excessive"	"NAdj"
"24-9"	"mucha"	"rash"	"NAdj"
"24-9"	"tsuyatsuya"	"glossy"	"RI"
"24-9"	"nopperinopperi"	"smooth"	"RNRI"
"24-9"	"gowa"	"stiff"	"SRI"
"24-9"	"tokutoku"	"beneficial"	"RNAdj"
"24-9"	"kado"	"excessive"	"NAdj"
"24-9"	"sekaseka"	"hasty"	"RI"
"24-9"	"buru"	"shivering"	"SRI"
"24-9"	"yawa"	"fragile"	"NAdj"
"24-9"	"kiza"	"smug"	"NAdj"
"24-9"	"musu"	"sullen"	"NRI"
"24-9"	"gara"	"to change ocmpletely"	"NRI"
"24-9"	"berabera"	"chatty"	"RI"
"24-9"	"tsuyatsuya"	"glossy"	"RI"
"24-9"	"uki"	"happy"	"SRI"
"24-9"	"kachinkachin"	"offended"	"RNRI"
"24-9"	"kabikabi"	"gaudy"	"RNAdj"
"24-9"	"tokutoku"	"beneficial"	"RNAdj"
"24-9"	"zokuzoku"	"vulgar"	"RNAdj"
"24-9"	"shinnari"	"supple"	"NRI"
"24-9"	"furifuri"	"disadvantaged"	"RNAdj"
"24-9"	"bassaribassari"	"resolute"	"RNRI"
"24-9"	"mucha"	"rash"	"NAdj"
"24-9"	"yabo"	"tasteless"	"NAdj"
"24-9"	"pisha"	"decisive"	"NRI"
"24-9"	"mare"	"rare"	"NAdj"
"24-9"	"kibikibi"	"energetic"	"RI"
"24-9"	"gashigashi"	"sturdy"	"RNRI"
"24-9"	"moji"	"hesitant"	"SRI"
"24-9"	"batchiri"	"perfect"	"NRI"
"24-9"	"gowa"	"stiff"	"SRI"
"24-9"	"fubifubi"	"deficient"	"RNAdj"
"24-9"	"nopperinopperi"	"smooth"	"RNRI"
"24-9"	"gaku"	"dejected"	"NRI"
"24-9"	"kakkirikakkiri"	"exact"	"RNRI"
"24-9"	"zatsuzatsu"	"sloppy"	"RNAdj"
"24-9"	"kerokero"	"nonchalantly"	"RNRI"
"24-9"	"gochagocha"	"messy"	"RI"
"24-9"	"boro"	"worn out"	"SRI"
"24-9"	"hisohiso"	"whispering"	"RI"
"24-9"	"mushi"	"humid"	"SRI"
