"Id"	"Word"	"TrueMeaning"	"WordType"
"6-11"	"damedame"	"useless"	"RNAdj"
"6-11"	"pokapoka"	"gaping"	"RNRI"
"6-11"	"gussurigussuri"	"fast asleep"	"RNRI"
"6-11"	"debudebu"	"fat"	"RI"
"6-11"	"yaboyabo"	"tasteless"	"RNAdj"
"6-11"	"hara"	"suspenseful"	"SRI"
"6-11"	"fubi"	"deficient"	"NAdj"
"6-11"	"kerokero"	"nonchalantly"	"RNRI"
"6-11"	"yura"	"wobbly"	"SRI"
"6-11"	"kakkirikakkiri"	"exact"	"RNRI"
"6-11"	"kabi"	"gaudy"	"NAdj"
"6-11"	"mare"	"rare"	"NAdj"
"6-11"	"hiku"	"agitated"	"SRI"
"6-11"	"pishapisha"	"decisive"	"RNRI"
"6-11"	"yawayawa"	"fragile"	"RNAdj"
"6-11"	"jikkuri"	"careful"	"NRI"
"6-11"	"nopperi"	"smooth"	"NRI"
"6-11"	"gocha"	"messy"	"SRI"
"6-11"	"hima"	"free"	"NAdj"
"6-11"	"pata"	"sudden"	"NRI"
"6-11"	"mushi"	"humid"	"SRI"
"6-11"	"zatsuzatsu"	"sloppy"	"RNAdj"
"6-11"	"kukkiri"	"clear"	"NRI"
"6-11"	"boroboro"	"worn out"	"RI"
"6-11"	"hisohiso"	"whispering"	"RI"
"6-11"	"mucha"	"rash"	"NAdj"
"6-11"	"goso"	"whole"	"NRI"
"6-11"	"moji"	"hesitant"	"SRI"
"6-11"	"toku"	"beneficial"	"NAdj"
"6-11"	"kizakiza"	"smug"	"RNAdj"
"6-11"	"hokahoka"	"steaming"	"RI"
"6-11"	"bisshiribisshiri"	"crowded"	"RNRI"
"6-11"	"furifuri"	"disadvantaged"	"RNAdj"
"6-11"	"gowagowa"	"stiff"	"RI"
"6-11"	"bukubuku"	"chubby"	"RI"
"6-11"	"potchari"	"plump"	"NRI"
"6-11"	"zatsuzatsu"	"sloppy"	"RNAdj"
"6-11"	"moji"	"hesitant"	"SRI"
"6-11"	"hiku"	"agitated"	"SRI"
"6-11"	"yawayawa"	"fragile"	"RNAdj"
"6-11"	"pishapisha"	"decisive"	"RNRI"
"6-11"	"kizakiza"	"smug"	"RNAdj"
"6-11"	"bisshiribisshiri"	"crowded"	"RNRI"
"6-11"	"boroboro"	"worn out"	"RI"
"6-11"	"mushi"	"humid"	"SRI"
"6-11"	"goso"	"whole"	"NRI"
"6-11"	"mucha"	"rash"	"NAdj"
"6-11"	"yaboyabo"	"tasteless"	"RNAdj"
"6-11"	"yura"	"wobbly"	"SRI"
"6-11"	"jikkuri"	"careful"	"NRI"
"6-11"	"mare"	"rare"	"NAdj"
"6-11"	"nopperi"	"smooth"	"NRI"
"6-11"	"hokahoka"	"steaming"	"RI"
"6-11"	"hisohiso"	"whispering"	"RI"
"6-11"	"damedame"	"useless"	"RNAdj"
"6-11"	"gowagowa"	"stiff"	"RI"
"6-11"	"pata"	"sudden"	"NRI"
"6-11"	"gocha"	"messy"	"SRI"
"6-11"	"debudebu"	"fat"	"RI"
"6-11"	"kakkirikakkiri"	"exact"	"RNRI"
"6-11"	"fubi"	"deficient"	"NAdj"
"6-11"	"toku"	"beneficial"	"NAdj"
"6-11"	"bukubuku"	"chubby"	"RI"
"6-11"	"potchari"	"plump"	"NRI"
"6-11"	"gussurigussuri"	"fast asleep"	"RNRI"
"6-11"	"hara"	"suspenseful"	"SRI"
"6-11"	"pokapoka"	"gaping"	"RNRI"
"6-11"	"kukkiri"	"clear"	"NRI"
"6-11"	"kabi"	"gaudy"	"NAdj"
"6-11"	"hima"	"free"	"NAdj"
"6-11"	"kerokero"	"nonchalantly"	"RNRI"
"6-11"	"furifuri"	"disadvantaged"	"RNAdj"
