"Id"	"Word"	"TrueMeaning"	"WordType"
"20-19"	"yawayawa"	"fragile"	"RNAdj"
"20-19"	"ukiuki"	"happy"	"RI"
"20-19"	"rakuraku"	"comfortable"	"RNAdj"
"20-19"	"musumusu"	"sullen"	"RNRI"
"20-19"	"yabo"	"tasteless"	"NAdj"
"20-19"	"kakkiri"	"exact"	"NRI"
"20-19"	"kukkirikukkiri"	"clear"	"RNRI"
"20-19"	"kado"	"excessive"	"NAdj"
"20-19"	"mushi"	"humid"	"SRI"
"20-19"	"gashi"	"sturdy"	"NRI"
"20-19"	"nopperi"	"smooth"	"NRI"
"20-19"	"poka"	"gaping"	"NRI"
"20-19"	"yura"	"wobbly"	"SRI"
"20-19"	"batchiribatchiri"	"perfect"	"RNRI"
"20-19"	"hokahoka"	"steaming"	"RI"
"20-19"	"berabera"	"chatty"	"RI"
"20-19"	"kibi"	"energetic"	"SRI"
"20-19"	"jimi"	"subdued"	"NAdj"
"20-19"	"zatsu"	"sloppy"	"NAdj"
"20-19"	"hikuhiku"	"agitated"	"RI"
"20-19"	"hiso"	"whispering"	"SRI"
"20-19"	"murimuri"	"impossible"	"RNAdj"
"20-19"	"boro"	"worn out"	"SRI"
"20-19"	"garagara"	"to change ocmpletely"	"RNRI"
"20-19"	"gowagowa"	"stiff"	"RI"
"20-19"	"zokuzoku"	"vulgar"	"RNAdj"
"20-19"	"kabi"	"gaudy"	"NAdj"
"20-19"	"maremare"	"rare"	"RNAdj"
"20-19"	"gussurigussuri"	"fast asleep"	"RNRI"
"20-19"	"bisshiri"	"crowded"	"NRI"
"20-19"	"gayagaya"	"noisy"	"RI"
"20-19"	"toku"	"beneficial"	"NAdj"
"20-19"	"seka"	"hasty"	"SRI"
"20-19"	"mukumuku"	"pure"	"RNAdj"
"20-19"	"pata"	"sudden"	"NRI"
"20-19"	"gosogoso"	"whole"	"RNRI"
"20-19"	"berabera"	"chatty"	"RI"
"20-19"	"garagara"	"to change ocmpletely"	"RNRI"
"20-19"	"seka"	"hasty"	"SRI"
"20-19"	"maremare"	"rare"	"RNAdj"
"20-19"	"kado"	"excessive"	"NAdj"
"20-19"	"gowagowa"	"stiff"	"RI"
"20-19"	"gayagaya"	"noisy"	"RI"
"20-19"	"bisshiri"	"crowded"	"NRI"
"20-19"	"yawayawa"	"fragile"	"RNAdj"
"20-19"	"toku"	"beneficial"	"NAdj"
"20-19"	"hokahoka"	"steaming"	"RI"
"20-19"	"yura"	"wobbly"	"SRI"
"20-19"	"gosogoso"	"whole"	"RNRI"
"20-19"	"kakkiri"	"exact"	"NRI"
"20-19"	"nopperi"	"smooth"	"NRI"
"20-19"	"hikuhiku"	"agitated"	"RI"
"20-19"	"yabo"	"tasteless"	"NAdj"
"20-19"	"mukumuku"	"pure"	"RNAdj"
"20-19"	"boro"	"worn out"	"SRI"
"20-19"	"kabi"	"gaudy"	"NAdj"
"20-19"	"gussurigussuri"	"fast asleep"	"RNRI"
"20-19"	"zokuzoku"	"vulgar"	"RNAdj"
"20-19"	"kibi"	"energetic"	"SRI"
"20-19"	"jimi"	"subdued"	"NAdj"
"20-19"	"kukkirikukkiri"	"clear"	"RNRI"
"20-19"	"ukiuki"	"happy"	"RI"
"20-19"	"gashi"	"sturdy"	"NRI"
"20-19"	"batchiribatchiri"	"perfect"	"RNRI"
"20-19"	"hiso"	"whispering"	"SRI"
"20-19"	"poka"	"gaping"	"NRI"
"20-19"	"zatsu"	"sloppy"	"NAdj"
"20-19"	"mushi"	"humid"	"SRI"
"20-19"	"murimuri"	"impossible"	"RNAdj"
"20-19"	"musumusu"	"sullen"	"RNRI"
"20-19"	"rakuraku"	"comfortable"	"RNAdj"
"20-19"	"pata"	"sudden"	"NRI"
