"Id"	"Word"	"TrueMeaning"	"WordType"
"7-11"	"muku"	"pure"	"NAdj"
"7-11"	"goso"	"whole"	"NRI"
"7-11"	"hiso"	"whispering"	"SRI"
"7-11"	"moji"	"hesitant"	"SRI"
"7-11"	"gussurigussuri"	"fast asleep"	"RNRI"
"7-11"	"toku"	"beneficial"	"NAdj"
"7-11"	"nopperinopperi"	"smooth"	"RNRI"
"7-11"	"gakugaku"	"dejected"	"RNRI"
"7-11"	"kachin"	"offended"	"NRI"
"7-11"	"hikuhiku"	"agitated"	"RI"
"7-11"	"tsuya"	"glossy"	"SRI"
"7-11"	"yabo"	"tasteless"	"NAdj"
"7-11"	"pata"	"sudden"	"NRI"
"7-11"	"zokuzoku"	"vulgar"	"RNAdj"
"7-11"	"fubifubi"	"deficient"	"RNAdj"
"7-11"	"gocha"	"messy"	"SRI"
"7-11"	"bakabaka"	"stupid"	"RNAdj"
"7-11"	"buru"	"shivering"	"SRI"
"7-11"	"bisshiribisshiri"	"crowded"	"RNRI"
"7-11"	"muchamucha"	"rash"	"RNAdj"
"7-11"	"yawayawa"	"fragile"	"RNAdj"
"7-11"	"poka"	"gaping"	"NRI"
"7-11"	"pisha"	"decisive"	"NRI"
"7-11"	"harahara"	"suspenseful"	"RI"
"7-11"	"musumusu"	"sullen"	"RNRI"
"7-11"	"bukubuku"	"chubby"	"RI"
"7-11"	"kiza"	"smug"	"NAdj"
"7-11"	"garagara"	"to change ocmpletely"	"RNRI"
"7-11"	"debudebu"	"fat"	"RI"
"7-11"	"dame"	"useless"	"NAdj"
"7-11"	"kibikibi"	"energetic"	"RI"
"7-11"	"sekaseka"	"hasty"	"RI"
"7-11"	"bassari"	"resolute"	"NRI"
"7-11"	"hima"	"free"	"NAdj"
"7-11"	"boro"	"worn out"	"SRI"
"7-11"	"kadokado"	"excessive"	"RNAdj"
"7-11"	"moji"	"hesitant"	"SRI"
"7-11"	"hikuhiku"	"agitated"	"RI"
"7-11"	"kachin"	"offended"	"NRI"
"7-11"	"dame"	"useless"	"NAdj"
"7-11"	"kibikibi"	"energetic"	"RI"
"7-11"	"nopperinopperi"	"smooth"	"RNRI"
"7-11"	"kadokado"	"excessive"	"RNAdj"
"7-11"	"boro"	"worn out"	"SRI"
"7-11"	"gocha"	"messy"	"SRI"
"7-11"	"bisshiribisshiri"	"crowded"	"RNRI"
"7-11"	"pata"	"sudden"	"NRI"
"7-11"	"yawayawa"	"fragile"	"RNAdj"
"7-11"	"muchamucha"	"rash"	"RNAdj"
"7-11"	"buru"	"shivering"	"SRI"
"7-11"	"debudebu"	"fat"	"RI"
"7-11"	"toku"	"beneficial"	"NAdj"
"7-11"	"muku"	"pure"	"NAdj"
"7-11"	"fubifubi"	"deficient"	"RNAdj"
"7-11"	"goso"	"whole"	"NRI"
"7-11"	"poka"	"gaping"	"NRI"
"7-11"	"sekaseka"	"hasty"	"RI"
"7-11"	"pisha"	"decisive"	"NRI"
"7-11"	"hima"	"free"	"NAdj"
"7-11"	"gussurigussuri"	"fast asleep"	"RNRI"
"7-11"	"musumusu"	"sullen"	"RNRI"
"7-11"	"garagara"	"to change ocmpletely"	"RNRI"
"7-11"	"bakabaka"	"stupid"	"RNAdj"
"7-11"	"bassari"	"resolute"	"NRI"
"7-11"	"hiso"	"whispering"	"SRI"
"7-11"	"harahara"	"suspenseful"	"RI"
"7-11"	"tsuya"	"glossy"	"SRI"
"7-11"	"gakugaku"	"dejected"	"RNRI"
"7-11"	"yabo"	"tasteless"	"NAdj"
"7-11"	"zokuzoku"	"vulgar"	"RNAdj"
"7-11"	"bukubuku"	"chubby"	"RI"
"7-11"	"kiza"	"smug"	"NAdj"
