"Id"	"Word"	"TrueMeaning"	"WordType"
"14-9"	"ukiuki"	"happy"	"RI"
"14-9"	"tsuya"	"glossy"	"SRI"
"14-9"	"kukkirikukkiri"	"clear"	"RNRI"
"14-9"	"zuke"	"rude"	"SRI"
"14-9"	"rakuraku"	"comfortable"	"RNAdj"
"14-9"	"toku"	"beneficial"	"NAdj"
"14-9"	"poka"	"gaping"	"NRI"
"14-9"	"pisha"	"decisive"	"NRI"
"14-9"	"patapata"	"sudden"	"RNRI"
"14-9"	"potchari"	"plump"	"NRI"
"14-9"	"kokukoku"	"harsh"	"RNAdj"
"14-9"	"hima"	"free"	"NAdj"
"14-9"	"bassaribassari"	"resolute"	"RNRI"
"14-9"	"boroboro"	"worn out"	"RI"
"14-9"	"hisohiso"	"whispering"	"RI"
"14-9"	"gaya"	"noisy"	"SRI"
"14-9"	"bera"	"chatty"	"SRI"
"14-9"	"garagara"	"to change ocmpletely"	"RNRI"
"14-9"	"zokuzoku"	"vulgar"	"RNAdj"
"14-9"	"jikkuri"	"careful"	"NRI"
"14-9"	"damedame"	"useless"	"RNAdj"
"14-9"	"yawa"	"fragile"	"NAdj"
"14-9"	"kero"	"nonchalantly"	"NRI"
"14-9"	"yabo"	"tasteless"	"NAdj"
"14-9"	"yurayura"	"wobbly"	"RI"
"14-9"	"kachin"	"offended"	"NRI"
"14-9"	"zatsuzatsu"	"sloppy"	"RNAdj"
"14-9"	"debudebu"	"fat"	"RI"
"14-9"	"kado"	"excessive"	"NAdj"
"14-9"	"mare"	"rare"	"NAdj"
"14-9"	"gosogoso"	"whole"	"RNRI"
"14-9"	"bukubuku"	"chubby"	"RI"
"14-9"	"buru"	"shivering"	"SRI"
"14-9"	"nopperinopperi"	"smooth"	"RNRI"
"14-9"	"hoka"	"steaming"	"SRI"
"14-9"	"bakabaka"	"stupid"	"RNAdj"
"14-9"	"kado"	"excessive"	"NAdj"
"14-9"	"hoka"	"steaming"	"SRI"
"14-9"	"patapata"	"sudden"	"RNRI"
"14-9"	"toku"	"beneficial"	"NAdj"
"14-9"	"tsuya"	"glossy"	"SRI"
"14-9"	"zatsuzatsu"	"sloppy"	"RNAdj"
"14-9"	"bukubuku"	"chubby"	"RI"
"14-9"	"yabo"	"tasteless"	"NAdj"
"14-9"	"boroboro"	"worn out"	"RI"
"14-9"	"yurayura"	"wobbly"	"RI"
"14-9"	"gosogoso"	"whole"	"RNRI"
"14-9"	"kukkirikukkiri"	"clear"	"RNRI"
"14-9"	"kokukoku"	"harsh"	"RNAdj"
"14-9"	"kero"	"nonchalantly"	"NRI"
"14-9"	"debudebu"	"fat"	"RI"
"14-9"	"kachin"	"offended"	"NRI"
"14-9"	"rakuraku"	"comfortable"	"RNAdj"
"14-9"	"hisohiso"	"whispering"	"RI"
"14-9"	"yawa"	"fragile"	"NAdj"
"14-9"	"bakabaka"	"stupid"	"RNAdj"
"14-9"	"damedame"	"useless"	"RNAdj"
"14-9"	"garagara"	"to change ocmpletely"	"RNRI"
"14-9"	"bera"	"chatty"	"SRI"
"14-9"	"zuke"	"rude"	"SRI"
"14-9"	"pisha"	"decisive"	"NRI"
"14-9"	"bassaribassari"	"resolute"	"RNRI"
"14-9"	"mare"	"rare"	"NAdj"
"14-9"	"hima"	"free"	"NAdj"
"14-9"	"jikkuri"	"careful"	"NRI"
"14-9"	"gaya"	"noisy"	"SRI"
"14-9"	"nopperinopperi"	"smooth"	"RNRI"
"14-9"	"buru"	"shivering"	"SRI"
"14-9"	"zokuzoku"	"vulgar"	"RNAdj"
"14-9"	"poka"	"gaping"	"NRI"
"14-9"	"ukiuki"	"happy"	"RI"
"14-9"	"potchari"	"plump"	"NRI"
