"Id"	"Word"	"TrueMeaning"	"WordType"
"3-17"	"fubifubi"	"deficient"	"RNAdj"
"3-17"	"potcharipotchari"	"plump"	"RNRI"
"3-17"	"gaku"	"dejected"	"NRI"
"3-17"	"hoka"	"steaming"	"SRI"
"3-17"	"uki"	"happy"	"SRI"
"3-17"	"sekaseka"	"hasty"	"RI"
"3-17"	"hisohiso"	"whispering"	"RI"
"3-17"	"raku"	"comfortable"	"NAdj"
"3-17"	"gashigashi"	"sturdy"	"RNRI"
"3-17"	"moji"	"hesitant"	"SRI"
"3-17"	"yabo"	"tasteless"	"NAdj"
"3-17"	"kado"	"excessive"	"NAdj"
"3-17"	"toku"	"beneficial"	"NAdj"
"3-17"	"zatsuzatsu"	"sloppy"	"RNAdj"
"3-17"	"maremare"	"rare"	"RNAdj"
"3-17"	"koku"	"harsh"	"NAdj"
"3-17"	"debu"	"fat"	"SRI"
"3-17"	"zukezuke"	"rude"	"RI"
"3-17"	"gowagowa"	"stiff"	"RI"
"3-17"	"shinnari"	"supple"	"NRI"
"3-17"	"goso"	"whole"	"NRI"
"3-17"	"kabikabi"	"gaudy"	"RNAdj"
"3-17"	"buru"	"shivering"	"SRI"
"3-17"	"jikkuri"	"careful"	"NRI"
"3-17"	"patapata"	"sudden"	"RNRI"
"3-17"	"kukkirikukkiri"	"clear"	"RNRI"
"3-17"	"musu"	"sullen"	"NRI"
"3-17"	"garagara"	"to change ocmpletely"	"RNRI"
"3-17"	"bassaribassari"	"resolute"	"RNRI"
"3-17"	"berabera"	"chatty"	"RI"
"3-17"	"kakkiri"	"exact"	"NRI"
"3-17"	"yawayawa"	"fragile"	"RNAdj"
"3-17"	"boroboro"	"worn out"	"RI"
"3-17"	"jimi"	"subdued"	"NAdj"
"3-17"	"hara"	"suspenseful"	"SRI"
"3-17"	"bakabaka"	"stupid"	"RNAdj"
"3-17"	"musu"	"sullen"	"NRI"
"3-17"	"debu"	"fat"	"SRI"
"3-17"	"potcharipotchari"	"plump"	"RNRI"
"3-17"	"kukkirikukkiri"	"clear"	"RNRI"
"3-17"	"bassaribassari"	"resolute"	"RNRI"
"3-17"	"kabikabi"	"gaudy"	"RNAdj"
"3-17"	"gaku"	"dejected"	"NRI"
"3-17"	"uki"	"happy"	"SRI"
"3-17"	"yawayawa"	"fragile"	"RNAdj"
"3-17"	"buru"	"shivering"	"SRI"
"3-17"	"boroboro"	"worn out"	"RI"
"3-17"	"moji"	"hesitant"	"SRI"
"3-17"	"sekaseka"	"hasty"	"RI"
"3-17"	"zatsuzatsu"	"sloppy"	"RNAdj"
"3-17"	"fubifubi"	"deficient"	"RNAdj"
"3-17"	"berabera"	"chatty"	"RI"
"3-17"	"jimi"	"subdued"	"NAdj"
"3-17"	"zukezuke"	"rude"	"RI"
"3-17"	"hoka"	"steaming"	"SRI"
"3-17"	"koku"	"harsh"	"NAdj"
"3-17"	"gowagowa"	"stiff"	"RI"
"3-17"	"shinnari"	"supple"	"NRI"
"3-17"	"maremare"	"rare"	"RNAdj"
"3-17"	"kado"	"excessive"	"NAdj"
"3-17"	"patapata"	"sudden"	"RNRI"
"3-17"	"hisohiso"	"whispering"	"RI"
"3-17"	"raku"	"comfortable"	"NAdj"
"3-17"	"yabo"	"tasteless"	"NAdj"
"3-17"	"toku"	"beneficial"	"NAdj"
"3-17"	"goso"	"whole"	"NRI"
"3-17"	"hara"	"suspenseful"	"SRI"
"3-17"	"bakabaka"	"stupid"	"RNAdj"
"3-17"	"jikkuri"	"careful"	"NRI"
"3-17"	"gashigashi"	"sturdy"	"RNRI"
"3-17"	"kakkiri"	"exact"	"NRI"
"3-17"	"garagara"	"to change ocmpletely"	"RNRI"
