"Id"	"Word"	"TrueMeaning"	"WordType"
"22-6"	"kakkiri"	"exact"	"NRI"
"22-6"	"boroboro"	"worn out"	"RI"
"22-6"	"murimuri"	"impossible"	"RNAdj"
"22-6"	"raku"	"comfortable"	"NAdj"
"22-6"	"yawa"	"fragile"	"NAdj"
"22-6"	"kokukoku"	"harsh"	"RNAdj"
"22-6"	"gosogoso"	"whole"	"RNRI"
"22-6"	"gakugaku"	"dejected"	"RNRI"
"22-6"	"kukkiri"	"clear"	"NRI"
"22-6"	"nopperinopperi"	"smooth"	"RNRI"
"22-6"	"hara"	"suspenseful"	"SRI"
"22-6"	"gussurigussuri"	"fast asleep"	"RNRI"
"22-6"	"kadokado"	"excessive"	"RNAdj"
"22-6"	"baka"	"stupid"	"NAdj"
"22-6"	"zuke"	"rude"	"SRI"
"22-6"	"zatsu"	"sloppy"	"NAdj"
"22-6"	"kabi"	"gaudy"	"NAdj"
"22-6"	"potchari"	"plump"	"NRI"
"22-6"	"gocha"	"messy"	"SRI"
"22-6"	"debu"	"fat"	"SRI"
"22-6"	"fubifubi"	"deficient"	"RNAdj"
"22-6"	"toku"	"beneficial"	"NAdj"
"22-6"	"hikuhiku"	"agitated"	"RI"
"22-6"	"ukiuki"	"happy"	"RI"
"22-6"	"moji"	"hesitant"	"SRI"
"22-6"	"berabera"	"chatty"	"RI"
"22-6"	"batchiri"	"perfect"	"NRI"
"22-6"	"bisshiri"	"crowded"	"NRI"
"22-6"	"jikkuri"	"careful"	"NRI"
"22-6"	"kerokero"	"nonchalantly"	"RNRI"
"22-6"	"yura"	"wobbly"	"SRI"
"22-6"	"gowagowa"	"stiff"	"RI"
"22-6"	"bukubuku"	"chubby"	"RI"
"22-6"	"mukumuku"	"pure"	"RNAdj"
"22-6"	"kachinkachin"	"offended"	"RNRI"
"22-6"	"yaboyabo"	"tasteless"	"RNAdj"
"22-6"	"debu"	"fat"	"SRI"
"22-6"	"boroboro"	"worn out"	"RI"
"22-6"	"kadokado"	"excessive"	"RNAdj"
"22-6"	"gocha"	"messy"	"SRI"
"22-6"	"moji"	"hesitant"	"SRI"
"22-6"	"yura"	"wobbly"	"SRI"
"22-6"	"kerokero"	"nonchalantly"	"RNRI"
"22-6"	"batchiri"	"perfect"	"NRI"
"22-6"	"toku"	"beneficial"	"NAdj"
"22-6"	"gussurigussuri"	"fast asleep"	"RNRI"
"22-6"	"kokukoku"	"harsh"	"RNAdj"
"22-6"	"gowagowa"	"stiff"	"RI"
"22-6"	"kakkiri"	"exact"	"NRI"
"22-6"	"berabera"	"chatty"	"RI"
"22-6"	"yaboyabo"	"tasteless"	"RNAdj"
"22-6"	"zuke"	"rude"	"SRI"
"22-6"	"gosogoso"	"whole"	"RNRI"
"22-6"	"murimuri"	"impossible"	"RNAdj"
"22-6"	"kabi"	"gaudy"	"NAdj"
"22-6"	"jikkuri"	"careful"	"NRI"
"22-6"	"kukkiri"	"clear"	"NRI"
"22-6"	"fubifubi"	"deficient"	"RNAdj"
"22-6"	"mukumuku"	"pure"	"RNAdj"
"22-6"	"bukubuku"	"chubby"	"RI"
"22-6"	"hikuhiku"	"agitated"	"RI"
"22-6"	"kachinkachin"	"offended"	"RNRI"
"22-6"	"potchari"	"plump"	"NRI"
"22-6"	"bisshiri"	"crowded"	"NRI"
"22-6"	"zatsu"	"sloppy"	"NAdj"
"22-6"	"hara"	"suspenseful"	"SRI"
"22-6"	"baka"	"stupid"	"NAdj"
"22-6"	"nopperinopperi"	"smooth"	"RNRI"
"22-6"	"raku"	"comfortable"	"NAdj"
"22-6"	"ukiuki"	"happy"	"RI"
"22-6"	"yawa"	"fragile"	"NAdj"
"22-6"	"gakugaku"	"dejected"	"RNRI"
