"Id"	"Word"	"TrueMeaning"	"WordType"
"3-19"	"fubifubi"	"deficient"	"RNAdj"
"3-19"	"jikkuri"	"careful"	"NRI"
"3-19"	"sekaseka"	"hasty"	"RI"
"3-19"	"kado"	"excessive"	"NAdj"
"3-19"	"boroboro"	"worn out"	"RI"
"3-19"	"uki"	"happy"	"SRI"
"3-19"	"potcharipotchari"	"plump"	"RNRI"
"3-19"	"jimi"	"subdued"	"NAdj"
"3-19"	"hoka"	"steaming"	"SRI"
"3-19"	"gaku"	"dejected"	"NRI"
"3-19"	"bassaribassari"	"resolute"	"RNRI"
"3-19"	"bakabaka"	"stupid"	"RNAdj"
"3-19"	"hisohiso"	"whispering"	"RI"
"3-19"	"maremare"	"rare"	"RNAdj"
"3-19"	"gashigashi"	"sturdy"	"RNRI"
"3-19"	"debu"	"fat"	"SRI"
"3-19"	"zatsuzatsu"	"sloppy"	"RNAdj"
"3-19"	"berabera"	"chatty"	"RI"
"3-19"	"kakkiri"	"exact"	"NRI"
"3-19"	"koku"	"harsh"	"NAdj"
"3-19"	"kukkirikukkiri"	"clear"	"RNRI"
"3-19"	"patapata"	"sudden"	"RNRI"
"3-19"	"buru"	"shivering"	"SRI"
"3-19"	"garagara"	"to change ocmpletely"	"RNRI"
"3-19"	"kabikabi"	"gaudy"	"RNAdj"
"3-19"	"toku"	"beneficial"	"NAdj"
"3-19"	"zukezuke"	"rude"	"RI"
"3-19"	"raku"	"comfortable"	"NAdj"
"3-19"	"yawayawa"	"fragile"	"RNAdj"
"3-19"	"moji"	"hesitant"	"SRI"
"3-19"	"goso"	"whole"	"NRI"
"3-19"	"hara"	"suspenseful"	"SRI"
"3-19"	"gowagowa"	"stiff"	"RI"
"3-19"	"yabo"	"tasteless"	"NAdj"
"3-19"	"shinnari"	"supple"	"NRI"
"3-19"	"musu"	"sullen"	"NRI"
"3-19"	"musu"	"sullen"	"NRI"
"3-19"	"gashigashi"	"sturdy"	"RNRI"
"3-19"	"sekaseka"	"hasty"	"RI"
"3-19"	"raku"	"comfortable"	"NAdj"
"3-19"	"zatsuzatsu"	"sloppy"	"RNAdj"
"3-19"	"goso"	"whole"	"NRI"
"3-19"	"jimi"	"subdued"	"NAdj"
"3-19"	"toku"	"beneficial"	"NAdj"
"3-19"	"maremare"	"rare"	"RNAdj"
"3-19"	"patapata"	"sudden"	"RNRI"
"3-19"	"yawayawa"	"fragile"	"RNAdj"
"3-19"	"buru"	"shivering"	"SRI"
"3-19"	"kakkiri"	"exact"	"NRI"
"3-19"	"potcharipotchari"	"plump"	"RNRI"
"3-19"	"moji"	"hesitant"	"SRI"
"3-19"	"koku"	"harsh"	"NAdj"
"3-19"	"berabera"	"chatty"	"RI"
"3-19"	"shinnari"	"supple"	"NRI"
"3-19"	"bakabaka"	"stupid"	"RNAdj"
"3-19"	"gaku"	"dejected"	"NRI"
"3-19"	"zukezuke"	"rude"	"RI"
"3-19"	"hoka"	"steaming"	"SRI"
"3-19"	"garagara"	"to change ocmpletely"	"RNRI"
"3-19"	"hara"	"suspenseful"	"SRI"
"3-19"	"kado"	"excessive"	"NAdj"
"3-19"	"bassaribassari"	"resolute"	"RNRI"
"3-19"	"debu"	"fat"	"SRI"
"3-19"	"hisohiso"	"whispering"	"RI"
"3-19"	"uki"	"happy"	"SRI"
"3-19"	"gowagowa"	"stiff"	"RI"
"3-19"	"kabikabi"	"gaudy"	"RNAdj"
"3-19"	"jikkuri"	"careful"	"NRI"
"3-19"	"fubifubi"	"deficient"	"RNAdj"
"3-19"	"kukkirikukkiri"	"clear"	"RNRI"
"3-19"	"yabo"	"tasteless"	"NAdj"
"3-19"	"boroboro"	"worn out"	"RI"
