"Id"	"Word"	"TrueMeaning"	"WordType"
"1-1"	"kado"	"excessive"	"NAdj"
"1-1"	"jimijimi"	"subdued"	"RNAdj"
"1-1"	"debudebu"	"fat"	"RI"
"1-1"	"zuke"	"rude"	"SRI"
"1-1"	"hokahoka"	"steaming"	"RI"
"1-1"	"maremare"	"rare"	"RNAdj"
"1-1"	"zoku"	"vulgar"	"NAdj"
"1-1"	"mukumuku"	"pure"	"RNAdj"
"1-1"	"fubifubi"	"deficient"	"RNAdj"
"1-1"	"kiza"	"smug"	"NAdj"
"1-1"	"kakkiri"	"exact"	"NRI"
"1-1"	"potcharipotchari"	"plump"	"RNRI"
"1-1"	"bassaribassari"	"resolute"	"RNRI"
"1-1"	"buku"	"chubby"	"SRI"
"1-1"	"muri"	"impossible"	"NAdj"
"1-1"	"buruburu"	"shivering"	"RI"
"1-1"	"bisshiri"	"crowded"	"NRI"
"1-1"	"yura"	"wobbly"	"SRI"
"1-1"	"kabi"	"gaudy"	"NAdj"
"1-1"	"jikkurijikkuri"	"careful"	"RNRI"
"1-1"	"furifuri"	"disadvantaged"	"RNAdj"
"1-1"	"zatsu"	"sloppy"	"NAdj"
"1-1"	"gara"	"to change ocmpletely"	"NRI"
"1-1"	"ukiuki"	"happy"	"RI"
"1-1"	"kibi"	"energetic"	"SRI"
"1-1"	"moji"	"hesitant"	"SRI"
"1-1"	"seka"	"hasty"	"SRI"
"1-1"	"nopperi"	"smooth"	"NRI"
"1-1"	"batchiribatchiri"	"perfect"	"RNRI"
"1-1"	"gowagowa"	"stiff"	"RI"
"1-1"	"musu"	"sullen"	"NRI"
"1-1"	"kokukoku"	"harsh"	"RNAdj"
"1-1"	"pokapoka"	"gaping"	"RNRI"
"1-1"	"kerokero"	"nonchalantly"	"RNRI"
"1-1"	"tsuyatsuya"	"glossy"	"RI"
"1-1"	"pata"	"sudden"	"NRI"
"1-1"	"mukumuku"	"pure"	"RNAdj"
"1-1"	"kokukoku"	"harsh"	"RNAdj"
"1-1"	"buku"	"chubby"	"SRI"
"1-1"	"bisshiri"	"crowded"	"NRI"
"1-1"	"gara"	"to change ocmpletely"	"NRI"
"1-1"	"pata"	"sudden"	"NRI"
"1-1"	"fubifubi"	"deficient"	"RNAdj"
"1-1"	"kakkiri"	"exact"	"NRI"
"1-1"	"seka"	"hasty"	"SRI"
"1-1"	"yura"	"wobbly"	"SRI"
"1-1"	"ukiuki"	"happy"	"RI"
"1-1"	"zoku"	"vulgar"	"NAdj"
"1-1"	"jimijimi"	"subdued"	"RNAdj"
"1-1"	"debudebu"	"fat"	"RI"
"1-1"	"jikkurijikkuri"	"careful"	"RNRI"
"1-1"	"musu"	"sullen"	"NRI"
"1-1"	"batchiribatchiri"	"perfect"	"RNRI"
"1-1"	"kiza"	"smug"	"NAdj"
"1-1"	"bassaribassari"	"resolute"	"RNRI"
"1-1"	"kabi"	"gaudy"	"NAdj"
"1-1"	"kerokero"	"nonchalantly"	"RNRI"
"1-1"	"zatsu"	"sloppy"	"NAdj"
"1-1"	"kibi"	"energetic"	"SRI"
"1-1"	"furifuri"	"disadvantaged"	"RNAdj"
"1-1"	"moji"	"hesitant"	"SRI"
"1-1"	"kado"	"excessive"	"NAdj"
"1-1"	"hokahoka"	"steaming"	"RI"
"1-1"	"buruburu"	"shivering"	"RI"
"1-1"	"muri"	"impossible"	"NAdj"
"1-1"	"pokapoka"	"gaping"	"RNRI"
"1-1"	"maremare"	"rare"	"RNAdj"
"1-1"	"tsuyatsuya"	"glossy"	"RI"
"1-1"	"gowagowa"	"stiff"	"RI"
"1-1"	"nopperi"	"smooth"	"NRI"
"1-1"	"zuke"	"rude"	"SRI"
"1-1"	"potcharipotchari"	"plump"	"RNRI"
