"Id"	"Word"	"TrueMeaning"	"WordType"
"18-3"	"bisshiri"	"crowded"	"NRI"
"18-3"	"gashi"	"sturdy"	"NRI"
"18-3"	"poka"	"gaping"	"NRI"
"18-3"	"gaku"	"dejected"	"NRI"
"18-3"	"gowa"	"stiff"	"SRI"
"18-3"	"hokahoka"	"steaming"	"RI"
"18-3"	"muri"	"impossible"	"NAdj"
"18-3"	"yabo"	"tasteless"	"NAdj"
"18-3"	"harahara"	"suspenseful"	"RI"
"18-3"	"batchiribatchiri"	"perfect"	"RNRI"
"18-3"	"zatsuzatsu"	"sloppy"	"RNAdj"
"18-3"	"kado"	"excessive"	"NAdj"
"18-3"	"yawayawa"	"fragile"	"RNAdj"
"18-3"	"tokutoku"	"beneficial"	"RNAdj"
"18-3"	"muku"	"pure"	"NAdj"
"18-3"	"hisohiso"	"whispering"	"RI"
"18-3"	"bassaribassari"	"resolute"	"RNRI"
"18-3"	"pishapisha"	"decisive"	"RNRI"
"18-3"	"gussurigussuri"	"fast asleep"	"RNRI"
"18-3"	"baka"	"stupid"	"NAdj"
"18-3"	"jimijimi"	"subdued"	"RNAdj"
"18-3"	"kerokero"	"nonchalantly"	"RNRI"
"18-3"	"tsuya"	"glossy"	"SRI"
"18-3"	"goso"	"whole"	"NRI"
"18-3"	"rakuraku"	"comfortable"	"RNAdj"
"18-3"	"buku"	"chubby"	"SRI"
"18-3"	"gaya"	"noisy"	"SRI"
"18-3"	"mojimoji"	"hesitant"	"RI"
"18-3"	"boro"	"worn out"	"SRI"
"18-3"	"mare"	"rare"	"NAdj"
"18-3"	"gochagocha"	"messy"	"RI"
"18-3"	"potcharipotchari"	"plump"	"RNRI"
"18-3"	"mushi"	"humid"	"SRI"
"18-3"	"debudebu"	"fat"	"RI"
"18-3"	"kizakiza"	"smug"	"RNAdj"
"18-3"	"pata"	"sudden"	"NRI"
"18-3"	"debudebu"	"fat"	"RI"
"18-3"	"rakuraku"	"comfortable"	"RNAdj"
"18-3"	"bisshiri"	"crowded"	"NRI"
"18-3"	"tsuya"	"glossy"	"SRI"
"18-3"	"bassaribassari"	"resolute"	"RNRI"
"18-3"	"mushi"	"humid"	"SRI"
"18-3"	"tokutoku"	"beneficial"	"RNAdj"
"18-3"	"harahara"	"suspenseful"	"RI"
"18-3"	"gashi"	"sturdy"	"NRI"
"18-3"	"batchiribatchiri"	"perfect"	"RNRI"
"18-3"	"jimijimi"	"subdued"	"RNAdj"
"18-3"	"muri"	"impossible"	"NAdj"
"18-3"	"gochagocha"	"messy"	"RI"
"18-3"	"gowa"	"stiff"	"SRI"
"18-3"	"zatsuzatsu"	"sloppy"	"RNAdj"
"18-3"	"pata"	"sudden"	"NRI"
"18-3"	"gussurigussuri"	"fast asleep"	"RNRI"
"18-3"	"mojimoji"	"hesitant"	"RI"
"18-3"	"hokahoka"	"steaming"	"RI"
"18-3"	"kerokero"	"nonchalantly"	"RNRI"
"18-3"	"gaku"	"dejected"	"NRI"
"18-3"	"goso"	"whole"	"NRI"
"18-3"	"boro"	"worn out"	"SRI"
"18-3"	"yabo"	"tasteless"	"NAdj"
"18-3"	"yawayawa"	"fragile"	"RNAdj"
"18-3"	"pishapisha"	"decisive"	"RNRI"
"18-3"	"gaya"	"noisy"	"SRI"
"18-3"	"kizakiza"	"smug"	"RNAdj"
"18-3"	"muku"	"pure"	"NAdj"
"18-3"	"baka"	"stupid"	"NAdj"
"18-3"	"poka"	"gaping"	"NRI"
"18-3"	"mare"	"rare"	"NAdj"
"18-3"	"hisohiso"	"whispering"	"RI"
"18-3"	"potcharipotchari"	"plump"	"RNRI"
"18-3"	"buku"	"chubby"	"SRI"
"18-3"	"kado"	"excessive"	"NAdj"
