"Id"	"Word"	"TrueMeaning"	"WordType"
"9-15"	"pishapisha"	"decisive"	"RNRI"
"9-15"	"moji"	"hesitant"	"SRI"
"9-15"	"zukezuke"	"rude"	"RI"
"9-15"	"rakuraku"	"comfortable"	"RNAdj"
"9-15"	"damedame"	"useless"	"RNAdj"
"9-15"	"berabera"	"chatty"	"RI"
"9-15"	"kibi"	"energetic"	"SRI"
"9-15"	"kokukoku"	"harsh"	"RNAdj"
"9-15"	"bassaribassari"	"resolute"	"RNRI"
"9-15"	"poka"	"gaping"	"NRI"
"9-15"	"hisohiso"	"whispering"	"RI"
"9-15"	"bakabaka"	"stupid"	"RNAdj"
"9-15"	"uki"	"happy"	"SRI"
"9-15"	"zoku"	"vulgar"	"NAdj"
"9-15"	"gussurigussuri"	"fast asleep"	"RNRI"
"9-15"	"yawa"	"fragile"	"NAdj"
"9-15"	"batchiri"	"perfect"	"NRI"
"9-15"	"pata"	"sudden"	"NRI"
"9-15"	"zatsuzatsu"	"sloppy"	"RNAdj"
"9-15"	"mare"	"rare"	"NAdj"
"9-15"	"shinnarishinnari"	"supple"	"RNRI"
"9-15"	"musu"	"sullen"	"NRI"
"9-15"	"garagara"	"to change ocmpletely"	"RNRI"
"9-15"	"kakkirikakkiri"	"exact"	"RNRI"
"9-15"	"nopperi"	"smooth"	"NRI"
"9-15"	"furi"	"disadvantaged"	"NAdj"
"9-15"	"gashi"	"sturdy"	"NRI"
"9-15"	"seka"	"hasty"	"SRI"
"9-15"	"toku"	"beneficial"	"NAdj"
"9-15"	"hokahoka"	"steaming"	"RI"
"9-15"	"yaboyabo"	"tasteless"	"RNAdj"
"9-15"	"kabi"	"gaudy"	"NAdj"
"9-15"	"boroboro"	"worn out"	"RI"
"9-15"	"mushimushi"	"humid"	"RI"
"9-15"	"gowa"	"stiff"	"SRI"
"9-15"	"gaya"	"noisy"	"SRI"
"9-15"	"gowa"	"stiff"	"SRI"
"9-15"	"pata"	"sudden"	"NRI"
"9-15"	"zoku"	"vulgar"	"NAdj"
"9-15"	"nopperi"	"smooth"	"NRI"
"9-15"	"garagara"	"to change ocmpletely"	"RNRI"
"9-15"	"furi"	"disadvantaged"	"NAdj"
"9-15"	"zukezuke"	"rude"	"RI"
"9-15"	"yaboyabo"	"tasteless"	"RNAdj"
"9-15"	"mushimushi"	"humid"	"RI"
"9-15"	"hokahoka"	"steaming"	"RI"
"9-15"	"gashi"	"sturdy"	"NRI"
"9-15"	"damedame"	"useless"	"RNAdj"
"9-15"	"kokukoku"	"harsh"	"RNAdj"
"9-15"	"toku"	"beneficial"	"NAdj"
"9-15"	"kakkirikakkiri"	"exact"	"RNRI"
"9-15"	"gaya"	"noisy"	"SRI"
"9-15"	"bakabaka"	"stupid"	"RNAdj"
"9-15"	"rakuraku"	"comfortable"	"RNAdj"
"9-15"	"mare"	"rare"	"NAdj"
"9-15"	"yawa"	"fragile"	"NAdj"
"9-15"	"batchiri"	"perfect"	"NRI"
"9-15"	"seka"	"hasty"	"SRI"
"9-15"	"poka"	"gaping"	"NRI"
"9-15"	"uki"	"happy"	"SRI"
"9-15"	"boroboro"	"worn out"	"RI"
"9-15"	"zatsuzatsu"	"sloppy"	"RNAdj"
"9-15"	"bassaribassari"	"resolute"	"RNRI"
"9-15"	"kibi"	"energetic"	"SRI"
"9-15"	"shinnarishinnari"	"supple"	"RNRI"
"9-15"	"hisohiso"	"whispering"	"RI"
"9-15"	"gussurigussuri"	"fast asleep"	"RNRI"
"9-15"	"moji"	"hesitant"	"SRI"
"9-15"	"musu"	"sullen"	"NRI"
"9-15"	"berabera"	"chatty"	"RI"
"9-15"	"pishapisha"	"decisive"	"RNRI"
"9-15"	"kabi"	"gaudy"	"NAdj"
