"Id"	"Word"	"TrueMeaning"	"WordType"
"7-10"	"gakugaku"	"dejected"	"RNRI"
"7-10"	"muku"	"pure"	"NAdj"
"7-10"	"kibikibi"	"energetic"	"RI"
"7-10"	"poka"	"gaping"	"NRI"
"7-10"	"toku"	"beneficial"	"NAdj"
"7-10"	"harahara"	"suspenseful"	"RI"
"7-10"	"bakabaka"	"stupid"	"RNAdj"
"7-10"	"moji"	"hesitant"	"SRI"
"7-10"	"zokuzoku"	"vulgar"	"RNAdj"
"7-10"	"kadokado"	"excessive"	"RNAdj"
"7-10"	"gocha"	"messy"	"SRI"
"7-10"	"dame"	"useless"	"NAdj"
"7-10"	"garagara"	"to change ocmpletely"	"RNRI"
"7-10"	"pisha"	"decisive"	"NRI"
"7-10"	"musumusu"	"sullen"	"RNRI"
"7-10"	"boro"	"worn out"	"SRI"
"7-10"	"tsuya"	"glossy"	"SRI"
"7-10"	"bassari"	"resolute"	"NRI"
"7-10"	"goso"	"whole"	"NRI"
"7-10"	"muchamucha"	"rash"	"RNAdj"
"7-10"	"hima"	"free"	"NAdj"
"7-10"	"hiso"	"whispering"	"SRI"
"7-10"	"bisshiribisshiri"	"crowded"	"RNRI"
"7-10"	"gussurigussuri"	"fast asleep"	"RNRI"
"7-10"	"sekaseka"	"hasty"	"RI"
"7-10"	"pata"	"sudden"	"NRI"
"7-10"	"kiza"	"smug"	"NAdj"
"7-10"	"yabo"	"tasteless"	"NAdj"
"7-10"	"hikuhiku"	"agitated"	"RI"
"7-10"	"nopperinopperi"	"smooth"	"RNRI"
"7-10"	"buru"	"shivering"	"SRI"
"7-10"	"yawayawa"	"fragile"	"RNAdj"
"7-10"	"bukubuku"	"chubby"	"RI"
"7-10"	"kachin"	"offended"	"NRI"
"7-10"	"debudebu"	"fat"	"RI"
"7-10"	"fubifubi"	"deficient"	"RNAdj"
"7-10"	"tsuya"	"glossy"	"SRI"
"7-10"	"musumusu"	"sullen"	"RNRI"
"7-10"	"poka"	"gaping"	"NRI"
"7-10"	"toku"	"beneficial"	"NAdj"
"7-10"	"hima"	"free"	"NAdj"
"7-10"	"dame"	"useless"	"NAdj"
"7-10"	"fubifubi"	"deficient"	"RNAdj"
"7-10"	"bisshiribisshiri"	"crowded"	"RNRI"
"7-10"	"garagara"	"to change ocmpletely"	"RNRI"
"7-10"	"bassari"	"resolute"	"NRI"
"7-10"	"muchamucha"	"rash"	"RNAdj"
"7-10"	"hiso"	"whispering"	"SRI"
"7-10"	"debudebu"	"fat"	"RI"
"7-10"	"pisha"	"decisive"	"NRI"
"7-10"	"kiza"	"smug"	"NAdj"
"7-10"	"gocha"	"messy"	"SRI"
"7-10"	"kachin"	"offended"	"NRI"
"7-10"	"gussurigussuri"	"fast asleep"	"RNRI"
"7-10"	"goso"	"whole"	"NRI"
"7-10"	"nopperinopperi"	"smooth"	"RNRI"
"7-10"	"sekaseka"	"hasty"	"RI"
"7-10"	"muku"	"pure"	"NAdj"
"7-10"	"boro"	"worn out"	"SRI"
"7-10"	"kibikibi"	"energetic"	"RI"
"7-10"	"bakabaka"	"stupid"	"RNAdj"
"7-10"	"buru"	"shivering"	"SRI"
"7-10"	"gakugaku"	"dejected"	"RNRI"
"7-10"	"hikuhiku"	"agitated"	"RI"
"7-10"	"bukubuku"	"chubby"	"RI"
"7-10"	"harahara"	"suspenseful"	"RI"
"7-10"	"yawayawa"	"fragile"	"RNAdj"
"7-10"	"moji"	"hesitant"	"SRI"
"7-10"	"yabo"	"tasteless"	"NAdj"
"7-10"	"pata"	"sudden"	"NRI"
"7-10"	"zokuzoku"	"vulgar"	"RNAdj"
"7-10"	"kadokado"	"excessive"	"RNAdj"
