"Id"	"Word"	"TrueMeaning"	"WordType"
"10-11"	"uki"	"happy"	"SRI"
"10-11"	"fubifubi"	"deficient"	"RNAdj"
"10-11"	"poka"	"gaping"	"NRI"
"10-11"	"bera"	"chatty"	"SRI"
"10-11"	"pata"	"sudden"	"NRI"
"10-11"	"bisshiribisshiri"	"crowded"	"RNRI"
"10-11"	"musu"	"sullen"	"NRI"
"10-11"	"mojimoji"	"hesitant"	"RI"
"10-11"	"shinnarishinnari"	"supple"	"RNRI"
"10-11"	"baka"	"stupid"	"NAdj"
"10-11"	"kerokero"	"nonchalantly"	"RNRI"
"10-11"	"debudebu"	"fat"	"RI"
"10-11"	"furi"	"disadvantaged"	"NAdj"
"10-11"	"nopperinopperi"	"smooth"	"RNRI"
"10-11"	"maremare"	"rare"	"RNAdj"
"10-11"	"hiku"	"agitated"	"SRI"
"10-11"	"gocha"	"messy"	"SRI"
"10-11"	"damedame"	"useless"	"RNAdj"
"10-11"	"buru"	"shivering"	"SRI"
"10-11"	"hima"	"free"	"NAdj"
"10-11"	"potchari"	"plump"	"NRI"
"10-11"	"tokutoku"	"beneficial"	"RNAdj"
"10-11"	"bukubuku"	"chubby"	"RI"
"10-11"	"pisha"	"decisive"	"NRI"
"10-11"	"gosogoso"	"whole"	"RNRI"
"10-11"	"yabo"	"tasteless"	"NAdj"
"10-11"	"muchamucha"	"rash"	"RNAdj"
"10-11"	"gaya"	"noisy"	"SRI"
"10-11"	"kiza"	"smug"	"NAdj"
"10-11"	"gashi"	"sturdy"	"NRI"
"10-11"	"kibikibi"	"energetic"	"RI"
"10-11"	"hisohiso"	"whispering"	"RI"
"10-11"	"batchiribatchiri"	"perfect"	"RNRI"
"10-11"	"sekaseka"	"hasty"	"RI"
"10-11"	"jimijimi"	"subdued"	"RNAdj"
"10-11"	"kabi"	"gaudy"	"NAdj"
"10-11"	"bera"	"chatty"	"SRI"
"10-11"	"fubifubi"	"deficient"	"RNAdj"
"10-11"	"bukubuku"	"chubby"	"RI"
"10-11"	"buru"	"shivering"	"SRI"
"10-11"	"kibikibi"	"energetic"	"RI"
"10-11"	"pisha"	"decisive"	"NRI"
"10-11"	"sekaseka"	"hasty"	"RI"
"10-11"	"yabo"	"tasteless"	"NAdj"
"10-11"	"kiza"	"smug"	"NAdj"
"10-11"	"jimijimi"	"subdued"	"RNAdj"
"10-11"	"debudebu"	"fat"	"RI"
"10-11"	"uki"	"happy"	"SRI"
"10-11"	"kerokero"	"nonchalantly"	"RNRI"
"10-11"	"hima"	"free"	"NAdj"
"10-11"	"pata"	"sudden"	"NRI"
"10-11"	"hisohiso"	"whispering"	"RI"
"10-11"	"maremare"	"rare"	"RNAdj"
"10-11"	"gashi"	"sturdy"	"NRI"
"10-11"	"shinnarishinnari"	"supple"	"RNRI"
"10-11"	"muchamucha"	"rash"	"RNAdj"
"10-11"	"damedame"	"useless"	"RNAdj"
"10-11"	"kabi"	"gaudy"	"NAdj"
"10-11"	"gocha"	"messy"	"SRI"
"10-11"	"baka"	"stupid"	"NAdj"
"10-11"	"furi"	"disadvantaged"	"NAdj"
"10-11"	"hiku"	"agitated"	"SRI"
"10-11"	"musu"	"sullen"	"NRI"
"10-11"	"gosogoso"	"whole"	"RNRI"
"10-11"	"potchari"	"plump"	"NRI"
"10-11"	"nopperinopperi"	"smooth"	"RNRI"
"10-11"	"batchiribatchiri"	"perfect"	"RNRI"
"10-11"	"poka"	"gaping"	"NRI"
"10-11"	"tokutoku"	"beneficial"	"RNAdj"
"10-11"	"gaya"	"noisy"	"SRI"
"10-11"	"mojimoji"	"hesitant"	"RI"
"10-11"	"bisshiribisshiri"	"crowded"	"RNRI"
