"Id"	"Word"	"TrueMeaning"	"WordType"
"3-6"	"hara"	"suspenseful"	"SRI"
"3-6"	"kukkirikukkiri"	"clear"	"RNRI"
"3-6"	"kabikabi"	"gaudy"	"RNAdj"
"3-6"	"patapata"	"sudden"	"RNRI"
"3-6"	"jikkuri"	"careful"	"NRI"
"3-6"	"gashigashi"	"sturdy"	"RNRI"
"3-6"	"hoka"	"steaming"	"SRI"
"3-6"	"raku"	"comfortable"	"NAdj"
"3-6"	"hisohiso"	"whispering"	"RI"
"3-6"	"potcharipotchari"	"plump"	"RNRI"
"3-6"	"garagara"	"to change ocmpletely"	"RNRI"
"3-6"	"goso"	"whole"	"NRI"
"3-6"	"gowagowa"	"stiff"	"RI"
"3-6"	"maremare"	"rare"	"RNAdj"
"3-6"	"toku"	"beneficial"	"NAdj"
"3-6"	"boroboro"	"worn out"	"RI"
"3-6"	"bassaribassari"	"resolute"	"RNRI"
"3-6"	"jimi"	"subdued"	"NAdj"
"3-6"	"fubifubi"	"deficient"	"RNAdj"
"3-6"	"kado"	"excessive"	"NAdj"
"3-6"	"yawayawa"	"fragile"	"RNAdj"
"3-6"	"koku"	"harsh"	"NAdj"
"3-6"	"musu"	"sullen"	"NRI"
"3-6"	"shinnari"	"supple"	"NRI"
"3-6"	"buru"	"shivering"	"SRI"
"3-6"	"bakabaka"	"stupid"	"RNAdj"
"3-6"	"berabera"	"chatty"	"RI"
"3-6"	"kakkiri"	"exact"	"NRI"
"3-6"	"gaku"	"dejected"	"NRI"
"3-6"	"uki"	"happy"	"SRI"
"3-6"	"debu"	"fat"	"SRI"
"3-6"	"zukezuke"	"rude"	"RI"
"3-6"	"sekaseka"	"hasty"	"RI"
"3-6"	"moji"	"hesitant"	"SRI"
"3-6"	"zatsuzatsu"	"sloppy"	"RNAdj"
"3-6"	"yabo"	"tasteless"	"NAdj"
"3-6"	"musu"	"sullen"	"NRI"
"3-6"	"bakabaka"	"stupid"	"RNAdj"
"3-6"	"hisohiso"	"whispering"	"RI"
"3-6"	"jikkuri"	"careful"	"NRI"
"3-6"	"kukkirikukkiri"	"clear"	"RNRI"
"3-6"	"kabikabi"	"gaudy"	"RNAdj"
"3-6"	"berabera"	"chatty"	"RI"
"3-6"	"raku"	"comfortable"	"NAdj"
"3-6"	"moji"	"hesitant"	"SRI"
"3-6"	"kado"	"excessive"	"NAdj"
"3-6"	"hoka"	"steaming"	"SRI"
"3-6"	"zatsuzatsu"	"sloppy"	"RNAdj"
"3-6"	"boroboro"	"worn out"	"RI"
"3-6"	"jimi"	"subdued"	"NAdj"
"3-6"	"garagara"	"to change ocmpletely"	"RNRI"
"3-6"	"gowagowa"	"stiff"	"RI"
"3-6"	"maremare"	"rare"	"RNAdj"
"3-6"	"uki"	"happy"	"SRI"
"3-6"	"patapata"	"sudden"	"RNRI"
"3-6"	"zukezuke"	"rude"	"RI"
"3-6"	"goso"	"whole"	"NRI"
"3-6"	"yabo"	"tasteless"	"NAdj"
"3-6"	"toku"	"beneficial"	"NAdj"
"3-6"	"bassaribassari"	"resolute"	"RNRI"
"3-6"	"shinnari"	"supple"	"NRI"
"3-6"	"hara"	"suspenseful"	"SRI"
"3-6"	"kakkiri"	"exact"	"NRI"
"3-6"	"fubifubi"	"deficient"	"RNAdj"
"3-6"	"gaku"	"dejected"	"NRI"
"3-6"	"buru"	"shivering"	"SRI"
"3-6"	"potcharipotchari"	"plump"	"RNRI"
"3-6"	"yawayawa"	"fragile"	"RNAdj"
"3-6"	"gashigashi"	"sturdy"	"RNRI"
"3-6"	"debu"	"fat"	"SRI"
"3-6"	"sekaseka"	"hasty"	"RI"
"3-6"	"koku"	"harsh"	"NAdj"
