"Id"	"Word"	"TrueMeaning"	"WordType"
"15-7"	"gussurigussuri"	"fast asleep"	"RNRI"
"15-7"	"hoka"	"steaming"	"SRI"
"15-7"	"zatsuzatsu"	"sloppy"	"RNAdj"
"15-7"	"sekaseka"	"hasty"	"RI"
"15-7"	"kibikibi"	"energetic"	"RI"
"15-7"	"nopperi"	"smooth"	"NRI"
"15-7"	"debudebu"	"fat"	"RI"
"15-7"	"baka"	"stupid"	"NAdj"
"15-7"	"toku"	"beneficial"	"NAdj"
"15-7"	"potchari"	"plump"	"NRI"
"15-7"	"pokapoka"	"gaping"	"RNRI"
"15-7"	"kokukoku"	"harsh"	"RNAdj"
"15-7"	"muchamucha"	"rash"	"RNAdj"
"15-7"	"muri"	"impossible"	"NAdj"
"15-7"	"hima"	"free"	"NAdj"
"15-7"	"furifuri"	"disadvantaged"	"RNAdj"
"15-7"	"bisshiri"	"crowded"	"NRI"
"15-7"	"jikkurijikkuri"	"careful"	"RNRI"
"15-7"	"kerokero"	"nonchalantly"	"RNRI"
"15-7"	"gocha"	"messy"	"SRI"
"15-7"	"kiza"	"smug"	"NAdj"
"15-7"	"gowagowa"	"stiff"	"RI"
"15-7"	"yura"	"wobbly"	"SRI"
"15-7"	"hisohiso"	"whispering"	"RI"
"15-7"	"kakkiri"	"exact"	"NRI"
"15-7"	"damedame"	"useless"	"RNAdj"
"15-7"	"gakugaku"	"dejected"	"RNRI"
"15-7"	"hara"	"suspenseful"	"SRI"
"15-7"	"hikuhiku"	"agitated"	"RI"
"15-7"	"yaboyabo"	"tasteless"	"RNAdj"
"15-7"	"gara"	"to change ocmpletely"	"NRI"
"15-7"	"pata"	"sudden"	"NRI"
"15-7"	"tsuya"	"glossy"	"SRI"
"15-7"	"kachinkachin"	"offended"	"RNRI"
"15-7"	"fubi"	"deficient"	"NAdj"
"15-7"	"boro"	"worn out"	"SRI"
"15-7"	"hima"	"free"	"NAdj"
"15-7"	"yura"	"wobbly"	"SRI"
"15-7"	"muchamucha"	"rash"	"RNAdj"
"15-7"	"baka"	"stupid"	"NAdj"
"15-7"	"pata"	"sudden"	"NRI"
"15-7"	"tsuya"	"glossy"	"SRI"
"15-7"	"hikuhiku"	"agitated"	"RI"
"15-7"	"hoka"	"steaming"	"SRI"
"15-7"	"muri"	"impossible"	"NAdj"
"15-7"	"kiza"	"smug"	"NAdj"
"15-7"	"zatsuzatsu"	"sloppy"	"RNAdj"
"15-7"	"hisohiso"	"whispering"	"RI"
"15-7"	"kachinkachin"	"offended"	"RNRI"
"15-7"	"furifuri"	"disadvantaged"	"RNAdj"
"15-7"	"gocha"	"messy"	"SRI"
"15-7"	"potchari"	"plump"	"NRI"
"15-7"	"gowagowa"	"stiff"	"RI"
"15-7"	"debudebu"	"fat"	"RI"
"15-7"	"bisshiri"	"crowded"	"NRI"
"15-7"	"sekaseka"	"hasty"	"RI"
"15-7"	"nopperi"	"smooth"	"NRI"
"15-7"	"kokukoku"	"harsh"	"RNAdj"
"15-7"	"boro"	"worn out"	"SRI"
"15-7"	"gussurigussuri"	"fast asleep"	"RNRI"
"15-7"	"gara"	"to change ocmpletely"	"NRI"
"15-7"	"kibikibi"	"energetic"	"RI"
"15-7"	"fubi"	"deficient"	"NAdj"
"15-7"	"hara"	"suspenseful"	"SRI"
"15-7"	"toku"	"beneficial"	"NAdj"
"15-7"	"damedame"	"useless"	"RNAdj"
"15-7"	"kerokero"	"nonchalantly"	"RNRI"
"15-7"	"kakkiri"	"exact"	"NRI"
"15-7"	"jikkurijikkuri"	"careful"	"RNRI"
"15-7"	"pokapoka"	"gaping"	"RNRI"
"15-7"	"yaboyabo"	"tasteless"	"RNAdj"
"15-7"	"gakugaku"	"dejected"	"RNRI"
