"Id"	"Word"	"TrueMeaning"	"WordType"
"1-14"	"furifuri"	"disadvantaged"	"RNAdj"
"1-14"	"gara"	"to change ocmpletely"	"NRI"
"1-14"	"pata"	"sudden"	"NRI"
"1-14"	"kado"	"excessive"	"NAdj"
"1-14"	"buruburu"	"shivering"	"RI"
"1-14"	"kokukoku"	"harsh"	"RNAdj"
"1-14"	"zuke"	"rude"	"SRI"
"1-14"	"maremare"	"rare"	"RNAdj"
"1-14"	"buku"	"chubby"	"SRI"
"1-14"	"nopperi"	"smooth"	"NRI"
"1-14"	"muri"	"impossible"	"NAdj"
"1-14"	"yura"	"wobbly"	"SRI"
"1-14"	"tsuyatsuya"	"glossy"	"RI"
"1-14"	"bisshiri"	"crowded"	"NRI"
"1-14"	"zoku"	"vulgar"	"NAdj"
"1-14"	"kiza"	"smug"	"NAdj"
"1-14"	"musu"	"sullen"	"NRI"
"1-14"	"kabi"	"gaudy"	"NAdj"
"1-14"	"jikkurijikkuri"	"careful"	"RNRI"
"1-14"	"kibi"	"energetic"	"SRI"
"1-14"	"kakkiri"	"exact"	"NRI"
"1-14"	"potcharipotchari"	"plump"	"RNRI"
"1-14"	"zatsu"	"sloppy"	"NAdj"
"1-14"	"batchiribatchiri"	"perfect"	"RNRI"
"1-14"	"hokahoka"	"steaming"	"RI"
"1-14"	"debudebu"	"fat"	"RI"
"1-14"	"mukumuku"	"pure"	"RNAdj"
"1-14"	"seka"	"hasty"	"SRI"
"1-14"	"bassaribassari"	"resolute"	"RNRI"
"1-14"	"kerokero"	"nonchalantly"	"RNRI"
"1-14"	"moji"	"hesitant"	"SRI"
"1-14"	"gowagowa"	"stiff"	"RI"
"1-14"	"fubifubi"	"deficient"	"RNAdj"
"1-14"	"ukiuki"	"happy"	"RI"
"1-14"	"jimijimi"	"subdued"	"RNAdj"
"1-14"	"pokapoka"	"gaping"	"RNRI"
"1-14"	"zoku"	"vulgar"	"NAdj"
"1-14"	"kerokero"	"nonchalantly"	"RNRI"
"1-14"	"pokapoka"	"gaping"	"RNRI"
"1-14"	"buku"	"chubby"	"SRI"
"1-14"	"gara"	"to change ocmpletely"	"NRI"
"1-14"	"kakkiri"	"exact"	"NRI"
"1-14"	"fubifubi"	"deficient"	"RNAdj"
"1-14"	"seka"	"hasty"	"SRI"
"1-14"	"debudebu"	"fat"	"RI"
"1-14"	"maremare"	"rare"	"RNAdj"
"1-14"	"mukumuku"	"pure"	"RNAdj"
"1-14"	"kiza"	"smug"	"NAdj"
"1-14"	"bisshiri"	"crowded"	"NRI"
"1-14"	"kokukoku"	"harsh"	"RNAdj"
"1-14"	"ukiuki"	"happy"	"RI"
"1-14"	"bassaribassari"	"resolute"	"RNRI"
"1-14"	"musu"	"sullen"	"NRI"
"1-14"	"hokahoka"	"steaming"	"RI"
"1-14"	"furifuri"	"disadvantaged"	"RNAdj"
"1-14"	"gowagowa"	"stiff"	"RI"
"1-14"	"zatsu"	"sloppy"	"NAdj"
"1-14"	"yura"	"wobbly"	"SRI"
"1-14"	"buruburu"	"shivering"	"RI"
"1-14"	"zuke"	"rude"	"SRI"
"1-14"	"batchiribatchiri"	"perfect"	"RNRI"
"1-14"	"tsuyatsuya"	"glossy"	"RI"
"1-14"	"pata"	"sudden"	"NRI"
"1-14"	"nopperi"	"smooth"	"NRI"
"1-14"	"moji"	"hesitant"	"SRI"
"1-14"	"kibi"	"energetic"	"SRI"
"1-14"	"potcharipotchari"	"plump"	"RNRI"
"1-14"	"kado"	"excessive"	"NAdj"
"1-14"	"kabi"	"gaudy"	"NAdj"
"1-14"	"muri"	"impossible"	"NAdj"
"1-14"	"jimijimi"	"subdued"	"RNAdj"
"1-14"	"jikkurijikkuri"	"careful"	"RNRI"
