"Id"	"Word"	"TrueMeaning"	"WordType"
"4-4"	"zatsu"	"sloppy"	"NAdj"
"4-4"	"buru"	"shivering"	"SRI"
"4-4"	"hima"	"free"	"NAdj"
"4-4"	"mukumuku"	"pure"	"RNAdj"
"4-4"	"boroboro"	"worn out"	"RI"
"4-4"	"hiku"	"agitated"	"SRI"
"4-4"	"yaboyabo"	"tasteless"	"RNAdj"
"4-4"	"maremare"	"rare"	"RNAdj"
"4-4"	"garagara"	"to change ocmpletely"	"RNRI"
"4-4"	"kibikibi"	"energetic"	"RI"
"4-4"	"bisshiribisshiri"	"crowded"	"RNRI"
"4-4"	"sekaseka"	"hasty"	"RI"
"4-4"	"pishapisha"	"decisive"	"RNRI"
"4-4"	"buku"	"chubby"	"SRI"
"4-4"	"kukkiri"	"clear"	"NRI"
"4-4"	"potchari"	"plump"	"NRI"
"4-4"	"baka"	"stupid"	"NAdj"
"4-4"	"musu"	"sullen"	"NRI"
"4-4"	"murimuri"	"impossible"	"RNAdj"
"4-4"	"kiza"	"smug"	"NAdj"
"4-4"	"moji"	"hesitant"	"SRI"
"4-4"	"batchiribatchiri"	"perfect"	"RNRI"
"4-4"	"tsuyatsuya"	"glossy"	"RI"
"4-4"	"hisohiso"	"whispering"	"RI"
"4-4"	"debudebu"	"fat"	"RI"
"4-4"	"gowa"	"stiff"	"SRI"
"4-4"	"kachin"	"offended"	"NRI"
"4-4"	"shinnari"	"supple"	"NRI"
"4-4"	"goso"	"whole"	"NRI"
"4-4"	"furi"	"disadvantaged"	"NAdj"
"4-4"	"fubifubi"	"deficient"	"RNAdj"
"4-4"	"yawa"	"fragile"	"NAdj"
"4-4"	"gakugaku"	"dejected"	"RNRI"
"4-4"	"mushi"	"humid"	"SRI"
"4-4"	"kakkirikakkiri"	"exact"	"RNRI"
"4-4"	"tokutoku"	"beneficial"	"RNAdj"
"4-4"	"mukumuku"	"pure"	"RNAdj"
"4-4"	"shinnari"	"supple"	"NRI"
"4-4"	"zatsu"	"sloppy"	"NAdj"
"4-4"	"garagara"	"to change ocmpletely"	"RNRI"
"4-4"	"furi"	"disadvantaged"	"NAdj"
"4-4"	"kibikibi"	"energetic"	"RI"
"4-4"	"debudebu"	"fat"	"RI"
"4-4"	"potchari"	"plump"	"NRI"
"4-4"	"kakkirikakkiri"	"exact"	"RNRI"
"4-4"	"batchiribatchiri"	"perfect"	"RNRI"
"4-4"	"tsuyatsuya"	"glossy"	"RI"
"4-4"	"yaboyabo"	"tasteless"	"RNAdj"
"4-4"	"tokutoku"	"beneficial"	"RNAdj"
"4-4"	"kukkiri"	"clear"	"NRI"
"4-4"	"goso"	"whole"	"NRI"
"4-4"	"moji"	"hesitant"	"SRI"
"4-4"	"boroboro"	"worn out"	"RI"
"4-4"	"mushi"	"humid"	"SRI"
"4-4"	"gakugaku"	"dejected"	"RNRI"
"4-4"	"fubifubi"	"deficient"	"RNAdj"
"4-4"	"kiza"	"smug"	"NAdj"
"4-4"	"sekaseka"	"hasty"	"RI"
"4-4"	"hiku"	"agitated"	"SRI"
"4-4"	"hisohiso"	"whispering"	"RI"
"4-4"	"murimuri"	"impossible"	"RNAdj"
"4-4"	"gowa"	"stiff"	"SRI"
"4-4"	"musu"	"sullen"	"NRI"
"4-4"	"kachin"	"offended"	"NRI"
"4-4"	"maremare"	"rare"	"RNAdj"
"4-4"	"bisshiribisshiri"	"crowded"	"RNRI"
"4-4"	"baka"	"stupid"	"NAdj"
"4-4"	"yawa"	"fragile"	"NAdj"
"4-4"	"buku"	"chubby"	"SRI"
"4-4"	"hima"	"free"	"NAdj"
"4-4"	"pishapisha"	"decisive"	"RNRI"
"4-4"	"buru"	"shivering"	"SRI"
