"Id"	"Word"	"TrueMeaning"	"WordType"	"TrialNum"
"2269-6"	"kizakiza"	"smug"	"RNAdj"	1
"2269-6"	"zoku"	"vulgar"	"NAdj"	2
"2269-6"	"mushimushi"	"humid"	"RI"	3
"2269-6"	"boroboro"	"worn out"	"RI"	4
"2269-6"	"zatsu"	"sloppy"	"NAdj"	5
"2269-6"	"furifuri"	"disadvantaged"	"RNAdj"	6
"2269-6"	"kero"	"nonchalantly"	"NRI"	7
"2269-6"	"maremare"	"rare"	"RNAdj"	8
"2269-6"	"muri"	"impossible"	"NAdj"	9
"2269-6"	"musu"	"sullen"	"NRI"	10
"2269-6"	"pata"	"sudden"	"NRI"	11
"2269-6"	"tsuya"	"glossy"	"SRI"	12
"2269-6"	"dame"	"useless"	"NAdj"	13
"2269-6"	"seka"	"hasty"	"SRI"	14
"2269-6"	"jikkuri"	"careful"	"NRI"	15
"2269-6"	"hiso"	"whispering"	"SRI"	16
"2269-6"	"gakugaku"	"dejected"	"RNRI"	17
"2269-6"	"buruburu"	"shivering"	"RI"	18
"2269-6"	"ukiuki"	"happy"	"RI"	19
"2269-6"	"nopperinopperi"	"smooth"	"RNRI"	20
"2269-6"	"gaya"	"noisy"	"SRI"	21
"2269-6"	"bassaribassari"	"resolute"	"RNRI"	22
"2269-6"	"gashigashi"	"sturdy"	"RNRI"	23
"2269-6"	"yawayawa"	"fragile"	"RNAdj"	24
"2269-6"	"gaya"	"noisy"	"SRI"	25
"2269-6"	"tsuya"	"glossy"	"SRI"	26
"2269-6"	"ukiuki"	"happy"	"RI"	27
"2269-6"	"nopperinopperi"	"smooth"	"RNRI"	28
"2269-6"	"boroboro"	"worn out"	"RI"	29
"2269-6"	"zoku"	"vulgar"	"NAdj"	30
"2269-6"	"muri"	"impossible"	"NAdj"	31
"2269-6"	"kizakiza"	"smug"	"RNAdj"	32
"2269-6"	"dame"	"useless"	"NAdj"	33
"2269-6"	"hiso"	"whispering"	"SRI"	34
"2269-6"	"jikkuri"	"careful"	"NRI"	35
"2269-6"	"pata"	"sudden"	"NRI"	36
"2269-6"	"furifuri"	"disadvantaged"	"RNAdj"	37
"2269-6"	"gakugaku"	"dejected"	"RNRI"	38
"2269-6"	"mushimushi"	"humid"	"RI"	39
"2269-6"	"yawayawa"	"fragile"	"RNAdj"	40
"2269-6"	"zatsu"	"sloppy"	"NAdj"	41
"2269-6"	"gashigashi"	"sturdy"	"RNRI"	42
"2269-6"	"bassaribassari"	"resolute"	"RNRI"	43
"2269-6"	"musu"	"sullen"	"NRI"	44
"2269-6"	"buruburu"	"shivering"	"RI"	45
"2269-6"	"kero"	"nonchalantly"	"NRI"	46
"2269-6"	"seka"	"hasty"	"SRI"	47
"2269-6"	"maremare"	"rare"	"RNAdj"	48
