"Id"	"Word"	"TrueMeaning"	"WordType"
"2-1"	"maremare"	"rare"	"RNAdj"
"2-1"	"mucha"	"rash"	"NAdj"
"2-1"	"jimi"	"subdued"	"NAdj"
"2-1"	"yurayura"	"wobbly"	"RI"
"2-1"	"harahara"	"suspenseful"	"RI"
"2-1"	"garagara"	"to change ocmpletely"	"RNRI"
"2-1"	"koku"	"harsh"	"NAdj"
"2-1"	"zoku"	"vulgar"	"NAdj"
"2-1"	"uki"	"happy"	"SRI"
"2-1"	"baka"	"stupid"	"NAdj"
"2-1"	"tokutoku"	"beneficial"	"RNAdj"
"2-1"	"buru"	"shivering"	"SRI"
"2-1"	"bassari"	"resolute"	"NRI"
"2-1"	"gaku"	"dejected"	"NRI"
"2-1"	"potcharipotchari"	"plump"	"RNRI"
"2-1"	"tsuyatsuya"	"glossy"	"RI"
"2-1"	"hiku"	"agitated"	"SRI"
"2-1"	"murimuri"	"impossible"	"RNAdj"
"2-1"	"boroboro"	"worn out"	"RI"
"2-1"	"pata"	"sudden"	"NRI"
"2-1"	"kero"	"nonchalantly"	"NRI"
"2-1"	"gochagocha"	"messy"	"RI"
"2-1"	"dame"	"useless"	"NAdj"
"2-1"	"zatsuzatsu"	"sloppy"	"RNAdj"
"2-1"	"mushi"	"humid"	"SRI"
"2-1"	"musu"	"sullen"	"NRI"
"2-1"	"zuke"	"rude"	"SRI"
"2-1"	"sekaseka"	"hasty"	"RI"
"2-1"	"hiso"	"whispering"	"SRI"
"2-1"	"yawayawa"	"fragile"	"RNAdj"
"2-1"	"bisshiribisshiri"	"crowded"	"RNRI"
"2-1"	"himahima"	"free"	"RNAdj"
"2-1"	"shinnarishinnari"	"supple"	"RNRI"
"2-1"	"nopperi"	"smooth"	"NRI"
"2-1"	"pokapoka"	"gaping"	"RNRI"
"2-1"	"kachinkachin"	"offended"	"RNRI"
"2-1"	"boroboro"	"worn out"	"RI"
"2-1"	"buru"	"shivering"	"SRI"
"2-1"	"himahima"	"free"	"RNAdj"
"2-1"	"garagara"	"to change ocmpletely"	"RNRI"
"2-1"	"potcharipotchari"	"plump"	"RNRI"
"2-1"	"nopperi"	"smooth"	"NRI"
"2-1"	"zatsuzatsu"	"sloppy"	"RNAdj"
"2-1"	"bassari"	"resolute"	"NRI"
"2-1"	"musu"	"sullen"	"NRI"
"2-1"	"tokutoku"	"beneficial"	"RNAdj"
"2-1"	"yurayura"	"wobbly"	"RI"
"2-1"	"hiku"	"agitated"	"SRI"
"2-1"	"jimi"	"subdued"	"NAdj"
"2-1"	"zoku"	"vulgar"	"NAdj"
"2-1"	"zuke"	"rude"	"SRI"
"2-1"	"yawayawa"	"fragile"	"RNAdj"
"2-1"	"hiso"	"whispering"	"SRI"
"2-1"	"mucha"	"rash"	"NAdj"
"2-1"	"sekaseka"	"hasty"	"RI"
"2-1"	"uki"	"happy"	"SRI"
"2-1"	"shinnarishinnari"	"supple"	"RNRI"
"2-1"	"tsuyatsuya"	"glossy"	"RI"
"2-1"	"murimuri"	"impossible"	"RNAdj"
"2-1"	"gaku"	"dejected"	"NRI"
"2-1"	"maremare"	"rare"	"RNAdj"
"2-1"	"pokapoka"	"gaping"	"RNRI"
"2-1"	"bisshiribisshiri"	"crowded"	"RNRI"
"2-1"	"gochagocha"	"messy"	"RI"
"2-1"	"koku"	"harsh"	"NAdj"
"2-1"	"pata"	"sudden"	"NRI"
"2-1"	"kachinkachin"	"offended"	"RNRI"
"2-1"	"baka"	"stupid"	"NAdj"
"2-1"	"mushi"	"humid"	"SRI"
"2-1"	"dame"	"useless"	"NAdj"
"2-1"	"harahara"	"suspenseful"	"RI"
"2-1"	"kero"	"nonchalantly"	"NRI"
