"Id"	"Word"	"TrueMeaning"	"WordType"	"TrialNum"
"2269-1"	"yawayawa"	"fragile"	"RNAdj"	1
"2269-1"	"ukiuki"	"happy"	"RI"	2
"2269-1"	"gashigashi"	"sturdy"	"RNRI"	3
"2269-1"	"nopperinopperi"	"smooth"	"RNRI"	4
"2269-1"	"boroboro"	"worn out"	"RI"	5
"2269-1"	"buruburu"	"shivering"	"RI"	6
"2269-1"	"jikkuri"	"careful"	"NRI"	7
"2269-1"	"kero"	"nonchalantly"	"NRI"	8
"2269-1"	"seka"	"hasty"	"SRI"	9
"2269-1"	"gakugaku"	"dejected"	"RNRI"	10
"2269-1"	"furifuri"	"disadvantaged"	"RNAdj"	11
"2269-1"	"bassaribassari"	"resolute"	"RNRI"	12
"2269-1"	"gaya"	"noisy"	"SRI"	13
"2269-1"	"mushimushi"	"humid"	"RI"	14
"2269-1"	"pata"	"sudden"	"NRI"	15
"2269-1"	"zatsu"	"sloppy"	"NAdj"	16
"2269-1"	"dame"	"useless"	"NAdj"	17
"2269-1"	"tsuya"	"glossy"	"SRI"	18
"2269-1"	"musu"	"sullen"	"NRI"	19
"2269-1"	"zoku"	"vulgar"	"NAdj"	20
"2269-1"	"hiso"	"whispering"	"SRI"	21
"2269-1"	"kizakiza"	"smug"	"RNAdj"	22
"2269-1"	"muri"	"impossible"	"NAdj"	23
"2269-1"	"maremare"	"rare"	"RNAdj"	24
"2269-1"	"zoku"	"vulgar"	"NAdj"	25
"2269-1"	"buruburu"	"shivering"	"RI"	26
"2269-1"	"tsuya"	"glossy"	"SRI"	27
"2269-1"	"hiso"	"whispering"	"SRI"	28
"2269-1"	"jikkuri"	"careful"	"NRI"	29
"2269-1"	"dame"	"useless"	"NAdj"	30
"2269-1"	"muri"	"impossible"	"NAdj"	31
"2269-1"	"gaya"	"noisy"	"SRI"	32
"2269-1"	"yawayawa"	"fragile"	"RNAdj"	33
"2269-1"	"bassaribassari"	"resolute"	"RNRI"	34
"2269-1"	"gashigashi"	"sturdy"	"RNRI"	35
"2269-1"	"kero"	"nonchalantly"	"NRI"	36
"2269-1"	"gakugaku"	"dejected"	"RNRI"	37
"2269-1"	"boroboro"	"worn out"	"RI"	38
"2269-1"	"zatsu"	"sloppy"	"NAdj"	39
"2269-1"	"musu"	"sullen"	"NRI"	40
"2269-1"	"nopperinopperi"	"smooth"	"RNRI"	41
"2269-1"	"mushimushi"	"humid"	"RI"	42
"2269-1"	"kizakiza"	"smug"	"RNAdj"	43
"2269-1"	"maremare"	"rare"	"RNAdj"	44
"2269-1"	"pata"	"sudden"	"NRI"	45
"2269-1"	"ukiuki"	"happy"	"RI"	46
"2269-1"	"seka"	"hasty"	"SRI"	47
"2269-1"	"furifuri"	"disadvantaged"	"RNAdj"	48
