"Id"	"Word"	"TrueMeaning"	"WordType"
"17-17"	"furi"	"disadvantaged"	"NAdj"
"17-17"	"sekaseka"	"hasty"	"RI"
"17-17"	"himahima"	"free"	"RNAdj"
"17-17"	"yabo"	"tasteless"	"NAdj"
"17-17"	"goso"	"whole"	"NRI"
"17-17"	"bukubuku"	"chubby"	"RI"
"17-17"	"gussurigussuri"	"fast asleep"	"RNRI"
"17-17"	"hisohiso"	"whispering"	"RI"
"17-17"	"bassaribassari"	"resolute"	"RNRI"
"17-17"	"gaya"	"noisy"	"SRI"
"17-17"	"kabikabi"	"gaudy"	"RNAdj"
"17-17"	"muri"	"impossible"	"NAdj"
"17-17"	"gowagowa"	"stiff"	"RI"
"17-17"	"nopperi"	"smooth"	"NRI"
"17-17"	"bisshiri"	"crowded"	"NRI"
"17-17"	"fubi"	"deficient"	"NAdj"
"17-17"	"yawayawa"	"fragile"	"RNAdj"
"17-17"	"yura"	"wobbly"	"SRI"
"17-17"	"boroboro"	"worn out"	"RI"
"17-17"	"hoka"	"steaming"	"SRI"
"17-17"	"gashigashi"	"sturdy"	"RNRI"
"17-17"	"tokutoku"	"beneficial"	"RNAdj"
"17-17"	"kadokado"	"excessive"	"RNAdj"
"17-17"	"shinnarishinnari"	"supple"	"RNRI"
"17-17"	"gaku"	"dejected"	"NRI"
"17-17"	"kukkiri"	"clear"	"NRI"
"17-17"	"baka"	"stupid"	"NAdj"
"17-17"	"potcharipotchari"	"plump"	"RNRI"
"17-17"	"raku"	"comfortable"	"NAdj"
"17-17"	"gochagocha"	"messy"	"RI"
"17-17"	"gara"	"to change ocmpletely"	"NRI"
"17-17"	"maremare"	"rare"	"RNAdj"
"17-17"	"zuke"	"rude"	"SRI"
"17-17"	"kibi"	"energetic"	"SRI"
"17-17"	"kachinkachin"	"offended"	"RNRI"
"17-17"	"tsuya"	"glossy"	"SRI"
"17-17"	"gaya"	"noisy"	"SRI"
"17-17"	"baka"	"stupid"	"NAdj"
"17-17"	"potcharipotchari"	"plump"	"RNRI"
"17-17"	"yabo"	"tasteless"	"NAdj"
"17-17"	"himahima"	"free"	"RNAdj"
"17-17"	"gashigashi"	"sturdy"	"RNRI"
"17-17"	"kabikabi"	"gaudy"	"RNAdj"
"17-17"	"yawayawa"	"fragile"	"RNAdj"
"17-17"	"tsuya"	"glossy"	"SRI"
"17-17"	"raku"	"comfortable"	"NAdj"
"17-17"	"gowagowa"	"stiff"	"RI"
"17-17"	"zuke"	"rude"	"SRI"
"17-17"	"kibi"	"energetic"	"SRI"
"17-17"	"gochagocha"	"messy"	"RI"
"17-17"	"bassaribassari"	"resolute"	"RNRI"
"17-17"	"tokutoku"	"beneficial"	"RNAdj"
"17-17"	"shinnarishinnari"	"supple"	"RNRI"
"17-17"	"maremare"	"rare"	"RNAdj"
"17-17"	"sekaseka"	"hasty"	"RI"
"17-17"	"gaku"	"dejected"	"NRI"
"17-17"	"muri"	"impossible"	"NAdj"
"17-17"	"yura"	"wobbly"	"SRI"
"17-17"	"boroboro"	"worn out"	"RI"
"17-17"	"kachinkachin"	"offended"	"RNRI"
"17-17"	"hoka"	"steaming"	"SRI"
"17-17"	"gussurigussuri"	"fast asleep"	"RNRI"
"17-17"	"hisohiso"	"whispering"	"RI"
"17-17"	"kukkiri"	"clear"	"NRI"
"17-17"	"nopperi"	"smooth"	"NRI"
"17-17"	"bukubuku"	"chubby"	"RI"
"17-17"	"bisshiri"	"crowded"	"NRI"
"17-17"	"fubi"	"deficient"	"NAdj"
"17-17"	"gara"	"to change ocmpletely"	"NRI"
"17-17"	"furi"	"disadvantaged"	"NAdj"
"17-17"	"goso"	"whole"	"NRI"
"17-17"	"kadokado"	"excessive"	"RNAdj"
