"Id"	"Word"	"TrueMeaning"	"WordType"	"TrialNum"
"7788-3"	"tsuya"	"glossy"	"SRI"	1
"7788-3"	"debudebu"	"fat"	"RI"	2
"7788-3"	"sekaseka"	"hasty"	"RI"	3
"7788-3"	"zukezuke"	"rude"	"RI"	4
"7788-3"	"garagara"	"to change ocmpletely"	"RNRI"	5
"7788-3"	"patapata"	"sudden"	"RNRI"	6
"7788-3"	"hiku"	"agitated"	"SRI"	7
"7788-3"	"nopperi"	"smooth"	"NRI"	8
"7788-3"	"musumusu"	"sullen"	"RNRI"	9
"7788-3"	"hara"	"suspenseful"	"SRI"	10
"7788-3"	"gaku"	"dejected"	"NRI"	11
"7788-3"	"muri"	"impossible"	"NAdj"	12
"7788-3"	"kukkirikukkiri"	"clear"	"RNRI"	13
"7788-3"	"tokutoku"	"beneficial"	"RNAdj"	14
"7788-3"	"himahima"	"free"	"RNAdj"	15
"7788-3"	"ukiuki"	"happy"	"RI"	16
"7788-3"	"kadokado"	"excessive"	"RNAdj"	17
"7788-3"	"gussuri"	"fast asleep"	"NRI"	18
"7788-3"	"muku"	"pure"	"NAdj"	19
"7788-3"	"bisshiri"	"crowded"	"NRI"	20
"7788-3"	"gowa"	"stiff"	"SRI"	21
"7788-3"	"furifuri"	"disadvantaged"	"RNAdj"	22
"7788-3"	"kabi"	"gaudy"	"NAdj"	23
"7788-3"	"dame"	"useless"	"NAdj"	24
"7788-3"	"kukkirikukkiri"	"clear"	"RNRI"	25
"7788-3"	"bisshiri"	"crowded"	"NRI"	26
"7788-3"	"himahima"	"free"	"RNAdj"	27
"7788-3"	"gowa"	"stiff"	"SRI"	28
"7788-3"	"garagara"	"to change ocmpletely"	"RNRI"	29
"7788-3"	"furifuri"	"disadvantaged"	"RNAdj"	30
"7788-3"	"debudebu"	"fat"	"RI"	31
"7788-3"	"patapata"	"sudden"	"RNRI"	32
"7788-3"	"ukiuki"	"happy"	"RI"	33
"7788-3"	"muri"	"impossible"	"NAdj"	34
"7788-3"	"gaku"	"dejected"	"NRI"	35
"7788-3"	"sekaseka"	"hasty"	"RI"	36
"7788-3"	"nopperi"	"smooth"	"NRI"	37
"7788-3"	"zukezuke"	"rude"	"RI"	38
"7788-3"	"hara"	"suspenseful"	"SRI"	39
"7788-3"	"tokutoku"	"beneficial"	"RNAdj"	40
"7788-3"	"tsuya"	"glossy"	"SRI"	41
"7788-3"	"dame"	"useless"	"NAdj"	42
"7788-3"	"kadokado"	"excessive"	"RNAdj"	43
"7788-3"	"musumusu"	"sullen"	"RNRI"	44
"7788-3"	"gussuri"	"fast asleep"	"NRI"	45
"7788-3"	"hiku"	"agitated"	"SRI"	46
"7788-3"	"kabi"	"gaudy"	"NAdj"	47
"7788-3"	"muku"	"pure"	"NAdj"	48
